by,descendants,id,score,time,title,type,url,text,domain
speckx,93,48226038,164,1779383696,Chewing gum restores dad's taste and smell years after Covid,story,https://discover.swns.com/2026/05/chewing-gum-restores-dads-taste-and-smell-years-after-covid/,,discover.swns.com
ranit,164,48202047,358,1779241386,Japan is gripped by mass allergies. A 1950s project is to blame,story,https://www.bbc.com/future/article/20260515-the-1950s-blunder-which-causes-mass-hay-fever-in-japan,,bbc.com
interpol_p,380,48192224,723,1779192258,Apple unveils new accessibility features,story,https://www.apple.com/newsroom/2026/05/apple-unveils-new-accessibility-features-and-updates-with-apple-intelligence/,,apple.com
Timofeibu,194,48212992,212,1779305905,"Not alive, but not dead: disembodied human brains used for drug testing",story,https://www.science.org/content/article/not-alive-not-dead-disembodied-human-brains-used-drug-testing,,science.org
gmays,248,48194098,155,1779202242,Why is almost everyone right-handed? A new study connects it to bipedalism,story,https://www.ox.ac.uk/news/2026-05-15-why-is-almost-everyone-right-handed-the-answer-may-lie-in-how-we-learned-to-walk,,ox.ac.uk
SVI,31,48178378,140,1779105065,Voice AI Systems Are Vulnerable to Hidden Audio Attacks,story,https://spectrum.ieee.org/voice-ai-audio-attacks,,spectrum.ieee.org
Anon84,138,48220552,154,1779360732,Earth is now heating up twice as fast as in previous decades,story,https://www.newscientist.com/article/2518362-earth-is-now-heating-up-twice-as-fast-as-in-previous-decades/,,newscientist.com
mooreds,32,48210450,100,1779295260,"Hormuz closure could trigger 'agrifood shock', price crisis within a year",story,https://www.reuters.com/world/middle-east/hormuz-closure-could-trigger-agrifood-shock-price-crisis-within-year-fao-warns-2026-05-20/,,reuters.com
rustoo,111,48203333,117,1779253643,India's hottest district shuts at 10 am as mercury breaches 48 C mark,story,https://www.hindustantimes.com/india-news/indias-hottest-district-banda-shuts-at-10-am-as-mercury-breaches-48-degrees-celsius-mark-101779240653594.html,,hindustantimes.com
leephillips,12,48196229,63,1779210999,'Comically bad' datasets used to train clinical models for stroke and diabetes,story,https://retractionwatch.com/2026/05/18/kaggle-dataset-clinical-models-stroke-diabetes/,,retractionwatch.com
bookofjoe,62,48172505,168,1779046750,VoIP brings back old-fashioned pay phones to rural Vermont (2025),story,https://spectrum.ieee.org/payphone-voip,,spectrum.ieee.org
bushwart,125,48168159,113,1779019384,Trials on veterans suggest ibogaine could provide a new treatment for PTSD,story,https://www.bbc.com/future/article/20260514-how-hallucinogenic-ibogaine-helps-veterans-overcome-ptsd,,bbc.com
cdrnsf,30,48179569,94,1779110794,Researchers Wanted Preschool Teachers to Wear Cameras to Train AI,story,https://www.404media.co/researchers-wanted-preschool-teachers-to-wear-cameras-to-train-ai/,,404media.co
cdrnsf,43,48227773,75,1779391592,AOC displays drinking water contaminated by data center,story,https://bsky.app/profile/did:plc:iu4j537hox5huj4bwnwgub4z/post/3mmeysgcjbs2j,,bsky.app
zzzeek,224,48168708,327,1779024134,WHO declares Ebola outbreak a global health emergency,story,https://www.nytimes.com/2026/05/17/world/africa/ebola-congo-uganda-who-public-health-emergency.html,,nytimes.com
