by,descendants,id,score,time,title,type,url,text,domain
uptown,10,27837105,49,1626289899,"Over 10k species risk extinction in Amazon, says landmark report",story,https://www.reuters.com/business/environment/over-10000-species-risk-extinction-amazon-says-landmark-report-2021-07-14/,,reuters.com
uger,131,27819736,221,1626176013,"MacKichan Software, maker of Scientific Word, has gone out of business",story,https://www.mackichan.com/index.html?techtalk/407.htm~mainFrame,,mackichan.com
danieka,23,27823670,41,1626197377,A Chemical Hunger – Part III: Environmental Contaminants,story,https://slimemoldtimemold.com/2021/07/13/a-chemical-hunger-part-iii-environmental-contaminants/,,slimemoldtimemold.com
polm23,76,27819905,86,1626177755,Plane Food Simulator 2021,story,https://sheepandram.itch.io/pfs2021,,sheepandram.itch.io
infodocket,256,27824447,206,1626201128,Burden of post-Covid-19 syndrome and implications for healthcare planning,story,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0254523,,journals.plos.org
mparramon,1,27830414,15,1626245677,Museum obtains rare demo of id Software’s Super Mario Bros. 3 PC port,story,https://arstechnica.com/gaming/2021/07/museum-obtains-rare-demo-of-id-softwares-super-mario-bros-3-pc-port/,,arstechnica.com
abawany,32,27816123,116,1626131010,Approved fracking compounds can form PFAS a.k.a. “forever chemicals”,story,https://www.nytimes.com/2021/07/12/climate/epa-pfas-fracking-forever-chemicals.html,,nytimes.com
durmonski,135,27809587,161,1626093212,Must-read psychology books,story,https://durmonski.com/reading-lists/must-read-psychology-books/,,durmonski.com
notorandit,3,27807903,16,1626074461,Scientists Detect a Photon Without Destroying It,story,https://spectrum.ieee.org/tech-talk/semiconductors/optoelectronics/photons-trace-twice,,spectrum.ieee.org
samizdis,5,27814012,26,1626118129,Microsoft discovers critical SolarWinds zero-day under active attack,story,https://arstechnica.com/gadgets/2021/07/microsoft-discovers-critical-solarwinds-zero-day-under-active-attack/,,arstechnica.com
dmitryminkovsky,145,27829020,96,1626230609,Tennessee DoH halts all vaccine outreach to kids – not just for Covid-19,story,https://www.tennessean.com/story/news/health/2021/07/13/tennessee-halts-all-vaccine-outreach-minors-not-just-covid-19/7928701002/,,tennessean.com
hprotagonist,87,27822829,44,1626193121,More on Vaccine Side Effects,story,https://blogs.sciencemag.org/pipeline/archives/2021/07/13/more-on-vaccine-side-effects,,blogs.sciencemag.org
jbaudanza,113,27813412,41,1626114356,"South Korea to ban music over 120bpm in gyms, in response to Covid spike",story,http://www.koreaherald.com/view.php?ud=20210712000804,,koreaherald.com
