by,descendants,id,score,time,title,type,url,text,domain
Tomte,58,30452433,86,1645692753,The chemistry of cold-brew coffee is so hot (2020),story,https://arstechnica.com/science/2020/04/the-chemistry-of-cold-brew-coffee-is-so-hot-right-now/,,arstechnica.com
amznbyebyebye,170,30473322,266,1645829245,Ask HN: Any scientifically proven techniques to boost concentration?,story,,"I feel like I have to be in a very specific head space to write code. It’s like climbing a big hill but in my head. Sometimes it’s effortless and sometimes it’s a slog.<p>Are there any proven exercises or techniques I can adopt that are proven to boost my ability to focus and get in that clear headspace to write code?<p>Edit: adding some tips as I try to figure this out. Note: not scientifically proven (to my knowledge)<p>1. Music. which type depends on the individual.<p>2. Timing. Dead of night or early in the morning when the world is quiet. Not this isn’t a muscle you can flex at any time, you have to just capitalize on the right time.<p>3. Long shower<p>4. Caffeine<p>5. Get out of the office&#x2F;house go somewhere else (like a cafe)<p>6. Take a walk<p>7. Have a beer<p>8. Write thoughts down in a notebook without any phones&#x2F;laptop in sight and then jump to the laptop to implement<p>9. Meditate<p>10. Lift weights &#x2F; exercise to work the demons out and quiet the mind",
Brajeshwar,7,30477874,26,1645886192,Scientists reveal 4.4M galaxies in a new map,story,https://phys.org/news/2022-02-scientists-reveal-million-galaxies.html,,phys.org
JavaProg,0,30475407,44,1645853516,Russian invasion of Ukraine visualized article,story,https://graphics.reuters.com/UKRAINE-CRISIS/zdpxokdxzvx/,,graphics.reuters.com
colinprince,6,30470960,44,1645816354,Prose Painter,story,https://www.prosepainter.com/,,prosepainter.com
amichail,30,30454045,123,1645707044,Largest bacterium ever discovered has unexpectedly complex cells,story,https://www.science.org/content/article/largest-bacterium-ever-discovered-has-unexpectedly-complex-cells,,science.org
throwaway5752,16,30474888,26,1645844119,"Jens Stoltenberg: ""Cyberattacks can trigger Article 5"" of the NATO charter",story,https://twitter.com/W7VOA/status/1497266936929005570,,twitter.com
ecodogmoo,13,30471917,20,1645820529,How to Learn Physics/Math?,story,,What are the best methods you have found to learn physics and math?,
mangoTangoBango,7,30474220,11,1645835988,"My health insurance company is sending passwords in plaintext, what todo?",story,,"I got this message: 
Username: someUserName
Password: somePassword
Sorry for the long wait on this. Thank you!<p>This is from a plan that I bought off the Federal Exchange.",
todsacerdoti,23,30456216,11,1645718426,Simmone Taitt wants to eliminate maternal health inequities,story,https://www.apple.com/newsroom/2022/02/simmone-taitt-wants-to-eliminate-maternal-health-inequities/,,apple.com
f154hfds,0,30471999,11,1645821044,Discord: Addressing Health Misinformation,story,https://discord.com/blog/addressing-health-misinformation,,discord.com
