by,descendants,id,score,time,title,type,url,text,domain
janandonly,190,38333790,283,1700409401,U.S. agency declares 21 species now extinct,story,https://www.pbsnc.org/blogs/science/us-agency-declares-21-species-now-extinct/,,pbsnc.org
sohkamyung,26,38346555,21,1700480142,How can you define a 'drug'? Nobody knows,story,https://theconversation.com/how-can-you-define-a-drug-nobody-really-knows-216540,,theconversation.com
KoftaBob,99,38317509,163,1700301052,Volunteer.gov: Discover volunteer opportunities around the country,story,https://www.volunteer.gov/s/,,volunteer.gov
hdivider,11,38334538,56,1700412822,"The human brain builds structures in 11 dimensions, discover scientists",story,https://blog.physics-astronomy.com/2022/12/the-human-brain-builds-structures-in-11.html,,physics-astronomy.com
vo2maxer,51,38336048,58,1700418962,Defence against scientific fraud: a proposal for a new MSc course,story,http://deevybee.blogspot.com/2023/11/defence-against-dark-arts-proposal-for.html,,deevybee.blogspot.com
jyunwai,17,38322952,84,1700333204,Mysterious 'Tasmanian devil' space explosion baffles astronomers,story,https://www.nature.com/articles/d41586-023-03569-3,,nature.com
colinprince,5,38321768,22,1700327444,Google snippets falsely claimed eating glass has health benefits,story,https://fullfact.org/health/google-snippet-eating-glass/,,fullfact.org
rntn,60,38335276,88,1700415700,Ex-IBM sales veteran sues for access to health benefits,story,https://www.theregister.com/2023/11/19/ibm_sales_veteran_healthcare_lawsuit/,,theregister.com
gslin,5,38320225,16,1700318967,"Cryptomining rig discovered under Polish court's floor, stealing power",story,https://arstechnica.com/tech-policy/2023/11/secret-cryptomining-rig-found-hidden-in-the-floors-of-a-polish-court/,,arstechnica.com
bookofjoe,1,38321804,19,1700327633,Toxoplasma gondii infection and entrepreneurship across individuals andcountries,story,https://royalsocietypublishing.org/doi/10.1098/rspb.2018.0822,,royalsocietypublishing.org
monort,107,38316521,122,1700292331,Rogue superintelligence: Inside the mind of OpenAI's chief scientist,story,https://www.technologyreview.com/2023/10/26/1082398/exclusive-ilya-sutskever-openais-chief-scientist-on-his-hopes-and-fears-for-the-future-of-ai/,,technologyreview.com
tcfhgj,57,38316730,81,1700294270,"Most Americans are oblivious to 'forever chemicals' and risks, research finds",story,https://phys.org/news/2023-11-americans-oblivious-chemicals.html,,phys.org
adrian_mrd,56,38329418,42,1700371874,"Americans' trust in scientists, positive views of science continue to decline",story,https://www.pewresearch.org/science/2023/11/14/americans-trust-in-scientists-positive-views-of-science-continue-to-decline/,,pewresearch.org
monero-xmr,184,38339845,149,1700437055,Argentina elects 'shock therapy' libertarian Javier Milei as president,story,https://www.reuters.com/world/americas/argentina-readies-vote-likely-presidential-election-thriller-2023-11-19/,,reuters.com
nextos,1,38336432,31,1700420538,Dorothy Bishop on the prevalence of scientific fraud,story,https://statmodeling.stat.columbia.edu/2023/11/19/dorothy-bishop-on-the-prevalence-of-scientific-fraud/,,statmodeling.stat.columbia.edu
