by,descendants,id,score,time,title,type,url,text,domain
z0mbie42,0,31641417,15,1654527874,The foundations of modern end-to-end encryption: Signatures (2021),story,https://kerkour.com/signatures-modern-end-to-end-encryption,,kerkour.com
kqr,14,31628766,42,1654413510,The Metaphysics of Morrowind (2010),story,https://fallingawkwardly.wordpress.com/2010/08/29/the-metaphysics-of-morrowind-part-1/,,fallingawkwardly.wordpress.com
birriel,92,31636246,187,1654476208,Scientists Discover Ways of Making Old Blood New Again,story,https://news.cuanschutz.edu/news-stories/scientists-discover-ways-of-making-old-blood-new-again,,news.cuanschutz.edu
IdEntities,5,31640102,25,1654521743,"Crypto giant Binance became a hub for hackers, fraudsters, and drug traffickers",story,https://www.reuters.com/investigates/special-report/fintech-crypto-binance-dirtymoney/,,reuters.com
mhb,213,31630679,461,1654434837,A cancer trial’s unexpected result: Remission in every patient,story,https://www.nytimes.com/2022/06/05/health/rectal-cancer-checkpoint-inhibitor.html,,nytimes.com
jonplackett,1,31638226,33,1654502730,Famous paintings zoomed out with DALL-E 2,story,https://80.lv/articles/famous-paintings-expanded-with-dall-e-2/,,80.lv
optimalsolver,4,31630736,35,1654435258,Deep learning opacity in scientific discovery,story,https://arxiv.org/abs/2206.00520,,arxiv.org
pseudolus,168,31579873,367,1654077751,"Physicists are building neural networks out of vibrations, voltages and lasers",story,https://www.quantamagazine.org/how-to-make-the-universe-think-for-us-20220531/,,quantamagazine.org
tayne,159,31616372,235,1654309976,"In a small trial, drugs seemed to rejuvenate the body’s ‘epigenetic clock’ (2019)",story,https://www.nature.com/articles/d41586-019-02638-w,,nature.com
theadamp,1,31636792,12,1654482462,AI Can Identify Race from Just X-Rays and Scientists Have No Idea How,story,https://www.iflscience.com/technology/ai-can-identify-race-from-just-xrays-and-scientists-have-no-idea-how/,,iflscience.com
moistly,95,31616448,77,1654310593,Common counterfeit foods and how to identify them (2014),story,https://www.bonappetit.com/entertaining-style/trends-news/slideshow/counterfeit-foods,,bonappetit.com
theafh,10,31607948,107,1654262933,Brain-signal proteins evolved before animals did,story,https://www.quantamagazine.org/brain-signal-proteins-evolved-before-animals-did-20220603/,,quantamagazine.org
Tomte,50,31595899,47,1654182909,Chemistry of Cast Iron Seasoning: A Science-Based How-To (2010),story,https://sherylcanter.com/wordpress/2010/01/a-science-based-technique-for-seasoning-cast-iron/,,sherylcanter.com
b_emery,3,31626616,43,1654388533,Scientists announce a breakthrough in determining life's origin on Earth,story,https://phys.org/news/2022-06-scientists-breakthrough-life-earthand-mars.html,,phys.org
Tomte,8,31566802,57,1653980320,Painting a Character with Maths (2020) [video],story,https://www.youtube.com/watch?v=8--5LwHRhjk,,youtube.com
