by,descendants,id,score,time,title,type,url,text,domain
nkurz,59,35119136,109,1678622853,Baldwin Lee on his rediscovered images of the deep south,story,https://www.theguardian.com/artanddesign/2023/mar/11/it-stunned-me-that-people-had-to-live-like-this-baldwin-lee-rediscovered-images-deep-south-southern-portrait,,theguardian.com
dnetesn,9,35134839,22,1678710817,Samuel Morse Locust Grove Estate and Nature Preserve,story,https://worldsensorium.com/locust-grove-estate-and-nature-preserve/,,worldsensorium.com
web0_cc,48,35135750,115,1678715749,"Show HN: Web0.cc – Generate clutter, ad and tracker free article pages to share",story,https://web0.cc/,"I recently observed that majority of my family members and friends are not using ad blockers and reader mode 
for reasons suck as lack of knowledge about plugins &amp; laziness.<p>So their online reading experience is not pleasant as a result very less amount of them read anything 
including what i share.<p>Its an attempt to give them clutter, tracker &amp; ad free reading experience right off the bat.",web0.cc
cfcfcf,86,35127313,153,1678660882,Regulators Close New York’s Signature Bank,story,https://www.cnbc.com/2023/03/12/regulators-close-new-yorks-signature-bank-citing-systemic-risk.html,,cnbc.com
bookofjoe,68,35119914,130,1678628424,Bacteria hijack a meningeal neuroimmune axis to facilitate brain invasion,story,https://www.nature.com/articles/s41586-023-05753-x,,nature.com
Idiot_in_Vain,1,35136832,14,1678720461,Scientists Identify “Pioneer Peptide” That May Have Sparked Life on Earth,story,https://scitechdaily.com/scientists-identify-pioneer-peptide-that-may-have-sparked-life-on-earth/,,scitechdaily.com
clessg,212,35128646,151,1678666359,"FDIC Establishes Signature Bridge Bank, N.A., As Successor to Signature Bank",story,https://www.fdic.gov/news/press-releases/2023/pr23018.html,,fdic.gov
rntn,15,35111258,79,1678560288,Did air pollution influence famous impressionist painters?,story,https://www.smithsonianmag.com/smart-news/air-pollution-impressionist-painters-monet-turner-180981710/,,smithsonianmag.com
gmays,3,35136065,11,1678717241,"Ancient dormant viruses found in permafrost, once revived, can infect amoeba",story,https://phys.org/news/2023-03-ancient-dormant-viruses-permafrost-revived.html,,phys.org
t-3,38,35100995,97,1678482125,Discovering one bug after another in the UTF-8 decoding logic in OpenBSD,story,https://research.exoticsilicon.com/articles/unbreaking_utf8_on_the_console,,research.exoticsilicon.com
Borrible,0,35106031,12,1678516174,Experimental Evidence on the Productivity Effects of Generative AI,story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4375283,,papers.ssrn.com
paulmooreparks,285,35118315,209,1678614181,Meta rediscovers the cubicle,story,https://calnewport.com/meta-rediscovers-the-cubicle/,,calnewport.com
rwky,16,35111974,54,1678564322,"High-value Amazon orders 'switched for cat food', say customers",story,https://www.bbc.co.uk/news/uk-england-wiltshire-64874963,,bbc.co.uk
notamy,45,35099503,104,1678476283,Microbiologist Investigates After Her Beef Soup Turned Blue in the Fridge,story,https://www.iflscience.com/microbiologist-investigates-after-her-beef-soup-turned-blue-in-the-freezer-67894,,iflscience.com
Brajeshwar,368,35121904,360,1678637594,“Healthy obesity” doesn’t exist. It is unequivocally bad for you,story,https://bigthink.com/health/healthy-obesity-myth/,,bigthink.com
Lutzb,0,35123975,14,1678645114,Electrochemical RAM,story,https://en.wikipedia.org/wiki/Electrochemical_RAM,,en.wikipedia.org
VagueMag,0,35130498,15,1678677083,Former Ontario municipal employees launch $125M lawsuit over vaccine mandates,story,https://kitchener.ctvnews.ca/former-municipal-employees-launch-125m-lawsuit-over-vaccine-mandates-1.6298453,,kitchener.ctvnews.ca
lxm,89,35114834,35,1678581614,"Home food delivery’s questionable value, for consumers and investors",story,https://www.wsj.com/articles/home-food-deliverys-questionable-value-for-consumers-and-investors-41b587fb,,wsj.com
