by,descendants,id,score,time,title,type,url,text,domain
zdw,72,45363465,174,1758735150,Supermicro server motherboards can be infected with unremovable malware,story,https://arstechnica.com/security/2025/09/supermicro-server-motherboards-can-be-infected-with-unremovable-malware/,,arstechnica.com
LittleCat38,1,45404216,25,1759066298,World Lung Cancer Expert Diagnosed with Advanced Lung Cancer,story,https://news.cuanschutz.edu/cancer-center/ross-camidge-lung-cancer-diagnosis,,news.cuanschutz.edu
eagleislandsong,9,45406979,19,1759086691,Chinese scientists set world record with magnetic field 700k times Earth's,story,https://english.news.cn/20250928/a00ea1b8b8db49018bcd3e606df0b06d/c.html,,english.news.cn
kevlened,132,45389267,465,1758909686,SimpleFold: Folding proteins is simpler than you think,story,https://github.com/apple/ml-simplefold,"<a href=""https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2509.18480"" rel=""nofollow"">https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2509.18480</a>",github.com
XzetaU8,149,45393501,183,1758952841,A lifetime of social ties adds up to healthy aging,story,https://news.cornell.edu/stories/2025/09/lifetime-social-ties-adds-healthy-aging,,news.cornell.edu
atombender,37,45404793,53,1759071382,How did we all miss the bacteria taking over her body?,story,https://www.theguardian.com/world/2025/sep/28/as-my-daughter-got-sicker-and-sicker-our-quest-for-answers-dragged-on-how-did-we-all-miss-the-bacteria-taking-over-her-body,,theguardian.com
fibo,79,45347072,601,1758635650,Brutalita Sans: An Experimental Font and Font Editor,story,https://brutalita.com/,,brutalita.com
geox,179,45403656,195,1759060225,EPA tells some scientists to stop publishing studies,story,https://www.washingtonpost.com/climate-environment/2025/09/20/epa-scientists-research-publications/,,washingtonpost.com
_zie,119,45358940,703,1758713850,Huntington's disease treated for first time,story,https://www.bbc.com/news/articles/cevz13xkxpro,,bbc.com
bmau5,76,45389464,146,1758910833,Oral Microbes Linked to 3-Fold Increased Risk of Pancreatic Cancer,story,https://nyulangone.org/news/oral-microbes-linked-increased-risk-pancreatic-cancer,,nyulangone.org
pseudolus,14,45405957,49,1759079048,Trump Posts AI Video Which Promotes a Magic 'Med Bed' That Can Cure Any Disease,story,https://www.mediaite.com/media/news/trump-posts-an-absolutely-bonkers-ai-video-in-which-he-promotes-a-magic-med-bed-that-can-cure-any-disease/,,mediaite.com
PaulHoule,62,45362254,182,1758729822,"New bacteria, and two potential antibiotics, discovered in soil",story,https://www.rockefeller.edu/news/38239-hundreds-of-new-bacteria-and-two-potential-antibiotics-found-in-soil/,,rockefeller.edu
mooreds,4,45361347,19,1758726035,How This Retro Cafeteria Became a Launchpad for Buffalo’s Food Entrepreneurs,story,https://www.thefoodcorridor.com/blog/how-this-retro-cafeteria-became-a-launchpad-for-buffalos-food-entrepreneurs/,,thefoodcorridor.com
fidotron,24,45378871,50,1758833405,"New Quasi-Moon Discovered Orbiting Earth, but It's Been Around for Decades",story,https://explorersweb.com/new-quasi-moon-discovered-orbiting-earth-but-its-been-around-for-decades/,,explorersweb.com
lossolo,29,45364450,109,1758739719,How fast is Go? Simulating particles on a smart TV,story,https://dgerrells.com/blog/how-fast-is-go-simulating-millions-of-particles-on-a-smart-tv,,dgerrells.com
prismatic,17,45355746,39,1758682218,What Happens to Artists' Studios After They Die?,story,https://www.nytimes.com/2025/09/22/t-magazine/artist-studio-legacy-posthumous.html,,nytimes.com
bookofjoe,0,45391539,12,1758924809,Oral Bacterial and Fungal Microbiome and Subsequent Risk for Pancreatic Cancer,story,https://jamanetwork.com/journals/jamaoncology/fullarticle/2839132,,jamanetwork.com
XzetaU8,107,45344756,110,1758620014,Permeable materials in homes act as sponges for harmful chemicals: study,story,https://news.uci.edu/2025/09/22/indoor-surfaces-act-as-massive-sponges-for-harmful-chemicals-uc-irvine-led-study-shows/,,news.uci.edu
sohkamyung,27,45391568,41,1758925038,Bell Labs Scientists Accidentally Proved the Big Bang Theory,story,https://spectrum.ieee.org/big-bang-theory-discovery,,spectrum.ieee.org
tmoertel,2,45387485,19,1758899817,"Better health conversations: Research on a ""wayfinding"" AI agent based on Gemini",story,https://research.google/blog/towards-better-health-conversations-research-insights-on-a-wayfinding-ai-agent-based-on-gemini/,,research.google
Teever,8,45353394,24,1758665293,The Early Television Foundation and Museum,story,https://www.earlytelevision.org/index.html,,earlytelevision.org
coloneltcb,488,45372442,774,1758807170,Death rates rose in hospital ERs after private equity firms took over,story,https://www.nbcnews.com/news/us-news/death-rates-rose-hospital-ers-private-equity-firms-took-study-finds-rcna233211,,nbcnews.com
venkii,68,45339923,118,1758577494,Germicidal UV could make airborne diseases as rare as those carried by water,story,https://www.worksinprogress.news/p/how-to-clean-the-air,,worksinprogress.news
atsy,27,45338680,102,1758571113,Björk on nature and technology (2016),story,https://thecreativeindependent.com/people/bjork-on-nature-and-technology/,,thecreativeindependent.com
