by,descendants,id,score,time,title,type,url,text,domain
SLHamlet,91,44311781,62,1750267920,PWM flicker: Invisible light that's harming our health?,story,https://caseorganic.medium.com/the-invisible-light-thats-harming-our-health-and-how-we-can-light-things-better-d3916de90521,,caseorganic.medium.com
LorenDB,397,44300102,1255,1750172532,Honda conducts successful launch and landing of experimental reusable rocket,story,https://global.honda/en/topics/2025/c_2025-06-17ceng.html,,global.honda
dangle1,14,44285457,39,1750027553,Strangers in the Middle of a City: The John and Jane Does of L.A. Medical Center,story,https://www.latimes.com/science/story/2025-06-15/l-a-seeks-help-for-a-patient-with-no-name,,latimes.com
gmays,1,44310706,12,1750260153,Skin cells turned directly into neurons for cell therapy,story,https://news.mit.edu/2025/mit-engineers-turn-skin-cells-into-neurons-for-cell-therapy-0313,,news.mit.edu
DanielKehoe,17,44275134,79,1749890905,Maya Blue: Unlocking the Mysteries of an Ancient Pigment,story,https://www.mexicolore.co.uk/maya/home/maya-blue-unlocking-the-mysteries-of-an-ancient-pigment,,mexicolore.co.uk
surprisetalk,92,44282143,305,1749993162,Childhood leukemia: how a deadly cancer became treatable,story,https://ourworldindata.org/childhood-leukemia-treatment-history,,ourworldindata.org
zafka,151,44243059,202,1749602160,Student discovers fungus predicted by Albert Hoffman,story,https://wvutoday.wvu.edu/stories/2025/06/02/wvu-student-makes-long-awaited-discovery-of-mystery-fungus-sought-by-lsd-s-inventor,,wvutoday.wvu.edu
crescit_eundo,2,44301373,54,1750180350,Guidelines on how to be a scientific sleuth released,story,https://osf.io/2kdez/wiki/home/,,osf.io
Bluestein,2,44307769,12,1750234671,'AI is not a miracle cure': Nobel laureate raises questions,story,https://www.livescience.com/space/black-holes/artificial-intelligence-is-not-a-miracle-cure-nobel-laureate-raises-questions-about-ai-generated-image-of-black-hole-spinning-at-the-heart-of-our-galaxy,,livescience.com
CoopaTroopa,120,44257422,246,1749734019,Fields where Native Americans farmed a thousand years ago discovered in Michigan,story,https://www.smithsonianmag.com/smart-news/massive-field-where-native-american-farmers-grew-corn-beans-and-squash-1000-years-ago-discovered-in-michigan-180986758/,,smithsonianmag.com
yig,2,44259238,37,1749744019,Hyperspectral scans of historical pigments and painting reconstructions,story,https://github.com/rubenwiersma/painting_tools,,github.com
bookofjoe,79,44275471,105,1749896526,Chemical knowledge and reasoning of large language models vs. chemist expertise,story,https://www.nature.com/articles/s41557-025-01815-x,,nature.com
rntn,77,44292342,124,1750099893,Transparent peer review to be extended to all of Nature's research papers,story,https://www.nature.com/articles/d41586-025-01880-9,,nature.com
crescit_eundo,275,44272933,391,1749854422,Endometriosis is an interesting disease,story,https://www.owlposting.com/p/endometriosis-is-an-incredibly-interesting,,owlposting.com
WithinReason,58,44260659,76,1749751163,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,story,https://news.mit.edu/2025/restoring-damaged-paintings-using-ai-generated-mask-0611,,news.mit.edu
rmason,157,44284723,140,1750018912,It’s nearly impossible to buy an original Bob Ross painting (2021),story,https://thehustle.co/why-its-nearly-impossible-to-buy-an-original-bob-ross-painting,,thehustle.co
guerrilla,21,44302414,39,1750185854,Astronomers Just Solved the Mystery of the Universe's Missing Matter,story,https://gizmodo.com/astronomers-just-solved-the-mystery-of-the-universes-missing-matter-2000616320,,gizmodo.com
