by,descendants,id,score,time,title,type,url,text,domain
apsec112,3,25816143,23,1610924398,New Drug Therapy Approvals 2020,story,https://www.fda.gov/media/144982/download,,fda.gov
ageitgey,364,25821873,420,1610978641,"Show HN: Compare prices that US hospitals charge patients, insurance companies",story,https://turquoise.health/,,turquoise.health
mel_llaguno,22,25826670,31,1611004276,Ask HN: Why are people publishing FAQs/articles on Medium instead of Gist?,story,,I&#x27;ve noticed a trend in technical material being authored on Medium behind a registration wall. Are people really generating enough revenue to warrant publishing tech articles on Medium to offset the greater good of making the material broadly available?<p>Gist offers public visibility and commenting without the requisite barrier to entry.<p>Thoughts?,
haltingproblem,2,25826052,12,1611000805,Ketogenic Diet as a Metabolic Treatment for Mental Illness,story,https://www.chrispalmermd.com/ketogenic-diet-as-a-metabolic-treatment-for-mental-illness/,,chrispalmermd.com
bdz,13,25825310,26,1610997000,No evidence Vitamin D affects Covid severity in people of European ancestry,story,https://www.brunel.ac.uk/news-and-events/news/articles/No%20evidence%20vitamin%20D%20affects%20COVID%20severity%20in%20people%20of%20European%20ancestry%20%E2%80%93%20new%20study,,brunel.ac.uk
uptown,140,25807199,323,1610846825,The first blue pigment discovered in 200 years is now commercially available,story,https://news.artnet.com/art-world/yinmn-blue-comes-market-1921665,,news.artnet.com
unlog,66,25810034,155,1610884844,Human-like neural network chess engine trained on lichess games,story,https://maiachess.com/,,maiachess.com
waynekerr,0,25810868,22,1610893757,"Australia’s environmental scientists intimidated,silenced by threats of job loss",story,https://www.michaelwest.com.au/australias-environmental-scientists-intimidated-silenced-by-threats-of-job-loss/,,michaelwest.com.au
belltaco,3,25826839,14,1611005224,Third of recovered Covid patients return to hospital in 5 months and 1 in 8 die,story,https://www.yahoo.com/news/almost-third-recovered-covid-patients-180255388.html,,yahoo.com
winkywooster,351,25775872,713,1610629789,"We don't need data scientists, we need data engineers",story,https://www.mihaileric.com/posts/we-need-data-engineers-not-data-scientists/,,mihaileric.com
montalbano,39,25788037,157,1610695783,Seagrass 'Neptune balls’ sieve millions of plastic particles from water,story,https://www.theguardian.com/environment/2021/jan/15/seagrass-neptune-balls-sieve-millions-of-plastic-particles-from-water-study-finds,,theguardian.com
known,89,25788557,127,1610701091,Oldest known cave painting found in Indonesia,story,https://phys.org/news/2021-01-world-oldest-cave-indonesia.html,,phys.org
Vigier,1,25797184,13,1610748506,The Man Who Invented the Drug Memoir (2016),story,https://www.newyorker.com/magazine/2016/10/17/the-man-who-invented-the-drug-memoir,,newyorker.com
MilnerRoute,26,25805718,87,1610832869,"EFF, Cory Doctorow warn about the dangers of de-platforming and censorship",story,https://yro.slashdot.org/story/21/01/16/041214/eff-cory-doctorow-warn-about-the-dangers-of-de-platforming-and-censorship,,yro.slashdot.org
chha,199,25810942,267,1610894354,Arrest warrant issued for ex-Florida data scientist Rebekah Jones,story,https://www.tampabay.com/news/florida/2021/01/16/arrest-warrant-issued-for-ex-florida-data-scientist-rebekah-jones/,,tampabay.com
vinni2,85,25820288,67,1610965721,Man found 'living in airport for three months' over Covid fears,story,https://www.bbc.com/news/world-us-canada-55702003,,bbc.com
Corrado,5,25823257,20,1610986887,I Lost My Sense of Smell in My Twenties. Here’s My Advice to Covid-19 Survivors,story,https://www.buzzfeednews.com/article/jessicagarrison/lost-sense-of-smell-anosmia-covid-advice,,buzzfeednews.com
phreeza,73,25795174,123,1610739075,Establishment of a closed artificial ecosystem to ensure human survival on moon,story,https://www.biorxiv.org/content/10.1101/2021.01.12.426282v1,,biorxiv.org
greenie_beans,164,25822763,178,1610984397,"Data Scientist Rebekah Jones, Facing Arrest, Turns Herself in to Authorities",story,https://www.npr.org/sections/coronavirus-live-updates/2021/01/18/957914495/data-scientist-rebekah-jones-facing-arrest-turns-herself-in-to-florida-authoriti,,npr.org
cs702,1,25799359,27,1610763765,"New coronavirus variants could cause more re-infections, require vaccine updates",story,https://www.sciencemag.org/news/2021/01/new-coronavirus-variants-could-cause-more-reinfections-require-updated-vaccines,,sciencemag.org
quickfox,75,25772323,42,1610600707,Is light fundamentally a wave or a particle?,story,https://www.forbes.com/sites/startswithabang/2021/01/08/ask-ethan-is-light-fundamentally-a-wave-or-a-particle/?sh=cd4afa479a0e,,forbes.com
pseudolus,0,25806899,32,1610843311,"US military sonar linked to whale beachings in Pacific, say scientists",story,https://www.theguardian.com/world/2021/jan/16/left-stranded-us-military-sonar-linked-to-whale-beachings-in-pacific-say-scientists,,theguardian.com
merrier,27,25772296,47,1610600563,Lessons for Philosophers and Scientists from Sherlock Holmes and Father Brown,story,http://blog.practicalethics.ox.ac.uk/2021/01/lessons-for-philosophers-and-scientists-from-sherlock-holmes-and-father-brown/,,practicalethics.ox.ac.uk
YeGoblynQueenne,42,25803031,115,1610812772,Many scientists citing two scandalous Covid-19 papers ignore their retractions,story,https://www.sciencemag.org/news/2021/01/many-scientists-citing-two-scandalous-covid-19-papers-ignore-their-retractions,,sciencemag.org
josephjrobison,179,25778185,189,1610641179,Mysterious helicopters have been circling Los Angeles,story,https://www.thedrive.com/the-war-zone/38686/everything-we-know-about-the-mysterious-dark-helicopters-that-have-been-circling-los-angeles,,thedrive.com
anarbadalov,126,25783817,106,1610663781,'Megascale' structures that humans could one day build,story,https://www.bbc.com/future/article/20210113-the-megascale-structures-that-humans-could-one-day-build,,bbc.com
