by,descendants,id,score,time,title,type,url,text,domain
falak-sher,19,33314220,46,1666600475,Show HN: Share and Discover Side Projects,story,https://sideprojects.fazier.com/,,sideprojects.fazier.com
voisin,157,33310076,144,1666557773,Study: Electroshock therapy more successful for depression than ketamine,story,https://today.uconn.edu/2022/10/electroshock-therapy-more-successful-for-depression-than-ketamine/,,today.uconn.edu
arkj,154,33291143,227,1666375663,AI models that predict disease are not as accurate as reports might suggest,story,https://www.scientificamerican.com/article/ai-in-medicine-is-overhyped/,,scientificamerican.com
ndementev,35,33297641,121,1666440846,Show HN: Open source data discovery and observability platform,story,https://opendatadiscovery.org/,,opendatadiscovery.org
pseudolus,286,33286486,182,1666347857,Experiments spell doom for physical-collapse explanation of quantum weirdness,story,https://www.quantamagazine.org/physics-experiments-spell-doom-for-quantum-collapse-theory-20221020/,,quantamagazine.org
fortran77,106,33287728,177,1666358571,Texas sues Google for collecting biometric data without consent,story,https://www.nytimes.com/2022/10/20/technology/texas-google-privacy-lawsuit.html,,nytimes.com
rq1,35,33306222,31,1666525813,"Harvard studies on infant monkeys draw fire, split scientists",story,https://www.science.org/content/article/harvard-studies-infant-monkeys-draw-fire-split-scientists,,science.org
doener,1,33313935,14,1666597328,Mild Covid Linked to Brain Damage: What That Means for You,story,https://www.cognitivefxusa.com/blog/mild-covid-linked-to-brain-damage,,cognitivefxusa.com
mmq,0,33286680,12,1666349718,A Nobel Laureate Revisits the Great War’s African Front,story,https://www.newyorker.com/magazine/2022/10/24/a-nobel-laureate-revisits-the-great-wars-african-front,,newyorker.com
rustoo,7,33298690,44,1666449636,"Toxic workplaces can harm your physical and mental health, Surgeon General says",story,https://www.cbsnews.com/news/toxic-workplaces-are-bad-for-your-physical-health-surgeon-general/,,cbsnews.com
yamrzou,165,33285227,77,1666334623,What did Mary know? A thought experiment about consciousness (2013),story,https://philosophynow.org/issues/99/What_Did_Mary_Know,,philosophynow.org
skilled,34,33308951,34,1666548836,Pfizer plans to sell its Covid vaccine at a 10k% markup,story,https://qz.com/pfizer-plans-to-sell-its-covid-vaccine-at-a-10-000-mar-1849688359,,qz.com
Timja,14,33313507,16,1666592583,Less than 20% of Covid-19 patients are symptom free a year after recovery,story,https://pubmed.ncbi.nlm.nih.gov/33993321/,,pubmed.ncbi.nlm.nih.gov
toombowoombo,37,33316373,55,1666618339,"Ask HN: HN, but for Scientists?",story,,Are there platforms&#x2F;communities such as HN but mostly with scientists instead of CS&#x2F;engineering people?,
Trouble_007,15,33292615,25,1666383714,A new illicit drug has been discovered by Australian chemists,story,https://theconversation.com/an-entirely-new-illicit-drug-has-been-discovered-by-australian-chemists-heres-how-they-did-it-192855,,theconversation.com
bubblehack3r,6,33298999,13,1666452013,Scientists Create AI-Powered Laser Turret That Kills Cockroaches,story,https://www.vice.com/en/article/dy743w/scientists-create-ai-powered-laser-turret-that-kills-cockroaches,,vice.com
