by,descendants,id,score,time,title,type,url,text,domain
dwwoelfel,556,49022152,1210,1784816683,Writing by hand is good for your brain,story,https://nealstephenson.substack.com/p/writing-by-hand-is-good-for-your,,nealstephenson.substack.com
adam_rida,166,49026810,345,1784834761,Show HN: Echo – Fable-level results at 1/3 the cost using open-weight models,story,,"I’ve been building Echo (<a href=""https:&#x2F;&#x2F;echo.tracerml.ai&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;echo.tracerml.ai&#x2F;</a>), an experiment in making one AI system out of a pool of open-weight models rather than choosing a single model and using it for every task.<p>It started with a simple experiment. I took a group of models, including GLM-5.2, Kimi K2.7 and others, and ran them on the same evaluations. Then I measured what would happen if, for each problem, you somehow knew in advance which models would be useful and how their outputs should be combined.<p>That hypothetical system performed substantially better than any individual model in the pool. Of course, it is not something you can actually deploy because it relies on knowing which decisions were good after seeing the result. Echo is my attempt to recover some of that advantage without having that information in advance.<p>For each request, Echo decides how much computation to allocate, which models should participate, and how their work should be combined. Some prompts may only need a relatively small amount of inference, while others benefit from multiple models working on different parts of the problem.<p>One thing that surprised me while building it was how complementary the models are. A model that is clearly weaker overall can still be extremely useful on particular problems or as part of a combination.<p>On my first evaluation mix, Echo consistently performed better than the best individual model in its pool. It also reached roughly the same aggregate result as Fable, which I used as one of the stronger comparison systems, at around one third of the inference cost.<p>There are still some cases where Echo makes the wrong allocation or combination decision. I’m currently spending a lot of time understanding those failures, as well as testing whether the same approach holds up on coding and agentic tasks where measuring the quality of each decision becomes much harder.<p>I built a chat interface (echo.tracerml.ai) and an OpenAI-compatible API (<a href=""https:&#x2F;&#x2F;echo.tracerml.ai&#x2F;docs&#x2F;api"" rel=""nofollow"">https:&#x2F;&#x2F;echo.tracerml.ai&#x2F;docs&#x2F;api</a>) so the system can be tested outside the evaluation setup.<p>Here is a short&#x2F;high level video on how it works: <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=lJFJSvOdXhg"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=lJFJSvOdXhg</a><p>I wrote up the evaluation methodology, individual model results, costs and current limitations here: <a href=""https:&#x2F;&#x2F;echo.tracerml.ai&#x2F;eval"" rel=""nofollow"">https:&#x2F;&#x2F;echo.tracerml.ai&#x2F;eval</a><p>I would love for you to try it! Especially if you hit any weird failure cases or places where the allocation looks unintuitive.",
r2sk5t,239,49021597,222,1784814696,"DARPA, U.S. Air Force fly AI-controlled F-16",story,https://www.darpa.mil/news/2026/darpa-us-air-force-fly-ai-controlled-f-16,,darpa.mil
MarcoDewey,23,49025831,85,1784830383,A solid-state “atomic channel” for separating rare earth elements,story,https://pme.uchicago.edu/news-events/news/cleaner-route-purifying-rare-earth-elements,,pme.uchicago.edu
Shortness8,183,49027892,316,1784839939,Couple pay >$800k for a gene-editing therapy for their daughter. She died.,story,https://www.science.org/content/article/exclusive-death-girl-chinese-gene-editing-trial-was-never-made-public,,science.org
r2sk5t,91,49021868,89,1784815658,Hybrid-Electric Aicraft Engine Targeting 30% Fuel Efficiency,story,https://www.rtx.com/news/news-center/2026/07/21/rtxs-pratt-whitney-canada-advances-hybrid-electric-technology-development,,rtx.com
surprisetalk,264,49008642,331,1784735118,Does creatine make you smarter?,story,https://dynomight.net/creatine/,,dynomight.net
fosco,28,49030474,61,1784858791,Police removed prominent scientists from American Diabetes Association meeting,story,https://www.the-scientist.com/police-removed-prominent-scientists-from-the-ada-meeting-researchers-respond-74607,,the-scientist.com
BeetleB,619,48996652,558,1784660679,Judge approves $1.5B Anthropic settlement for pirated books used to train Claude,story,https://apnews.com/article/ai-anthropic-copyright-settlement-claude-books-bartz-74b140444023898aeba8579b6e9f0d63,,apnews.com
HenryNdubuaku,40,49010782,183,1784742989,Show HN: Cactus Hybrid: We taught Gemma 4 to know when it's wrong,story,https://github.com/cactus-compute/cactus-hybrid,"Hey HN, Henry &amp; Roman here from Cactus.<p>A small, on-device model is fast and private, but sometimes wrong, but frontier models are getting expensive pretty fast. So, we post-trained Gemma 4 E2B post-trained to know when it&#x27;s wrong. Every response comes with a confidence score between 0 and 1. Developers can accept the on-device when it&#x27;s high, hand off to a bigger cloud model when it&#x27;s low. By routing only 15-35% of queries to Gemini 3.1 Flash-Lite, Gemma-4-E2B matches Gemini 3.1 Flash-Lite on most benchmarks.<p>- ChartQA: 15-20%<p>- LibriSpeech: 25-30%<p>- MMBench, GigaSpeech, MMAU: 30-35%<p>- MMLU-Pro: 45-55%<p>We were always frustrated by the routing signals hybrid apps rely on: asking the model to rate itself in text (unreliable, and you&#x27;re parsing prose), or token entropy heuristics (barely better than a coin flip in our tests). So we did mechanistic studies on small models, Gemma 4 particularly, and found the hidden state for different layers carry meaningful self-awareness signal for various situations.<p>SO we extended the model with a 68k params probe layer (LayerNorm, low-rank projection, attention pooling, small MLP head) reads one intermediate layer during decoding and predicts p(wrong); confidence = 1 - p(wrong), returned as structured data, never parsed out of the answer text.<p>Across 12 hold-out benchmarks spanning text, vision and audio, the probe averages 0.814 AUROC vs 0.549 for token entropy. The result that convinced us this is real: the probe was trained on zero audio data, yet scores 0.79-0.88 AUROC on four audio benchmarks where entropy is near-random or worse (0.32-0.52). It&#x27;s reading a modality-independent correctness signal from the hidden state, not memorizing patterns from its training data.<p>We published all weights on HuggingFace and provide copy-pase codes to run it on Transformers, MLX, Llama.cpp or Cactus. With Ollama, vLLM, SGLang etc in the works. For llama.cpp we ship a patch series you compile in once (upstreaming is planned). The code is MIT licensed; Gemma model use remains subject to the Gemma terms.<p>GitHub: <a href=""https:&#x2F;&#x2F;github.com&#x2F;cactus-compute&#x2F;cactus-hybrid"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;cactus-compute&#x2F;cactus-hybrid</a><p>Weights: <a href=""https:&#x2F;&#x2F;huggingface.co&#x2F;collections&#x2F;Cactus-Compute&#x2F;cactus-hybrid-6a60da4551074db058e8bb64"" rel=""nofollow"">https:&#x2F;&#x2F;huggingface.co&#x2F;collections&#x2F;Cactus-Compute&#x2F;cactus-hyb...</a><p>Some caveats:<p>- The probe scores single-sequence decoding only, up to the first 1024 generated tokens.<p>- Handoff works best when routing per task in a multi-step process, not per step.<p>- Hierarchical routing is still in the works: try on-device, then DeepSeek v4 Flash, before Fable&#x2F;GPT5.5&#x2F;Gemini&#x2F;Muse&#x2F;Grok.<p>- The technique is boutique for each model, we will share each weights as they roll out.<p>These issues are currently being tackled at Cactus and updated weights will be shipped directly into the HuggingFace collection and GitHub repository straight up. Please let us know your thoughts, it helps us find ways to improve the design progressively.<p>Thanks a million!",github.com
