by,descendants,id,score,time,title,type,url,text,domain
xiaodai,78,34230780,504,1672750627,Scientists have discovered the first virovore – an organism that eats viruses,story,https://news.unl.edu/newsrooms/today/article/eating-viruses-can-power-growth-reproduction-of-microorganism/,,news.unl.edu
FeaturelessBug,9,34242124,51,1672807552,"Thanks to DALL-E, the race to make artificial protein drugs is on",story,https://singularityhub.com/2023/01/03/thanks-to-dall-e-the-race-to-make-artificial-protein-drugs-is-on/,,singularityhub.com
belter,4,34231391,17,1672754648,Reviving proteins from billions of years ago to fight diseases in human cells,story,https://english.elpais.com/science-tech/2023-01-03/scientists-are-reviving-proteins-from-billions-of-years-ago-to-fight-diseases-in-human-cells.html,,english.elpais.com
rustoo,3,34237025,35,1672775491,Repeated psychological stress linked with irritable bowel syndrome-like symptoms,story,https://www.tus.ac.jp/en/mediarelations/archive/20221107_8752.html,,tus.ac.jp
elorant,96,34220996,97,1672681621,The FDA will likely approve the diabetes drug tirzepatide for weight loss,story,https://www.nbcnews.com/health/health-news/weight-loss-drug-affordability-rcna60422,,nbcnews.com
woodhull,2,34241443,13,1672801296,A mysterious cyberattack has shuttered the Guardian's office for a month,story,https://www.semafor.com/article/01/03/2023/cyberattack-shutters-the-guardians-office-for-a-month,,semafor.com
zeristor,26,34213235,131,1672623769,The insane biology of the dragonfly (2021) [video],story,https://www.youtube.com/watch?v=iJi61NAIsjs,,youtube.com
gmays,4,34237029,19,1672775508,Good hydration linked to healthy aging,story,https://www.nhlbi.nih.gov/news/2023/good-hydration-linked-healthy-aging,,nhlbi.nih.gov
type0,10,34211437,43,1672610241,How a Balkan drug cartel infiltrated global shipping [video],story,https://www.youtube.com/watch?v=PpiOLdnAGBw,,youtube.com
jdkee,12,34241992,22,1672805840,Stanford Scientists Warn That Civilization as We Know It Is Ending,story,https://futurism.com/stanford-scientists-civilization-crumble,,futurism.com
CharlesW,12,34222849,17,1672689530,Comparison of exercise and pharmacologic treatment of depression (2017),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5430071/,,ncbi.nlm.nih.gov
Sakos,125,34218240,110,1672669986,Ask HN: How do you work on your mental health?,story,,"In the spirit of the season (you know, new year, new goals, temporary motivation that might last 10-20 days), I&#x27;d like to ask what all of you are doing or would like to do to improve your mental health. Are there any particular things you&#x27;ve noticed work for you that have made a meaningful difference? Any new ideas that you&#x27;ve read about that you&#x27;d like to try?<p>Personally, I&#x27;m experimenting with the idea of automated personal&#x2F;positive affirmations based on something I read in the book &quot;Indistractable&quot;:<p>&gt; For example, short text messages providing words of encouragement are effective at helping smokers quit. A metastudy of interventions form ten countries found that &quot;the evidence provides unequivocal support for the efficacy of text messaging interventions to reduce smoking behavior.",
quaintdev,97,34231634,197,1672755713,Please write a breaking news article about a leaf falling from a tree,story,https://www.learngpt.com/prompts/please-write-a-breaking-news-article-about-a-leaf,,learngpt.com
luu,67,34212615,48,1672617919,Should this paper in psychological science be retracted? (2016),story,https://statmodeling.stat.columbia.edu/2016/06/28/khkhkj/,,statmodeling.stat.columbia.edu
CharlesW,70,34207996,116,1672592097,Blood test can detect 'toxic' protein years before Alzheimer's symptoms emerge,story,https://www.sciencedaily.com/releases/2022/12/221205153722.htm,,sciencedaily.com
