by,descendants,id,score,time,title,type,url,text,domain
Thevet,61,28893977,216,1634445218,An underwater mystery on Canada's coast,story,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,,bbc.com
wolverine876,18,28893605,98,1634440192,The Food Timeline,story,https://foodtimeline.org/,,foodtimeline.org
rbanffy,44,28896007,44,1634474090,Physicists take a key step in correcting quantum computer errors,story,https://www.science.org/content/article/physicists-take-key-step-correcting-quantum-computer-errors,,science.org
nopassrecover,11,28893253,97,1634435090,The unsolved mystery of the Earth blobs (2019),story,https://eos.org/features/the-unsolved-mystery-of-the-earth-blobs,,eos.org
devanflores,68,28879461,77,1634314741,"Show HN: Munchy, a search engine to discover recipes",story,https://joinmunchy.com/,,joinmunchy.com
ClumsyPilot,146,28887142,237,1634384051,Vienna museums open adult-only OnlyFans account to display nudes,story,https://www.theguardian.com/artanddesign/2021/oct/16/vienna-museums-open-adult-only-onlyfans-account-to-display-nudes,,theguardian.com
elorant,253,28878991,643,1634312614,Most Canadians believe Facebook harms their mental health,story,https://www.theglobeandmail.com/canada/article-most-canadians-believe-facebook-harms-their-mental-health-survey-2/,,theglobeandmail.com
walterbell,12,28894088,21,1634446923,"Quebec delays vaccine mandate for health-care workers, fearing staffing crisis",story,https://www.cbc.ca/news/canada/montreal/dube-update-health-services-plan-1.6208975,,cbc.ca
elorant,7,28877790,19,1634306612,Recent discovery may give solar cells 1000% more power,story,https://www.mining.com/recent-discovery-may-give-solar-cells-a-thousand-times-more-power/,,mining.com
Androider,67,28871566,167,1634253795,Chemicals used in packaging may play role in 100k US deaths a year – study,story,https://www.theguardian.com/us-news/2021/oct/14/phthalates-deaths-older-americans-study-chemicals,,theguardian.com
conse_lad,0,28860871,33,1634190261,Stress on mothers can influence biology of future generations,story,https://now.uiowa.edu/2021/10/stress-mothers-can-influence-biology-future-generations,,now.uiowa.edu
rgrieselhuber,79,28864041,38,1634218594,Harnessing the benefits of UVA light treatment in Covid-19 patients,story,https://www.healtheuropa.eu/harnessing-benefits-uva-light-treatment-covid-19-patients/111044/,,healtheuropa.eu
panabee,2,28856910,18,1634155234,New programmable gene editing proteins found outside of CRISPR systems,story,https://news.mit.edu/2021/new-programmable-gene-editing-proteins-found-outside-crispr-systems-0915,,news.mit.edu
nradov,3,28881923,14,1634325538,mRNA vaccines induce durable immune memory to SARS-CoV-2 and variants of concern,story,https://www.science.org/doi/10.1126/science.abm0829,,science.org
consumer451,33,28890322,64,1634410034,Covid is the #1 killer of LEOs in 2020 and 2021,story,https://www.odmp.org/search/year?year=2021,,odmp.org
miles,8,28884914,67,1634348249,"In Gavin Newsom's California, Covid Rules Are for Those Without Political Power",story,https://reason.com/2021/10/15/in-gavin-newsoms-california-covid-19-rules-are-for-those-without-political-power/,,reason.com
pseudolus,0,28876587,11,1634296868,An underwater mystery on Canada's coast,story,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,,bbc.com
WaitWaitWha,4,28878370,17,1634309819,DHS Wants Wearables to Track Employee Health at Work and at Home,story,https://www.nextgov.com/emerging-tech/2021/10/dhs-wants-wearables-track-employee-health-work-and-home/186106/,,nextgov.com
