by,descendants,id,score,time,title,type,url,text,domain
rbanffy,72,39867270,92,1711736283,"A muon collider could revolutionize particle physics, if it can be built",story,https://www.science.org/content/article/muon-collider-could-revolutionize-particle-physics-if-it-can-be-built,,science.org
flipchart,6,39826661,39,1711453562,"Acetate Revisited: A Key Biomolecule at the Nexus of Metabolism, Epigenetics",story,https://www.frontiersin.org/journals/physiology/articles/10.3389/fphys.2020.580171/full,,frontiersin.org
dnetesn,0,39859522,31,1711675129,Faintest known star system orbiting the Milky Way discovered,story,https://phys.org/news/2024-03-faintest-star-orbiting-milky.html,,phys.org
pera,1,39845380,20,1711578628,First Experimental Evidence for a Graviton-Like Particle in a Quantum Material,story,https://quantum.columbia.edu/news/researchers-find-first-experimental-evidence-graviton-particle-quantum-material,,quantum.columbia.edu
fuzztester,28,39820284,116,1711394416,How to criticize computer scientists (2001),story,https://www.cs.purdue.edu/homes/comer/essay.criticize.html,,cs.purdue.edu
wglb,0,39846296,36,1711585085,Astronomers discover a rare eclipsing X-ray binary,story,https://phys.org/news/2024-03-astronomers-rare-eclipsing-ray-binary.html,,phys.org
Brajeshwar,0,39850968,39,1711631879,How to make an old immune system young again,story,https://www.nature.com/articles/d41586-024-00871-6,,nature.com
laurex,159,39829681,140,1711470270,Hacking the genome of fungi for smart foods of the future,story,https://www.sciencedaily.com/releases/2024/03/240314122135.htm,,sciencedaily.com
eltonlin,182,39836630,381,1711527013,Show HN: I made a cheap alternative to college-level math & physics tutoring,story,,"Hi everyone! I’m the founder of Explanations (https:&#x2F;&#x2F;explanations.app). I’m building a website where students can get college level math &amp; physics help for 1&#x2F;10th the cost of private tutoring. You’d type a question, and your teacher replies by drawing a Youtube&#x2F;KhanAcademy-style video; and this happens asynchronously throughout the week.<p>When I was studying at MIT, I often had to wait 40-60 minutes in line just to get 5 minutes of “help” from a TA - when I needed 1-2 hours. I understood that TAs can’t spend all their time helping me. That’s understandable. But what made me bitter was that, the school went the extra mile to ensure I don’t have the resources to learn on my own,<p>1. Blocking access to solutions for past problems (to prevent cheating)<p>2. Purposely not recording explanations to increase attendance: https:&#x2F;&#x2F;piazza.com&#x2F;class&#x2F;ky0jj3k89mz5d2&#x2F;post&#x2F;9<p>3. Insisting that Office Hours is a 1-by-1 format even when crowded (to prevent solutions from leaking)<p>These policies have good intentions - it’s to encourage a synchronous, in-person learning experience. But in practice, it had side-effects:<p>1. Help resources become inefficient - because so much material is restricted, and so much time is spent on delivering live lectures, there’d often be 40 students competing for help from 2 TAs in a 2-hour Office Hours<p>2. Because help resources are inefficient, it’s very hard to catch-up: once you fall behind, you have no way to review past material efficiently enough to compensate the difference - like credit card debt<p>3.Every day, I’d wake up, go to a lecture I don’t understand, go to Office Hours so I can hopefully ask for a review (which’d would take a few hours), realize TAs aren’t willing to do that, then realize there is nothing I can do to recover. I fell into a depression for many years, and my bitterness fueled me to work on the early versions of explanations.app<p>It turns out that universities succeed by being prestigious, not by teaching well. To win at prestige, be highly selective (by keeping supply low), keep a huge endowment (because it affects school rankings), and hire the best researchers (not teachers). This is actually the fundamental reason for the odd incentives in higher education, and something felt wrong.<p>So explanations.app is completely inspired by KhanAcademy and Youtube. The mystery to me was - why weren’t there more Youtube teachers &amp; KhanAcademy videos? I believe it’s a combination of:<p>1. People who teach college subjects well often have better opportunities e.g. work, research<p>2.  Lack of rewards: even Youtubers with 100K views and 10K subscribers would have at most 1-5 paying members on Patreon<p>On the one hand, there are all these free resources, where teachers changed the world way more than they ever got rewarded for. Then on the other hand, there is private tutoring - very effective - but very expensive e.g. $100&#x2F;hour for college level subjects.<p>I believe the balanced solution is a system where lots of students pay $10&#x2F;week to a few teachers who make videos, like a paid, Q&amp;A Youtube&#x2F;KhanAcademy, so it’s personalized, effective, but still affordable.<p>There are currently 2 teachers on explanations.app - Ben &amp; Esther -  both MIT grads, teaching physics &amp; math for subjects like linear algebra and electromagnetism. 3 students - Laquazia, Lidija and Chandra from US, Serbia and Korea joined this month following r&#x2F;physicsStudents launch: [https:&#x2F;&#x2F;www.reddit.com&#x2F;r&#x2F;PhysicsStudents&#x2F;comments&#x2F;1b2t5u6&#x2F;i_started_a_program_where_mit_grads_do_physics&#x2F;]<p>While explanations.app is focused on college-level math and physics, the platform is completely open for anyone to learn and&#x2F;or teach. I hope you can try it :^) and give me the chance to work with you.",
hn_acker,32,39844060,99,1711570580,"Why Bluesky Remains the Most Interesting Experiment in Social Media, by Far",story,https://www.techdirt.com/2024/03/27/why-bluesky-remains-the-most-interesting-experiment-in-social-media-by-far/,,techdirt.com
