by,descendants,id,score,time,title,type,url,text,domain
tambourine_man,139,39824100,151,1711424873,Scientists rename genes to stop Microsoft Excel from misreading them as dates (2020),story,https://www.theverge.com/2020/8/6/21355674/human-genes-rename-microsoft-excel-misreading-dates,,theverge.com
dmarto,71,39804004,130,1711239185,TCP connection timeout mystery,story,https://devnonsense.com/posts/tcp-connection-timeout-mystery/,,devnonsense.com
dzdt,150,39803508,370,1711233267,New Aztec Codices Discovered: The Codices of San Andrés Tetepilco,story,https://tlacuilolli.com/2024/03/21/new-aztec-codices-the-codices-of-san-andres-tetepilco/,,tlacuilolli.com
priyankanath,229,39805299,186,1711257534,Scientists have traced human tail loss to a short sequence of genetic code,story,https://www.cnn.com/2024/03/23/world/humans-tails-genetic-mutation-junk-dna-scn/index.html,,cnn.com
fuzztester,14,39820284,23,1711394416,How to Criticize Computer Scientists,story,https://www.cs.purdue.edu/homes/comer/essay.criticize.html,,cs.purdue.edu
mouse_,16,39819248,56,1711388632,The lifetime tooth decay vaccine is now available (in Honduras),story,https://en.wikipedia.org/wiki/Caries_vaccine,,en.wikipedia.org
jseliger,7,39824321,14,1711428094,Hospitals Are Adding Billions in 'Facility' Fees for Routine Care,story,https://www.wsj.com/health/healthcare/hidden-hospital-fees-cost-patients-hundreds-of-dollars-0024cd95,,wsj.com
delichon,6,39804717,30,1711247817,Study: Higher gut bacteria diversity associated with lower risk of infection,story,https://medicalxpress.com/news/2024-03-bacteria-gut-hospitalization-infection-falls.html,,medicalxpress.com
bookofjoe,0,39809291,17,1711306321,Kuru: Mystery disease left entire Papua New Guinean villages without women,story,https://www.theguardian.com/world/2024/mar/24/tremors-before-death-unravelling-the-mystery-disease-that-left-entire-papua-new-guinean-villages-without-women,,theguardian.com
cachecrab,50,39809369,108,1711306845,Scientists traced a mysterious Covid case back to six toilets,story,https://www.technologyreview.com/2024/03/22/1090059/how-scientists-traced-a-mysterious-covid-case-back-to-six-toilets/,,technologyreview.com
trojanalert,31,39824057,31,1711424214,Ask HN: What do y'all make of Netflix's 3 Body problem?,story,,"I never thought the books could be replicated for television, but I have to admit — this is pretty good work all things considered.<p>Kudos to the writers for stitching a compelling show, despite some liberties.",
rntn,12,39802554,42,1711222677,"Ant queens cannibalise infected brood to limit disease spread, recycle nutrients",story,https://www.researchgate.net/publication/378986659_Ant_queens_cannibalise_infected_brood_to_contain_disease_spread_and_recycle_nutrients,,researchgate.net
laurex,0,39822286,16,1711408082,The private and public seductions of the biggest pop neuroscientist,story,https://nymag.com/intelligencer/article/andrew-huberman-podcast-stanford-joe-rogan.html,,nymag.com
loser777,1,39802699,11,1711224034,Experiments with Bitnet 1.5 (Ngmi),story,https://huggingface.co/blog/joey00072/experiments-with-bitnet-1-5,,huggingface.co
bookofjoe,0,39804525,16,1711245550,Decoding the plant world's complex biochemical communication networks,story,https://phys.org/news/2024-03-decoding-world-complex-biochemical-communication.html,,phys.org
thisislife2,7,39810882,29,1711317542,"Cargo thefts spiked 68% in Q4, led by food and beverage freight",story,https://www.freightwaves.com/news/cargo-thefts-spiked-68-in-q4-led-by-food-and-beverage-freight,,freightwaves.com
rntn,101,39800648,105,1711207768,Why isn't dental health considered primary medical care?,story,https://knowablemagazine.org/content/article/health-disease/2024/why-isnt-dental-health-considered-primary-medical-care,,knowablemagazine.org
bookofjoe,4,39800751,17,1711208822,Coffee associated w reduced risk of colorectal cancer return/all-cause mortality,story,https://onlinelibrary.wiley.com/doi/10.1002/ijc.34879,,onlinelibrary.wiley.com
sandebert,10,39805496,20,1711262728,"Coffee drinkers have much lower risk of bowel cancer recurrence, study finds",story,https://www.theguardian.com/society/2024/mar/23/coffee-drinkers-much-lower-risk-bowel-cancer-recurrence-study,,theguardian.com
mizzao,145,39803845,261,1711237289,Cancer under age 50 increased 80% from 1990 to 2019,story,https://bmjoncology.bmj.com/content/2/1/e000049#DC1,,bmjoncology.bmj.com
