by,descendants,id,score,time,title,type,url,text,domain
PainfullyNormal,193,32008586,309,1657153518,I analyzed hospital price lists so you didn't have to,story,https://www.dolthub.com/blog/2022-07-01-hospitals-compliance/,,dolthub.com
anarbadalov,21,31990217,22,1657038068,The Mysterious Return of Imposter Syndrome,story,https://www.e-flux.com/notes/477232/the-contemporary-clinic-1-the-mysterious-return-of-imposter-syndrome,,e-flux.com
danboarder,9,32009378,33,1657161419,Nanoparticle Vaccine Protects Against C19-Causing Variants and Related Viruses,story,https://www.caltech.edu/about/news/sars-coronavirus-variant-vaccine-bjorkman,,caltech.edu
justinpowers,13,32004036,86,1657128202,US water contains more ‘forever chemicals’ than EPA tests show,story,https://www.theguardian.com/us-news/2022/jul/06/us-drinking-water-pfas-toxic-forever-chemicals-epa-tests,,theguardian.com
geox,265,31987128,759,1657022299,Large Hadron Collider discovers three new exotic particles,story,https://home.cern/news/news/physics/lhcb-discovers-three-new-exotic-particles,,home.cern
Hooke,5,31984757,38,1656999980,The Planet Inside: Scientists are probing the secrets of the inner core,story,https://www.science.org/content/article/scientists-probing-secrets-earths-inner-core-saved-life-planet,,science.org
pavel_lishin,69,31991008,237,1657041597,"Unraveling the linothorax mystery, or how linen armor came to dominate our lives (2013)",story,https://jhupress.wordpress.com/2013/04/24/unraveling-the-linothorax-mystery-or-how-linen-armor-came-to-dominate-our-lives/,,jhupress.wordpress.com
physicsgraph,59,31977918,89,1656947680,The importance of stupidity in scientific research,story,https://journals.biologists.com/jcs/article/121/11/1771/30038/The-importance-of-stupidity-in-scientific-research,,journals.biologists.com
paulpauper,2,32006734,11,1657141101,"From AI to abortion, scientific failure to understand consciousness harms nation",story,https://erikhoel.substack.com/p/from-ai-to-abortion-the-scientific,,erikhoel.substack.com
mdp2021,8,32006157,16,1657138220,How hot is too hot for the human body? _Heat plus humidity gets dangerous fast_,story,https://theconversation.com/how-hot-is-too-hot-for-the-human-body-our-lab-found-heat-humidity-gets-dangerous-faster-than-many-people-realize-185593,,theconversation.com
pepys,10,31973841,29,1656913796,Double Mystery: the nature of twins (1995),story,https://www.newyorker.com/magazine/1995/08/07/double-mystery,,newyorker.com
bookofjoe,6,31980467,20,1656960231,Psychology and the Instrument Panel (1953),story,https://web.archive.org/web/20190404211225/http://blog.modernmechanix.com/psychology-and-the-instrument-panel/,,web.archive.org
NickRandom,14,31986964,103,1657020988,"Nature Used 57 Recipes to Create Earth’s 10,500 “Mineral Kinds”",story,https://carnegiescience.edu/news/crushed-zapped-boiled-baked-and-more-nature-used-57-recipes-create-earths-10500-mineral-kinds,,carnegiescience.edu
samizdis,86,31989991,79,1657037250,Robotic surgery turns surgical trainees into spectators,story,https://spectrum.ieee.org/robotic-surgery,,spectrum.ieee.org
