by,descendants,id,score,time,title,type,url,text,domain
prtkgpt,49,30862058,45,1648682321,How to use weekends for mental health,story,https://prtkgpt.medium.com/how-to-use-weekends-for-mental-health-c6c9e465ad69,,prtkgpt.medium.com
pmoriarty,193,30851245,240,1648611111,California study begins screening for MDMA-assisted therapy for PTSD,story,https://maps.org/2022/03/22/expanded-access-study-site-in-california-begins-screening/,,maps.org
ajr0,81,30850625,323,1648604717,100k Stars Chrome visualization experiment,story,https://stars.chromeexperiments.com/,,stars.chromeexperiments.com
linux2647,53,30857568,39,1648658327,"Artists Who Code, a group helping artists switch careers to tech",story,https://www.latimes.com/entertainment-arts/story/2022-03-24/artists-who-code-helping-artists-switch-careers-to-tech,,latimes.com
Geekette,1,30861040,15,1648675889,St Jude Children’s Hospital Fights Donors’ Families in Court for Estate Shares,story,https://www.propublica.org/article/st.-jude-fights-donors-families-in-court-for-share-of-estates,,propublica.org
cooperq,137,30833566,318,1648490711,Mystery GPS Tracker on a Supporter’s Car,story,https://www.eff.org/deeplinks/2022/03/eff-investigation-mystery-gps-tracker-supporters-car,,eff.org
theafh,5,30843723,36,1648567076,Black Holes Shown to Act Like Quantum Particles,story,https://www.quantamagazine.org/massive-black-holes-shown-to-act-like-quantum-particles-20220329/,,quantamagazine.org
jimmy2020,227,30837092,206,1648512394,Rare genital defects seen in sons of men taking major diabetes drug,story,https://www.science.org/content/article/rare-genital-defects-seen-sons-men-taking-major-diabetes-drug,,science.org
bookofjoe,49,30841339,89,1648554626,Mild respiratory SARS-CoV-2 infection can cause myelin loss in the brain,story,https://www.biorxiv.org/content/10.1101/2022.01.07.475453v1,,biorxiv.org
vinnyglennon,6,30862066,15,1648682500,7 usses of Russian soldiers with Acute Radiation have arrived to hospital,story,https://twitter.com/visegrad24/status/1509287796065845250,,twitter.com
giuliomagnifico,77,30812313,90,1648306200,Italian scientists hacked pizza physics to make dough without yeast,story,https://www.npr.org/sections/health-shots/2022/03/22/1087961262/roll-over-sourdough-italian-scientists-develop-a-new-way-rise-pizza-crust,,npr.org
theafh,3,30832887,41,1648487634,Cells blaze their own trails to navigate through the body,story,https://www.quantamagazine.org/cells-blaze-their-own-trails-to-navigate-through-the-body-20220328/,,quantamagazine.org
geox,32,30832807,95,1648487305,Nasal spray treats Delta variant infection in mice,story,https://science.ubc.ca/news/new-nasal-spray-treats-delta-variant-infection-mice-indicating-broad-spectrum-results,,science.ubc.ca
joak,45,30825430,51,1648425626,"Physicists Build Circuit That Generates Clean, Limitless Power from Graphene (2020)",story,https://news.uark.edu/articles/54830/physicists-build-circuit-that-generates-clean-limitless-power-from-graphene,,news.uark.edu
0066cc,14,30835784,77,1648502642,Articles from arXiv.org as responsive HTML5 web pages,story,https://ar5iv.labs.arxiv.org/,,ar5iv.labs.arxiv.org
chaosprint,4,30819646,34,1648383093,Show HN: RaveForce – An OpenAI Gym style toolkit for music generation experiment,story,https://github.com/chaosprint/RaveForce,,github.com
leonry,258,30812086,217,1648304867,The counterintuitive rise of Python in scientific computing (2020),story,https://cerfacs.fr/coop/fortran-vs-python,,cerfacs.fr
