by,descendants,id,score,time,title,type,url,text,domain
jamesfly,47,37819234,108,1696850904,Show HN: Explore Doctors' Disciplinary History,story,https://www.physician.fyi/,,physician.fyi
razin,112,37818937,100,1696847916,2023 Nobel Prize in economics awarded to Claudia Goldin,story,https://www.nobelprize.org/prizes/economic-sciences/2023/press-release/,,nobelprize.org
anjayan,13,37814662,67,1696801297,"The Algorithm for Precision Medicine, talk by Matthew Might [video]",story,https://www.youtube.com/watch?v=tRt1Rxru3T0#t=7h29m55s,,youtube.com
ohjeez,1,37824879,13,1696882255,"Scientists Say They've Invented a Speaker That ""Mutes"" Annoying People",story,https://futurism.com/the-byte/speaker-that-mutes-people,,futurism.com
MattGaiser,23,37821610,12,1696866242,"Ozempic Is Making People Buy Less Food, Walmart Says",story,https://www.bloomberg.com/news/articles/2023-10-04/walmart-says-ozempic-weight-loss-drugs-causing-slight-pullback-by-shoppers,,bloomberg.com
momirlan,21,37785907,60,1696551864,I helped select the Nobel laureates in physics,story,https://theconversation.com/i-helped-select-the-nobel-laureates-in-physics-heres-how-our-committee-decides-214991,,theconversation.com
elashri,38,37818301,43,1696840510,The EU Just Kicked Off Its Biggest Climate Experiment Yet,story,https://www.wired.com/story/eu-carbon-tax/,,wired.com
dnetesn,7,37784997,32,1696544376,"Proboscis, pollen, and the rapture of interspecies intimacy",story,https://worldsensorium.com/proboscis-pollen-and-the-rapture-of-interspecies-intimacy/,,worldsensorium.com
em3rgent0rdr,52,37815318,114,1696807163,Epic Games Sale of Bandcamp Has Left the Artist-Friendly Music Platform in Limbo,story,https://www.wired.com/story/epic-games-sale-bandcamp-music-platform-limbo/,,wired.com
hunglee2,0,37808730,11,1696752955,JP Morgan confirms deal for methanol-powered chemical tankers,story,https://www.offshore-energy.biz/jp-morgan-confirms-deal-for-methanol-powered-chemical-tankers/,,offshore-energy.biz
geox,196,37810052,192,1696769886,Indoor wood burning raises women’s lung cancer risk by 43%,story,https://www.sciencedirect.com/science/article/pii/S0160412023004014,,sciencedirect.com
Petiver,11,37784071,42,1696538687,The Details Are in the Devil’s Tumors,story,https://hakaimagazine.com/features/the-details-are-in-the-devils-tumors/,,hakaimagazine.com
esc861,0,37816058,11,1696815572,Alien life might not be something science can ever discover,story,https://aeon.co/essays/alien-life-might-not-be-something-science-can-ever-discover,,aeon.co
michaeltimo,242,37788847,232,1696586601,Narges Mohammadi wins 2023 Nobel Peace Prize,story,https://www.cnn.com/world/live-news/nobel-peace-prize-2023-latest-news-intl/index.html,,cnn.com
WithinReason,52,37791298,69,1696602734,Oh-My-God Particle,story,https://en.wikipedia.org/wiki/Oh-My-God_particle,,en.wikipedia.org
LinuxBender,83,37811481,88,1696779869,Cats Are Perfect. An Evolutionary Biologist Explains Why,story,https://www.scientificamerican.com/article/cats-are-perfect-an-evolutionary-biologist-explains-why/,,scientificamerican.com
Gaishan,11,37808152,18,1696743925,What can we do about ultraprocessed foods?,story,https://knowablemagazine.org/article/food-environment/2023/what-can-we-do-about-ultraprocessed-foods,,knowablemagazine.org
perihelions,100,37800458,119,1696673188,“Real Water” that poisoned dozens contained chemical from rocket fuel,story,https://arstechnica.com/health/2023/10/jury-awards-229m-to-victims-of-real-water-tainted-with-rocket-fuel-chemical/,,arstechnica.com
grecy,96,37811923,68,1696782734,Life course patterns of prescription drug use in the United States,story,https://read.dukeupress.edu/demography/article/60/5/1549/382305/Life-Course-Patterns-of-Prescription-Drug-Use-in,,read.dukeupress.edu
zzzeek,2,37792196,12,1696606602,Autoimmune and Autoinflammatory Connective Tissue Disorders Following Covid-19,story,https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2810259,,jamanetwork.com
