by,descendants,id,score,time,title,type,url,text,domain
albelfio,261,47470773,431,1774123717,Tinybox – Offline AI device 120B parameters,story,https://tinygrad.org/#tinybox,,tinygrad.org
mikhael,115,47435028,153,1773895259,How Invisalign became the biggest user of 3D printers,story,https://www.wired.com/story/how-invisalign-became-the-worlds-biggest-3d-printing-company/,"<a href=""https:&#x2F;&#x2F;web.archive.org&#x2F;web&#x2F;20260321191823&#x2F;https:&#x2F;&#x2F;www.wired.com&#x2F;story&#x2F;how-invisalign-became-the-worlds-biggest-3d-printing-company&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;web.archive.org&#x2F;web&#x2F;20260321191823&#x2F;https:&#x2F;&#x2F;www.wired...</a><p><a href=""https:&#x2F;&#x2F;archive.ph&#x2F;zOAn7"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;zOAn7</a>",wired.com
Brajeshwar,161,47467300,112,1774102968,A pig's brain has been frozen with its cellular activity locked in place,story,https://www.newscientist.com/article/2520204-major-leap-towards-reanimation-after-death-as-mammals-brain-preserved/,,newscientist.com
nothrowaways,187,47470750,194,1774123558,"Study finds no evidence cannabis helps anxiety, depression, or PTSD",story,https://www.sciencedaily.com/releases/2026/03/260319044656.htm,,sciencedaily.com
siquick,121,47461018,82,1774042936,Discontinuation and reinitiation of dual-labeled GLP-1 receptor agonists,story,https://nautil.us/whiplash-heart-attack-and-stroke-risk-jumps-when-people-stop-taking-glp-1s-1279029,"Study: <a href=""https:&#x2F;&#x2F;pubmed.ncbi.nlm.nih.gov&#x2F;39888616&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;pubmed.ncbi.nlm.nih.gov&#x2F;39888616&#x2F;</a>",nautil.us
throw0101d,0,47424752,64,1773836186,Turing Award Honors Bennett and Brassard for Quantum Information Science,story,https://amturing.acm.org,,amturing.acm.org
wweissbluth,27,47442452,84,1773939422,Launch HN: Voltair (YC W26) – Drone and charging network for power utilities,story,,"Hey HN! We’re Hayden, Ronan, Avi, and Warren of Voltair (<a href=""https:&#x2F;&#x2F;voltairlabs.com&#x2F;"">https:&#x2F;&#x2F;voltairlabs.com&#x2F;</a>). We’re making weatherized, hybrid-fixed drones deployed for power utility inspections.<p>Here’s some footage: <a href=""https:&#x2F;&#x2F;vimeo.com&#x2F;1173862237&#x2F;ac28095cc6?share=copy&amp;fl=sv&amp;fe=ci"" rel=""nofollow"">https:&#x2F;&#x2F;vimeo.com&#x2F;1173862237&#x2F;ac28095cc6?share=copy&amp;fl=sv&amp;fe=...</a> and a photo of our latest prototype: <a href=""https:&#x2F;&#x2F;imgur.com&#x2F;a&#x2F;bYHnqZ4"" rel=""nofollow"">https:&#x2F;&#x2F;imgur.com&#x2F;a&#x2F;bYHnqZ4</a>.<p>The U.S. has 7M miles of power lines (enough to go to the moon and back 14 times), and they&#x27;re aging. Over 50% of all power flows through transformers that are at least 30 years old, which is about when they start to fail.<p>Power line conductors are just bare metal with 4,000-765,000 volts sitting on ceramic insulators, usually held up by pieces of wood. It’s a cost effective and relatively reliable way to move power. But when the wood starts to rot, or the cotter pin falls out, and a live conductor is dropped on a dead tree on a windy day, you get devastating wildfires like the Palisades Fire in LA last year.<p>Most utilities solve this problem with foot patrols. Linemen drive out with a clipboard or an iPad, and run through a checklist with binoculars to visually confirm everything is in order.  A lineman can inspect about 50-150 poles per day, yet even the smallest rural electric cooperatives (with about ~20 employees) have about 50,000 distribution poles. Clearly the math doesn’t work out. As a result, a given utility pole is inspected about every 10 years (at least that’s what they tell their insurance adjuster).<p>Helicopters are also used, but cost $25k to get off the ground, and more importantly, every year linemen die in helicopter crashes. Satellites can’t deliver the mm precision needed for these inspections. So drones have emerged as the best solution. Georgia Power saved 60% on operating expenses when they switched to using drones, and Xcel power found drones to find 60% more defects than foot patrols (because of pole-top vantage point).<p>Problem #2: Drones are held back by the need to constantly recharge and FAA beyond-visual-line-of-sight (BVLOS) regulations. In response, the most well funded utilities (e.g., PG&amp;E, SCE) primarily send out pilots in trucks to collect the data.<p>Current leaders in the drone space – Skydio and DJI – have built drone-in-a-box solutions. Their charging stations have inherent concurrency constraints (only one drone at a time) and don’t scale easily over large land areas. Skydio charges $250,000 &#x2F; box, and has a there-and-back range of about 15 miles (assuming ideal performance). They are expensive and inflexible.<p>Our first solution (and why it didn’t work): We entered YC wanting to build drones that charge inductively from the magnetic fields around power lines. We used a split-core current transformer, wrapped it around the conductor with a clamp, and harvested power. We spent about 4 months testing and developing this hardware, and successfully recharged a few batteries in the field. It was a really cool proof of concept.<p>But we ran into a big problem. There’s not enough current on distribution lines! These are the wooden poles outside your home, as opposed to the tall steel transmission towers you might see in the countryside. Generally speaking, we needed about a MW of power – or about 1000 homes – to flow through the lines to charge our drone performantly.<p>We also found the risk-reward calculus didn’t make sense for utilities. Line attachments (and even inductive power harvesting) is common in the utility space. Fault indicators and smart sensors like the Heimdall Power “Neuron” do this. But they are installed one time with lineman supervision and left in place for years. The risk of landing a drone multiple times per day at myriad points around the network felt too risky for utility engineers.<p>We wondered if we could solve the range and battery swap issue from another angle. Reexamining drone-in-a-box solutions, we realized they had the tech backwards: expensive, overengineered boxes to protect fragile drones. A network of these big enough to cover a utility’s service area would cost hundreds of millions, and the drones still wouldn’t be able to fly when it matters most (during a wildfire, storm, or power outage). What if instead, the drone was ultra-rugged while the charging stations were cheap and attritable?<p>What we’re building now:  We’re making weatherized, long-range (well over 70 miles), fixed-wing drones that can live outside for months at a time. They recharge inductively (no connections or moving parts) on stripped-down charging pads that cost a couple thousand dollars apiece. It doesn’t take many of these pads along a transmission line corridor for our drones to hop between them and inspect the entire length. We reason we could cover the continental U.S. with about 1000-5000 pads.<p>Having dedicated charging stations also solves the backhaul problem. When you LiDAR scan and take high-res photos of 50 miles of transmission corridor, you accumulate terabytes of data. Manual drone operators can pull out the SD card. We have to offload it wirelessly. Trying to do this directly from the drone over spotty LTE doesn’t work. Instead, we use the charging station as an intermediary, dumping the data from our drone to a hard drive on the station over a high-speed WiFi link. The station can then push this to our servers over Starlink, LTE, or a fiber link asynchronously, freeing the drone to get back in the field and inspect more.<p>One cool thing we can do this way is reactive inspections. If there’s a weird harmonic on a feeder, or a utility needs a rapid scan after a storm, we can get on-site within minutes to inspect. Contractors often spend months coordinating their on-site data collection, and dedicated storm response contractors are very expensive to keep on-site.<p>Power utilities are our first customers, but the applications for telecom, rail, oil+gas, forestry, search+rescue, and agriculture are also exciting. One thing that’s <i>not</i> exciting is a drone surveillance state. Unfortunately, we are now in a world where drones are increasingly weaponized, and examples of government overreach are numerous (case in point: Sonoma County, California spying on landowners). We have zero interest in supporting uses like this.<p>(Our backstory, if you’re interested: Ronan has always had an unhealthy obsession with flying machines, from designing remote controlled planes growing up, to building eVTOL tech for DARPA and the Air Force while still a university student. Warren and Ronan met during a startup competition with a UAV solution in agriculture. Hayden, a childhood friend of Ronan, was deeply ingrained in the power utility space, and realized the true pain point there. Shortly after graduating, Ronan, Hayden, and Warren quit their jobs to take the idea full time in the Summer of 2025. Around the same time Avi dropped out of college, bringing sales skill and regulatory expertise as our fourth cofounder.)<p>We just secured our first major contract and are working out the details of pilots with some big utilities. Our first paid flight is mid-April. Our business model is straightforward: inspection as a service. We charge per pole or tower.<p>We are very interested in your opinion! Maybe some of you all work in the energy industry and know a thing or two about infrastructure inspections that we could learn from? We’d love all feedback (good and bad).",
jmsflknr,20,47463192,65,1774057185,Ozempic Is About to Go Generic for Billions of People,story,https://www.nytimes.com/2026/03/19/health/ozempic-wegovy-generic-india-china-canada.html,,nytimes.com
aanet,114,47418722,203,1773783759,Why AI systems don't learn – On autonomous learning from cognitive science,story,https://arxiv.org/abs/2603.15381,,arxiv.org
tchanukvadze,61,47417269,64,1773776479,A Journey Through Infertility,story,https://pudding.cool/2026/03/ivf/,,pudding.cool
