by,descendants,id,score,text,time,title,type,url,domain
psincf,29,38676420,34,"This is a small particles simulation that can run either with WebGPU (GPU Compute) or with the CPU, and it can be changed in real time",1702847190,Show HN: WebGPU Particles Simulation,story,https://github.com/psincf/WebGPU-particles,github.com
rntn,164,38675886,67,,1702843442,'Tranq tourism': TikTokers travel to film drug users,story,https://www.theguardian.com/society/2023/dec/17/tranq-tourism-tiktok-philadelphia-drug-use-xylazine,theguardian.com
lisper,145,38678779,156,,1702868306,Pilots hide mental health problems so they don't lose their licenses,story,https://www.washingtonpost.com/travel/2023/12/15/pilots-mental-health-faa-certification/,washingtonpost.com
taimurkazmi,52,38681519,38,,1702901976,How artists are sabotaging AI to take revenge on image generators,story,https://theconversation.com/data-poisoning-how-artists-are-sabotaging-ai-to-take-revenge-on-image-generators-219335,theconversation.com
Jimmc414,223,38675616,433,,1702841447,"3M knew its chemicals were harmful decades ago, but didn't tell the public",story,https://minnesotareformer.com/2022/12/15/toxic-3m-knew-its-chemicals-were-harmful-decades-ago-but-didnt-tell-the-public-government/,minnesotareformer.com
fortran77,110,38677124,437,,1702852330,"0% of the phrases of the original Wikipedia ""Ship of Theseus"" article remain",story,https://twitter.com/depthsofwiki/status/1735800801455419697,twitter.com
wglb,1,38661795,45,,1702701776,Research shows immune cells shape lung tissue before birth,story,https://medicalxpress.com/news/2023-12-immune-cells-lung-tissue-birth.html,medicalxpress.com
pepys,62,38655922,53,,1702658993,How museum items go missing,story,https://www.sapiens.org/archaeology/british-museum-thefts/,sapiens.org
colinprince,118,38648883,182,,1702596418,The Stanford Prison Experiment was hugely influential. We learned it was a fraud (2018),story,https://www.vox.com/2018/6/13/17449118/stanford-prison-experiment-fraud-psychology-replication,vox.com
kristianp,12,38647490,30,,1702589269,A group of radical artists smuggled political messages into Melrose Place,story,https://slate.com/culture/2023/12/melrose-place-abortion-art-gala-committee-mel-chin.html,slate.com
Brajeshwar,4,38665871,14,,1702746691,Dyson spheres and the quest to detect alien technosignatures,story,https://bigthink.com/13-8/dyson-spheres-seti/,bigthink.com
aranchelk,32,38648773,63,,1702595775,"Say Goodbye to ""Forever Chemicals""",story,https://www.patagonia.com/stories/say-goodbye-to-forever-chemicals/story-133800.html,patagonia.com
burdibox,1,38667313,13,,1702757772,Meta's Chief AI Scientist Yann LeCun talks about the future of AI [video],story,https://www.youtube.com/watch?v=Ah6nR8YAYF4,youtube.com
PaulHoule,2,38662744,13,,1702715540,MIT Scientists Develop New Process to Convet CO2 into Fuel,story,https://oilprice.com/Alternative-Energy/Fuel-Cells/MIT-Scientists-Develop-New-Process-To-Convet-CO2-into-Fuel.html,oilprice.com
isaacfrond,6,38654189,22,,1702648556,Scientists report groundbreaking first conversation between humans and whales,story,https://boingboing.net/2023/12/14/scientists-report-groundbreaking-first-conversation-between-humans-and-whales.html,boingboing.net
whitepaint,34,38648077,31,I don&#x27;t know anything about Physics.,1702592083,Ask HN: What is the best way to get into Physics as a coder?,story,,
mikece,36,38656600,26,,1702662633,Twitch Reverses Policy on 'Artistic Nudity' After Just Two Days,story,https://gizmodo.com/twitch-walks-back-new-artistic-nudity-policy-streamers-1851102948,gizmodo.com
Brajeshwar,1,38654439,14,,1702650123,Nine breakthroughs for climate and nature in 2023 you may have missed,story,https://www.bbc.com/future/article/20231214-nine-breakthroughs-for-climate-and-nature-in-2023-you-may-have-missed,bbc.com
divbzero,3,38646833,13,,1702585849,Discovery of 72-kilometer fault line on Canada's Vancouver Island,story,https://phys.org/news/2023-12-discovery-kilometer-fault-line-canada.html,phys.org
frogulis,16,38653843,14,"As title suggests, I&#x27;m looking for Wikipedia articles that made you feel like &quot;one of today&#x27;s lucky 10000&quot; [1].<p>I recently read the article about Catatumbo lightning [2], which gave me the desired feelings of cool, surprising, and scientifically interesting. I&#x27;d love to be aware of more such topics. I suppose it doesn&#x27;t even have to be Wikipedia; it&#x27;s just a good medium for this sort of thing.<p>1. https:&#x2F;&#x2F;xkcd.com&#x2F;1053&#x2F;<p>2. https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Catatumbo_lightning",1702646111,"Ask HN: Wikipedia articles that made you say ""wow ""?",story,,
elorant,82,38675610,72,,1702841378,Cats kill a staggering number of species across the world,story,https://www.scientificamerican.com/article/cats-kill-a-staggering-number-of-species-across-the-world/,scientificamerican.com
