by,descendants,id,score,time,title,type,url,text,domain
graderjs,23,28573311,44,1631934776,Scientists created the whitest paint. It could eliminate aircons,story,https://news.yahoo.com/scientists-created-worlds-whitest-paint-163538024.html,,news.yahoo.com
Osiris30,55,28550356,143,1631791559,Scientists say they may have detected dark energy,story,https://phys.org/news/2021-09-dark-energy-scientists-possibility.html,,phys.org
Corrado,89,28556630,96,1631822166,You don't need to burn off your fingertips (and other biometric myths),story,https://www.troyhunt.com/you-dont-need-to-burn-off-your-fingertips-and-other-biometric-myths/,,troyhunt.com
geox,85,28570144,94,1631907979,FDA panel recommends Pfizer's Covid booster doses for people 65 and older,story,https://www.cnbc.com/2021/09/17/fda-panel-begins-voting-on-pfizers-covid-booster-doses-rejecting-shots-for-general-public.html,,cnbc.com
hucste,4,28562666,38,1631866712,Experimenting with a new OpenBSD development lab,story,https://dataswamp.org/~solene/2021-09-16-experiments-openbsd-building.html,,dataswamp.org
mparnisari,707,28555480,1313,1631817622,Atlassian fired me while I was taking care of my wife who is fighting cancer,story,https://shitlassian.com/,,shitlassian.com
throwaway091721,175,28561238,92,1631853265,Ask HN: How do I get fit and healthy as a software engineer?,story,,"Looking for tips to live a healthier lifestyle. I am a software engineer that spends pretty much all day at my desk.<p>While I have normal weight, I have literally no stamina or endurance to exercise. I have tried both cardio and weights, but nothing ever seems to stick. I am battling burnout so that makes this even tougher<p>I mainly want become fit enough to run 5ks &#x2F; half marathons by the end of this year and just feel healthy and fit in general for being able to do more outdoor stuff like hiking. (If it matters I gender identify as female.)<p>Also looking for tips on good diet plans or other tips for living a much healthier lifestyle.",
walterbell,3,28572657,11,1631927367,Why Covid-19 immunity passports may violate US law (2020),story,https://theconversation.com/why-covid-19-immunity-passports-may-violate-us-law-138165,,theconversation.com
theafh,38,28553158,103,1631806615,Biologists Rethink the Logic Behind Cells’ Molecular Signals,story,https://www.quantamagazine.org/biologists-rethink-the-logic-behind-cells-molecular-signals-20210916/,,quantamagazine.org
graderjs,2,28564266,17,1631879053,Alaska reports second consecutive day of over 1k new Covid-19 cases,story,https://www.adn.com/alaska-news/2021/09/16/alaska-sees-second-consecutive-day-of-over-1000-new-covid-19-cases/,,adn.com
AndrewBissell,0,28565102,15,1631884527,Pfizer recalls all lots of anti-smoking drug over carcinogen presence,story,https://www.reuters.com/business/healthcare-pharmaceuticals/pfizer-recalls-all-lots-anti-smoking-drug-over-carcinogen-presence-2021-09-16/,,reuters.com
tysone,180,28539129,196,1631714499,"Facebook tried to make its platform a healthier place, but it got angrier",story,https://www.wsj.com/articles/facebook-algorithm-change-zuckerberg-11631654215,,wsj.com
gmays,156,28540795,96,1631721868,"Deaths involving Covid-19 by vaccination status, England",story,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/articles/deathsinvolvingcovid19byvaccinationstatusengland/deathsoccurringbetween2januaryand2july2021,,ons.gov.uk
jaredwiener,2,28566370,21,1631891462,Facebook Hobbled Mark Zuckerberg’s Bid to Get America Vaccinated,story,https://www.wsj.com/articles/facebook-mark-zuckerberg-vaccinated-11631880296,,wsj.com
huntermeyer,21,28551126,29,1631797062,Comparing SARS-CoV-2 natural immunity to vaccine-induced immunity,story,https://www.medrxiv.org/content/10.1101/2021.08.24.21262415v1,,medrxiv.org
Tomte,0,28563031,11,1631870471,Billionaire Sacklers’ immunity threatened as DOJ moves to block opioid deal,story,https://arstechnica.com/science/2021/09/billionaire-sacklers-immunity-threatened-as-doj-moves-to-block-opioid-deal/,,arstechnica.com
dwynings,9,28554794,28,1631814441,Facebook's Response to Drug Cartels and Human Traffickers Is Weak,story,https://www.wsj.com/articles/facebook-drug-cartels-human-traffickers-response-is-weak-documents-11631812953,,wsj.com
hudon,4,28566295,12,1631891104,Vaccine Mandates Can’t Stop Covid’s Spread,story,https://www.wsj.com/articles/vaccine-mandate-covid-19-unvaccinated-breakthrough-delta-boosters-fluvoxamine-antibodies-11631820572,,wsj.com
atlasunshrugged,3,28565735,12,1631888079,Ownership of Chemicals That Exploded at Beirut Port,story,https://www.occrp.org/en/investigations/ownership-of-chemicals-that-exploded-at-beirut-port-traces-back-to-ukraine,,occrp.org
pseudolus,27,28538528,57,1631710803,Plant-based meat company vandalizes the bacon Wikipedia article,story,https://boingboing.net/2021/09/15/plant-based-meat-company-vandalizes-the-bacon-wikipedia-article.html,,boingboing.net
donohoe,32,28556157,55,1631820389,90% of Atheists Have Been Vaccinated,story,https://friendlyatheist.patheos.com/2021/09/16/survey-90-of-atheists-have-been-vaccinated-but-only-57-of-white-evangelicals/,,friendlyatheist.patheos.com
miles,1,28561108,12,1631851803,Natural immunity to Covid is powerful. Policymakers seem afraid to say so,story,https://www.washingtonpost.com/outlook/2021/09/15/natural-immunity-vaccine-mandate/,,washingtonpost.com
throwawaysea,0,28543490,12,1631735082,Recent Ebola outbreak emerged from someone infected 5 years earlier,story,https://arstechnica.com/science/2021/09/recent-ebola-outbreak-emerged-from-someone-infected-five-years-earlier/,,arstechnica.com
MattGaiser,3,28552820,15,1631805159,Idaho rations health care statewide as Covid surge continues,story,https://www.seattletimes.com/seattle-news/health/idaho-rations-health-care-statewide-as-covid-surge-continues/,,seattletimes.com
AndrewBissell,0,28547343,17,1631760383,Shedding of Infectious Delta Variant SARS-CoV-2 Despite Vaccination,story,https://www.medrxiv.org/content/10.1101/2021.07.31.21261387v4.full,,medrxiv.org
howlong,17,28542812,26,1631731695,YouTube removes St. Louis Council meeting recording over Covid-19 misinformation,story,https://www.stltoday.com/business/local/youtube-again-removes-a-st-louis-county-council-meeting-recording-over-covid-19-misinformation/article_f59d8475-0ca9-586b-a45c-a96692066498.html,,stltoday.com
