by,descendants,id,score,time,title,type,url,text,domain
wglb,20,39112919,65,1706063585,Chemists tie a trefoil knot using only 54 atoms,story,https://phys.org/news/2024-01-chemists-atoms.html,,phys.org
bookofjoe,6,39121459,20,1706123766,Scientists trap krypton atoms to form one-dimensional gas,story,https://phys.org/news/2024-01-scientists-krypton-atoms-dimensional-gas.html,,phys.org
ellingsworth,105,39133086,173,1706208192,HPV vaccine study finds zero cases of cervical cancer among women vaccinated <14,story,https://www.statnews.com/2024/01/25/hpv-vaccine-prevent-cervical-cancer-cervarix-gardasil-study/,,statnews.com
gumby,66,39116387,204,1706098598,Can autoimmune diseases be cured? Scientists see hope at last,story,https://www.nature.com/articles/d41586-024-00169-7,,nature.com
mikhael,241,39106464,474,1706030794,Gene therapy allows an 11-year-old boy to hear,story,https://www.nytimes.com/2024/01/23/health/deaf-gene-therapy.html,,nytimes.com
wglb,11,39112602,48,1706060730,Physics of 300-year-old firefighting methods could inform how our hearts work,story,https://phys.org/news/2024-01-physics-year-firefighting-methods-knowledge.html,,phys.org
bradrn,0,39122440,11,1706129290,Abacus: Mystery of the Bead (2004),story,http://totton.idirect.com/abacus/pages.htm,,totton.idirect.com
feross,4,39125989,11,1706154434,The Psychopolitics of Trauma,story,https://www.astralcodexten.com/p/the-psychopolitics-of-trauma,,astralcodexten.com
6177c40f,14,39124522,17,1706141927,Chemicals that cure malaria can kill weeds too (2017),story,https://www.news.uwa.edu.au/archive/201704039514/chemicals-cure-malaria-can-kill-weeds-too/,,news.uwa.edu.au
rossdavidh,131,39117525,232,1706105487,Scientific journal publishers and editors say they are being offered bribes,story,https://www.science.org/content/blog-post/just-bribe-everyone-it-s-only-scientific-record,,science.org
PaulHoule,30,39118988,53,1706112381,Experimental use of pig liver to filter blood offers hope for patients,story,https://www.theguardian.com/science/2024/jan/18/pig-liver-animal-to-human-transplants,,theguardian.com
mgl,4,39125401,20,1706148406,Leading US particle physics lab faces uncertain future,story,https://www.nature.com/articles/d41586-024-00150-4,,nature.com
fwungy,36,39125971,32,1706154155,Carbon footprint of homegrown food five times greater than conventional,story,https://www.telegraph.co.uk/news/2024/01/22/carbon-footprint-homegrown-food-allotment-increase/,,telegraph.co.uk
etimberg,4,39124882,21,1706144713,Asbestos in drinking water: An overlooked health risk?,story,https://www.bbc.com/future/article/20240124-asbestos-in-drinking-water-an-overlooked-health-risk,,bbc.com
wjSgoWPm5bWAhXB,3,39119655,24,1706115620,Artificial spider gland spins scalable spider silk just like nature,story,https://newatlas.com/materials/artificial-gland-spins-spider-silk-rapidly-repeatedly/,,newatlas.com
vallassy,4,39124291,18,1706140338,User Manual for the Zuse Z4 Discovered (2020),story,https://cacm.acm.org/blogs/blog-cacm/247521-discovery-user-manual-of-the-oldest-surviving-computer-in-the-world/fulltext,,cacm.acm.org
geox,14,39126924,27,1706165294,NYC plans to wipe out $2B in medical debt for 500k residents,story,https://apnews.com/article/rip-medical-debt-new-york-city-adams-1f39530cd79937ced52f47ab4749fb58,,apnews.com
mleroy,124,39106973,106,1706032654,Chrome experimental AI features,story,https://blog.google/products/chrome/google-chrome-generative-ai-features-january-2024/,,blog.google
runnr_az,13,39110288,23,1706046032,Oreo Cookie Treatment Lowers LDL Cholesterol More Than High-Intensity Statins,story,https://www.mdpi.com/2218-1989/14/1/73,,mdpi.com
PaulHoule,84,39109811,67,1706043899,"Oxxcu, converting CO₂ into fuels, chemicals and plastics",story,https://www.maddyness.com/uk/2024/01/17/oxccu-converting-co₂-into-fuels-chemicals-and-plastics/,,maddyness.com
w-m,4,39111043,14,1706050004,When U.S. Air Force discovered the flaw of averages,story,https://www.thestar.com/news/insight/when-u-s-air-force-discovered-the-flaw-of-averages/article_e3231734-e5da-5bf5-9496-a34e52d60bd9.html,,thestar.com
Judyrabbit,13,39113017,30,1706064524,New York City plans to wipe out $2B in medical debt for 500k residents,story,https://abcnews.go.com/US/wireStory/new-york-city-plans-wipe-2-billion-medical-106570030,,abcnews.go.com
Tomte,2,39105568,18,1706027422,DB Cooper Case Could Close Soon Thanks to Particle Evidence,story,https://hackaday.com/2024/01/23/db-cooper-case-could-close-soon-thanks-to-particle-evidence/,,hackaday.com
