by,descendants,id,score,time,title,type,url,text,domain
bschne,169,26070262,294,1612819013,"Hacker increased chemical level at Oldsmar's city water system, sheriff says",story,https://www.wtsp.com/article/news/local/pinellascounty/pinellas-oldsmar-water-system-computer-intrustion/67-512b2bab-9f94-44d7-841e-5169fdb0a0bd,,wtsp.com
BerislavLopac,14,26053882,23,1612691479,Google app analyzes your selfie and finds your doppelganger in museum portraits,story,https://www.openculture.com/2018/01/googles-free-app-analyzes-your-selfie-and-then-finds-your-doppelganger-in-museum-portraits.html,,openculture.com
Tomte,1,26053779,30,1612689883,An amateur cloud society that rattled the scientific community (2016),story,https://www.nytimes.com/2016/05/08/magazine/the-amateur-cloud-society-that-sort-of-rattled-the-scientific-community.html,,nytimes.com
decrypt,426,26060839,769,1612759018,Barcode scanner app on Google Play infects 10M users with one update,story,https://blog.malwarebytes.com/android/2021/02/barcode-scanner-app-on-google-play-infects-10-million-users-with-one-update/,,malwarebytes.com
theafh,0,26067455,12,1612805272,Brain’s ‘Background Noise’ May Hold Clues to Persistent Mysteries,story,https://www.quantamagazine.org/brains-background-noise-may-hold-clues-to-persistent-mysteries-20210208/,,quantamagazine.org
fireball_blaze,4,26070416,23,1612819766,A hacker tried to poison the Florida water supply via its water treatment system,story,https://www.vice.com/en/article/88ab33/hacker-poison-florida-water-pinellas-county,,vice.com
pseudolus,62,26035433,240,1612526874,‘Smallest reptile on earth’ discovered in Madagascar,story,https://www.bbc.com/news/world-africa-55945948,,bbc.com
unpredict,336,26056934,186,1612722614,The Feminine Physique: On Women's Bodybuilding,story,https://believermag.com/the-feminine-physique/,,believermag.com
prostoalex,139,26038165,118,1612543145,"Even before Covid-19, nightclubs were struggling",story,https://www.economist.com/international/2021/02/06/even-before-covid-19-nightclubs-were-struggling,,economist.com
dnetesn,52,26035268,99,1612525273,Deep Nose may one day be the best diagnostician in medicine,story,https://nautil.us/issue/95/escape/the-doctor-will-sniff-you-now,,nautil.us
pm24601,16,26067059,40,1612803522,Wombat poop: Scientists reveal mystery behind cube-shaped droppings (2018),story,https://www.bbc.com/news/world-australia-46258616,,bbc.com
jka,158,26040234,384,1612553441,Spyder – a free and open source scientific environment written in Python,story,https://www.spyder-ide.org/,,spyder-ide.org
Hooke,35,26053027,90,1612677755,How many early human species existed on Earth?,story,https://www.livescience.com/how-many-human-species.html,,livescience.com
markus_zhang,88,26057818,86,1612728901,Cixin Liu's Postscript for the American Edition for “The Three Body Problem”,story,http://reader.epubee.com/books/mobile/29/294c9e5c56c501ef2b2965341b7abb89/text/part0042.html,,reader.epubee.com
pseudolus,23,26037041,167,1612537509,Galaxy-Size Gravitational-Wave Detector Hints at Exotic Physics,story,https://www.scientificamerican.com/article/galaxy-size-gravitational-wave-detector-hints-at-exotic-physics/,,scientificamerican.com
CharlesW,301,26037613,407,1612540426,Fecal transplant turns cancer immunotherapy non-responders into responders,story,https://www.eurekalert.org/pub_releases/2021-02/uop-ftt012921.php,,eurekalert.org
rbanffy,23,26050896,42,1612652179,Scientific community on report of a strange chemical at Venus: Probably not,story,https://arstechnica.com/science/2021/02/scientific-community-on-report-of-a-strange-chemical-at-venus-probably-not/,,arstechnica.com
whatrocks,106,26041001,204,1612558182,Notes on My Chemotherapy,story,https://www.charlieharrington.com/chemotherapy,,charlieharrington.com
Bluestein,14,26057854,20,1612729249,Scientists find male praying mantises taking a stand against cannibal females,story,https://www.cbc.ca/radio/quirks/jan-30-new-climate-war-tactics-lizard-burrows-are-wildlife-condos-sleep-lunacy-and-more-1.5889807/scientists-find-male-praying-mantises-taking-a-stand-against-cannibal-females-1.5891923,,cbc.ca
Tomte,156,26046461,245,1612619399,I told a cat food company how much they’d save by using taller cans (2020),story,https://twitter.com/mathematicsprof/status/1235553604016070656,,twitter.com
drocer88,6,26050216,22,1612647571,Sinovac Announces Phase III Results of Its Covid-19 Vaccine,story,http://www.sinovac.com/?optionid=754&auto_id=922,,sinovac.com
