by,descendants,id,score,time,title,type,url,text,domain
voisin,68,30620623,70,1646863694,Could Cancer Cells’ Iron Addiction Be Their Achilles Heel?,story,https://www.technologynetworks.com/cancer-research/news/could-cancer-cells-iron-addiction-be-their-achilles-heel-359413,,technologynetworks.com
_Microft,48,30617021,128,1646845721,"Four years on, new experiment sees no sign of ‘cosmic dawn’",story,https://www.quantamagazine.org/in-new-experiment-astronomers-see-no-sign-of-cosmic-dawn-20220228/,,quantamagazine.org
RickJWagner,14,30622403,24,1646877402,When was the last time 98% of scientists got something important wrong?,story,https://www.quora.com/When-was-the-last-time-98-of-scientists-got-something-really-important-wrong,,quora.com
pseudolus,77,30613216,100,1646823797,US scientist falsely accused of hiding ties to China speaks out,story,https://www.nature.com/articles/d41586-022-00528-2,,nature.com
yumraj,108,30621686,50,1646871141,Stainless Steel Leaches Nickel and Chromium into Foods During Cooking (2013),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4284091/,,ncbi.nlm.nih.gov
simonpure,0,30619095,23,1646855147,Experimental DDR in 1.1.1.1,story,https://blog.cloudflare.com/announcing-ddr-support/,,cloudflare.com
LittleMoveBig,39,30615166,26,1646838322,U.S. warns against travel to New Zealand due to rising Covid-19 cases,story,https://www.rnz.co.nz/news/national/462938/us-warns-against-travel-to-new-zealand-due-to-rising-covid-19-cases,,rnz.co.nz
galaxyLogic,33,30607043,110,1646773967,Mathematicians discover the perfect way to multiply (2019),story,https://www.quantamagazine.org/mathematicians-discover-the-perfect-way-to-multiply-20190411/,,quantamagazine.org
arkadiyt,2,30617728,17,1646848346,Clearview AI fined €20M for collecting Italians’ biometric data,story,https://www.bleepingcomputer.com/news/legal/clearview-ai-fined-20m-for-collecting-italians-biometric-data/,,bleepingcomputer.com
breathenew,5,30593688,29,1646689386,The Nature of Art,story,https://inference-review.com/article/the-nature-of-art,,inference-review.com
caaqil,13,30609148,41,1646784119,9/11 first responders at higher risk for blood cancer-associated mutations,story,https://news.vumc.org/2022/03/07/study-finds-world-trade-center-responders-at-higher-risk-for-blood-cancer-associated-mutations/,,news.vumc.org
codetiger,502,30597187,605,1646722804,"I am the healthiest person I know, and I got cancer",story,https://seema.page,,seema.page
mooreds,4,30607459,31,1646775498,The Russia-Ukraine War Turned Egypt's Food Crisis into an Economic Threat,story,https://www.mei.edu/publications/russia-ukraine-war-has-turned-egypts-food-crisis-existential-threat-economy,,mei.edu
squarefoot,7,30618717,12,1646853086,Children buried in rubble after Russian airstrike on Mariupol hospital,story,https://www.theguardian.com/world/live/2022/mar/09/ukraine-news-russia-war-ceasefire-broken-humanitarian-corridors-kyiv-russian-invasion-live-vladimir-putin-volodymyr-zelenskiy-latest-updates,,theguardian.com
ckastner,0,30597809,23,1646728193,Potential cause of Covid-19-induced loss of smell identified,story,https://www.cell.com/cell/fulltext/S0092-8674(22)00135-0?rss=yes,,cell.com
