by,descendants,id,score,time,title,type,url,text,domain
nickthegreek,13,39095571,23,1705958151,Apple Music will now pay 10% higher royalties to artists for Spatial Audio music,story,https://9to5mac.com/2024/01/22/apple-music-spatial-audio-bonus/,,9to5mac.com
PaulHoule,3,39094064,18,1705951220,"Chronic inflammation may be a ""disease of affluence""",story,https://bigthink.com/health/inflammation-is-malfunctioning/,,bigthink.com
Jimmc414,31,39090959,56,1705939501,Harvard Teaching Hospital Seeks Retraction of 6 Papers by Top Researchers,story,https://www.wsj.com/health/dana-farber-harvard-retractions-corrections-ceo-laurie-glimcher-935636f5,,wsj.com
conaclos,23,39089508,56,1705931528,BiomeJS 2024 Roadmap,story,https://biomejs.dev/blog/roadmap-2024/,,biomejs.dev
Anon84,14,39092633,74,1705945615,Cervical Cancer incidence drops 65% in women who benefited from HPV vaccine,story,https://www.nbcnews.com/health/womens-health/hpv-vaccine-cervical-cancer-rising-women-research-rcna134224,,nbcnews.com
ink404,654,39058428,579,1705686125,Nightshade: An offensive tool for artists against AI art generators,story,https://nightshade.cs.uchicago.edu/whatis.html,,nightshade.cs.uchicago.edu
birriel,51,39084146,278,1705879784,Scientists tame chaotic protein fueling 75% of cancers,story,https://phys.org/news/2024-01-scientists-chaotic-protein-fueling-cancers.html,,phys.org
wglb,1,39063881,73,1705715767,"Study discovers short, toxic RNAs kill brain cells allows Alzheimer's to develop",story,https://medicalxpress.com/news/2024-01-short-toxic-rnas-brain-cells.html,,medicalxpress.com
wglb,23,39063865,102,1705715605,"Shiyu discovery reveals East Asia's advanced materials dating to 45,000 BCE",story,https://phys.org/news/2024-01-shiyu-discovery-reveals-east-asia.html,,phys.org
prmph,147,39078061,208,1705842071,Some fish live beyond 100 and get healthier as they age,story,https://www.nationalgeographic.com/premium/article/buffalofish-oldest-hundred-years-mystery,,nationalgeographic.com
nithinj,40,39084983,103,1705886852,Scientists discovered perfectly preserved dinosaur embryo inside fossilized egg,story,https://www.unilad.com/news/world-news/dinosaur-egg-embryo-fossil-213524-20231107,,unilad.com
amarant,288,39057502,475,1705682660,Thailand discovers nearly 15M tonnes of lithium,story,https://www.malaymail.com/news/money/2024/01/19/thailand-discovers-nearly-15-million-tonnes-of-lithium/113414,,malaymail.com
LinuxBender,5,39080158,39,1705856046,Big Pharma hiked the price of 775 drugs this year so far: Report,story,https://arstechnica.com/science/2024/01/775-brand-name-drugs-saw-price-hikes-this-year-so-far-report/,,arstechnica.com
gmays,25,39075304,49,1705808421,Potential Microbiome Links to Skin Aging,story,https://today.ucsd.edu/story/researchers-discover-potential-microbiome-links-to-skin-aging,,today.ucsd.edu
mfld,0,39055625,33,1705673533,Potential culprit of Long Covid identified: The immune defense complement system,story,https://www.science.org/doi/10.1126/science.adn1077,,science.org
voisin,98,39089488,55,1705931423,Canada's population is booming – access to family doctors hasn't kept pace,story,https://www.cbc.ca/news/politics/canada-popuation-booming-family-doctor-access-1.7087794,,cbc.ca
gardenfelder,8,39081782,18,1705864307,"Arctic zombie viruses in Siberia could spark terrifying new pandemic, scientists",story,https://www.theguardian.com/society/2024/jan/21/arctic-zombie-viruses-in-siberia-could-spark-terrifying-new-pandemic-scientists-warn,,theguardian.com
alimehdi242,56,39058808,135,1705687394,First AI medical device that detects major skin cancers received FDA approval,story,https://digialps.com/the-first-ai-medical-device-that-can-detect-all-major-skin-cancers-just-received-fda-approval/,,digialps.com
cachecrab,91,39085266,66,1705889489,"Ozempic Is Making People Buy Less Food, Walmart Says",story,https://www.bloomberg.com/news/articles/2023-10-04/walmart-says-ozempic-weight-loss-drugs-causing-slight-pullback-by-shoppers,,bloomberg.com
goplayoutside,0,39063226,17,1705709771,"Getting ""forever chemicals"" out of drinking water is expensive",story,https://undark.org/2024/01/15/drinking-water-pfas-cost/,,undark.org
dataking,17,39051542,25,1705638245,EU says music streaming platforms must pay artists more,story,https://www.engadget.com/eu-says-music-streaming-platforms-must-pay-artists-more-151515204.html,,engadget.com
rawgabbit,0,39060027,19,1705693045,"In this Oklahoma town, almost everyone knows someone who's been sued by hospital",story,https://text.npr.org/1225272050,,text.npr.org
geox,53,39061000,50,1705697673,A pair of DeepMind scientists talking with investors about forming an AI startup,story,https://www.bloomberg.com/news/articles/2024-01-19/google-deepmind-ai-scientists-in-talks-to-leave-for-french-stealth-startup,,bloomberg.com
jrflowers,4,39051812,18,1705641281,California health officials shorten Covid isolation period to 1 day,story,https://ktla.com/news/california/california-health-officials-announce-shorter-covid-isolation-guidelines/amp/,,ktla.com
