by,descendants,id,score,time,title,type,url,text,domain
colinprince,32,28815710,47,1633839434,"Canada's 'gamble' on delaying, mixing and matching Covid-19 vaccines paid off",story,https://www.cbc.ca/news/health/canada-vaccine-effectiveness-data-delayed-doses-mixing-matching-covid-19-vaccines-1.6205993,,cbc.ca
zenmaster10665,60,28813041,103,1633811709,Facebook's own data is not as conclusive about teens and mental health,story,https://www.npr.org/2021/10/06/1043138622/facebook-instagram-teens-mental-health,,npr.org
vo2maxer,13,28807329,61,1633757903,Byte Magazine – Atari Articles (1979-1993),story,https://archive.org/details/byte-magazine-atari-articles,,archive.org
bruceb,144,28810862,227,1633794488,Real-world data show that filters clean Covid-causing virus from air,story,https://www.nature.com/articles/d41586-021-02669-2,,nature.com
btheshoe,0,28814258,16,1633821855,The quality of [Facebook's] secret research into mental health is abysmal,story,https://unherd.com/2021/09/facebooks-bad-science/,,unherd.com
tnorthcutt,97,28799760,209,1633703688,Computer game play reduces intrusive memories of experimental trauma (2015),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4526368/,,ncbi.nlm.nih.gov
RickJWagner,3,28813258,22,1633813215,She Had No Idea Her Dog Was Blind – Vet Declares It a ‘Medical Mystery’,story,https://www.goodnewsnetwork.org/dog-is-blind-but-called-medical-mystery-for-skill/,,goodnewsnetwork.org
zqna,10,28812454,24,1633807151,Hundreds of healthy pigs slaughtered amid UK shortage of abattoir workers,story,https://www.theguardian.com/business/2021/oct/05/pigs-culled-amid-uk-shortage-abattoir-workers,,theguardian.com
underscore_ku,44,28809570,45,1633785277,Eight million Britons unable to buy essential food items in last fortnight,story,https://news.sky.com/story/food-shortages-eight-million-britons-unable-to-buy-essential-food-items-in-last-fortnight-ons-survey-suggests-12429058,,news.sky.com
rbanffy,31,28808516,94,1633774678,Phillip Cross: A Mystery Wikipedia Editor Targeting Anti-War Sites,story,https://www.mintpressnews.com/phillip-cross-the-mystery-wikipedia-editor-targeting-anti-war-sites/250824/,,mintpressnews.com
