by,descendants,id,score,time,title,type,url,text,domain
luu,10,25512752,29,1608680186,The NeurIPS 2020 broader impacts experiment,story,https://statmodeling.stat.columbia.edu/2020/12/21/the-neurips-2020-broader-impacts-experiment/,,statmodeling.stat.columbia.edu
g_p,95,25529178,107,1608829227,Hackers threaten to leak plastic surgery pictures,story,https://www.bbc.co.uk/news/technology-55439190,,bbc.co.uk
rdegges,30,25526104,149,1608801278,The Mystery of Deceased Hiker ‘Mostly Harmless’ Is at Long Last Solved,story,https://www.adventure-journal.com/2020/12/the-mystery-of-deceased-hiker-mostly-harmless-is-at-long-last-solved/,,adventure-journal.com
ahelwer,1,25529869,14,1608833652,"Edmund M. Clarke, recipient of 2007 Turing Award, passes away from Covid-19",story,https://www.linkedin.com/posts/james-clarke-a343b77_my-father-edmund-m-clarke-passed-away-from-activity-6747317728551538688-BLoN,,linkedin.com
partingshots,125,25520729,296,1608749441,Google/Fitbit will monetise health data and harm consumers [pdf],story,https://cepr.org/sites/default/files/policy_insights/PolicyInsight107.pdf,,cepr.org
gmays,99,25518831,341,1608738754,Anti-diarrhoea drug drives cancer cells to cell death,story,https://aktuelles.uni-frankfurt.de/englisch/anti-diarrhoea-drug-drives-cancer-cells-to-cell-death/,,aktuelles.uni-frankfurt.de
williamsharris,131,25525400,123,1608790076,Covid: France rewards frontline immigrant workers with citizenship,story,https://www.bbc.com/news/world-europe-55423257,,bbc.com
lawrenceyan,84,25528493,106,1608824907,"The Google Fitbit Deal: Hazardous to competition, privacy, and our health [pdf]",story,https://www.democraticmedia.org/sites/default/files/field/public-files/2020/googlefitbitdeal020820.pdf,,democraticmedia.org
devy,0,25525794,18,1608796458,Scientists make a sodium-ion battery density breakthrough,story,https://electrek.co/2020/12/15/sodium-ion-rechargeable-battery-density/,,electrek.co
pseudolus,277,25516712,301,1608725235,Google told its scientists to ‘strike a positive tone’ in AI research,story,https://www.reuters.com/article/us-alphabet-google-research-focus/google-told-its-scientists-to-strike-a-positive-tone-in-ai-research-documents-idUSKBN28X1CB,,reuters.com
pseudolus,9,25505366,31,1608637814,"Scientists and philosopher team up, propose a new way to categorize minerals",story,https://phys.org/news/2020-12-scientists-philosopher-team-categorize-minerals.html,,phys.org
rmeertens,3,25504887,16,1608633409,Painting by Prime Number (2018),story,http://www.pinchofintelligence.com/painting-by-prime-number/,,pinchofintelligence.com
Link-,1,25521844,16,1608755507,World Health Organization Open Source Communication Channel,story,https://github.com/WorldHealthOrganization/open-source-communication-channel,,github.com
eightysteele,31,25512699,96,1608679740,Unraveling the role of the microbiome in major depressive disorder,story,https://journals.lww.com/hrpjournal/Fulltext/2020/01000/Gutted__Unraveling_the_Role_of_the_Microbiome_in.4.aspx,,journals.lww.com
Ahmedb,54,25526286,51,1608804076,Producer of Netflix Three body problem found poisoned,story,https://variety.com/2020/film/news/netflix-yoozoo-three-body-problem-murder-poison-1234874776/,,variety.com
samizdis,126,25505108,207,1608635549,Microplastics found in the placentas of human fetuses,story,https://www.theguardian.com/environment/2020/dec/22/microplastics-revealed-in-placentas-unborn-babies,,theguardian.com
CapitalistCartr,9,25507038,32,1608650520,Humans Made a Space Barrier Around Earth,story,https://www.popularmechanics.com/science/environment/a34980813/human-made-space-barrier-around-earth/,,popularmechanics.com
elijahparker,0,25513923,21,1608692379,3D Modeling Finds Surprising Source of the Shots That Killed Iranian Scientist,story,https://www.forbes.com/sites/davidhambling/2020/12/22/3d-modeling-finds-suprising-source-of-shots-that-killed-iranian-scientist/,,forbes.com
harambae,4,25513109,22,1608683603,10 years in prison for illegal streaming? It's in the Covid-19 relief bill,story,https://www.cnn.com/2020/12/22/tech/illegal-streaming-felony-covid-relief-bill/index.html,,cnn.com
abhisuri97,0,25510215,19,1608665907,Antarctica no longer Covid free: 36 research base members test positive,story,https://www.nytimes.com/2020/12/22/world/coronavirus-antarctica-chile.html,,nytimes.com
AndrewBissell,0,25508370,11,1608656299,The Great Covid Class War,story,https://www.thebellows.org/the-great-covid-class-war/,,thebellows.org
elsewhen,84,25518449,41,1608736885,Let the ultra-rich and influential skip the line for Covid-19 vaccines?,story,https://www.statnews.com/2020/12/22/let-the-ultra-rich-and-influential-skip-the-line-for-covid-19-vaccines-hear-me-out/,,statnews.com
