by,descendants,id,score,time,title,type,url,text,domain
moelf,66,49216946,198,1786141467,U.S. Department of Energy Launches the Genesis Open Models Initiative,story,https://genesisopenmodels.anl.gov/,,genesisopenmodels.anl.gov
jnord,94,49209572,132,1786106708,Radical Study Suggests Life on Earth Arose Twice,story,https://www.sciencealert.com/radical-study-suggests-life-on-earth-arose-from-non-living-matter-twice,,sciencealert.com
boplicity,403,49204352,754,1786061188,New Mexico court orders Meta to pay $567m over harms to children’s mental health,story,https://www.theguardian.com/technology/2026/aug/06/new-mexico-court-meta,"<a href=""https:&#x2F;&#x2F;www.reuters.com&#x2F;world&#x2F;new-mexico-court-orders-meta-pay-567-mln-teen-mental-health-fund-2026-08-06&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.reuters.com&#x2F;world&#x2F;new-mexico-court-orders-meta-p...</a><p><a href=""https:&#x2F;&#x2F;www.theguardian.com&#x2F;technology&#x2F;2026&#x2F;aug&#x2F;06&#x2F;new-mexico-court-meta"" rel=""nofollow"">https:&#x2F;&#x2F;www.theguardian.com&#x2F;technology&#x2F;2026&#x2F;aug&#x2F;06&#x2F;new-mexic...</a><p><a href=""https:&#x2F;&#x2F;www.kob.com&#x2F;new-mexico&#x2F;nm-court-orders-meta-to-pay-567m-make-changes-for-underage-users&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.kob.com&#x2F;new-mexico&#x2F;nm-court-orders-meta-to-pay-5...</a><p><a href=""https:&#x2F;&#x2F;www.bbc.com&#x2F;news&#x2F;articles&#x2F;cd7lz3wr2rlo"" rel=""nofollow"">https:&#x2F;&#x2F;www.bbc.com&#x2F;news&#x2F;articles&#x2F;cd7lz3wr2rlo</a><p><a href=""https:&#x2F;&#x2F;www.wsj.com&#x2F;tech&#x2F;meta-ordered-to-pay-942-million-to-address-harm-to-kids-from-social-media-8ba5aab7"" rel=""nofollow"">https:&#x2F;&#x2F;www.wsj.com&#x2F;tech&#x2F;meta-ordered-to-pay-942-million-to-...</a>",theguardian.com
itvision,674,49201970,898,1786047791,AMD acquires Taalas to boost inference performance by etching models in silicon,story,https://www.theregister.com/systems/2026/08/06/amd-acquires-ai-chip-startup-taalas-to-boost-inference-performance-by-etching-models-into-silicon/5284344,"<a href=""https:&#x2F;&#x2F;ir.amd.com&#x2F;news-events&#x2F;press-releases&#x2F;detail&#x2F;1296&#x2F;amd-acquires-taalas-to-advance-compute-solutions-for-rapidly-growing-ai-inference-market"" rel=""nofollow"">https:&#x2F;&#x2F;ir.amd.com&#x2F;news-events&#x2F;press-releases&#x2F;detail&#x2F;1296&#x2F;am...</a><p><a href=""https:&#x2F;&#x2F;chatjimmy.ai&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;chatjimmy.ai&#x2F;</a>",theregister.com
Audiophilip,61,49202716,206,1786051112,Bioengineered chewing gum may offer a way to fight HPV and other microbes,story,https://www.sciencedaily.com/releases/2026/08/260803080917.htm,,sciencedaily.com
champagnepapi,117,49204546,72,1786063050,New Orleans is testing Carbyne’s AI-powered Emergency Call Triage software,story,https://www.shreveporttimes.com/story/news/local/louisiana/2026/07/28/is-new-orleans-using-ai-to-answer-911-calls-instead-of-human-dispatchers-impacts-emergencies-crime/91065014007/,,shreveporttimes.com
CaRDiaK,25,49206642,55,1786084275,Artificial Intelligence used to design new viruses,story,https://www.bbc.co.uk/news/articles/c5y3j3ngevmo,,bbc.co.uk
1659447091,32,49208270,55,1786098158,Kalshi and Polymarket bets on clinical trials criticized as 'ghastly',story,https://text.npr.org/nx-s1-5922530,,text.npr.org
speckx,53,49199051,90,1786034366,Dress made of living mycelium can renew and repair itself,story,https://www.dezeen.com/2026/08/05/dress-living-mycelium-renew-repair/,,dezeen.com
bookofjoe,247,49175826,292,1785880901,AI fuels more than half of cybercrime in Africa as scams surge – Interpol,story,https://www.africanews.com/2026/08/04/ai-fuels-more-than-half-of-cybercrime-in-africa-as-digital-scams-surge-interpol/,"<a href=""https:&#x2F;&#x2F;www.interpol.int&#x2F;Media&#x2F;Documents&#x2F;Publications&#x2F;Cybercrime&#x2F;African-Cyberthreat-Assessment-Report-2026"" rel=""nofollow"">https:&#x2F;&#x2F;www.interpol.int&#x2F;Media&#x2F;Documents&#x2F;Publications&#x2F;Cyberc...</a>",africanews.com
thewebguyd,283,49170479,387,1785857862,Apple says more ex-employees may have taken confidential data to OpenAI,story,https://techcrunch.com/2026/08/04/apple-says-more-ex-employees-may-have-taken-confidential-data-to-openai/,,techcrunch.com
malshe,265,49187977,322,1785959246,Meta Ran Ads That Contained AI-Generated Child Sexual Abuse Imagery,story,https://www.wired.com/story/meta-ran-ads-that-contained-ai-generated-child-sexual-abuse-imagery/,,wired.com
vrganj,243,49120120,193,1785483190,Danube's record low levels force shutdown of Hungary's only nuclear plant,story,https://www.bbc.com/news/articles/cn0nqv05g0do,,bbc.com
crescit_eundo,313,49109193,233,1785415131,Why is everyone trying to build a solid-state battery?,story,https://www.construction-physics.com/p/why-is-everyone-trying-to-build-a,,construction-physics.com
teleforce,96,49176983,106,1785888637,Zigbee vs. Matter over Thread:Understanding IoT Protocol Performance in Practice,story,https://arxiv.org/abs/2603.04221,,arxiv.org
