by,descendants,id,score,time,title,type,url,text,domain
praash,7,38853087,55,1704283040,Organ pipe physics,story,https://www.modartt.com/organteq_physical_modeling,,modartt.com
clouddrover,111,38865924,127,1704369429,30cm worm fossil more than half a billion years old discovered in Greenland,story,https://www.bristol.ac.uk/news/2024/january/giant-worm-fossils-.html,,bristol.ac.uk
hhs,152,38848973,444,1704240407,Ants recognise infected wounds and treat them with antibiotics,story,https://www.uni-wuerzburg.de/en/news-and-events/news/detail/news/ant-antibiotics/,,uni-wuerzburg.de
keepamovin,3,38866428,21,1704372956,"Webb Discovers Methane, Carbon Dioxide in Atmosphere of K2-18B",story,https://www.nasa.gov/universe/exoplanets/webb-discovers-methane-carbon-dioxide-in-atmosphere-of-k2-18-b/,,nasa.gov
Brajeshwar,8,38855225,37,1704295920,Ancient diseases that plagued the dinosaurs (2023),story,https://www.bbc.com/future/article/20230214-could-dinosaurs-get-cancer,,bbc.com
rdtennent,81,38867336,92,1704378283,Researchers discover physical cause of long Covid tiredness,story,https://www.amsterdamumc.org/en/spotlight/tiredness-experienced-by-long-covid-patients-has-a-physical-cause.htm,,amsterdamumc.org
manicennui,7,38861793,37,1704329441,ChatGPT bombs test on diagnosing kids' medical cases with 83% error rate,story,https://arstechnica.com/science/2024/01/dont-use-chatgpt-to-diagnose-your-kids-illness-study-finds-83-error-rate/,,arstechnica.com
hondo77,13,38871848,22,1704400134,"Hydroxychloroquine could have caused 17,000 deaths during Covid",story,https://www.politico.eu/article/hydroxychloroquine-could-have-caused-17000-deaths-during-covid-study-finds/,,politico.eu
anarbadalov,76,38842079,133,1704206583,An untold story of LSD psychotherapy in communist Czechoslovakia,story,https://thereader.mitpress.mit.edu/an-untold-story-of-lsd-psychotherapy-in-communist-czechoslovakia/,,thereader.mitpress.mit.edu
johntfella,0,38862603,12,1704338713,"Where foxes thrive, Lyme disease doesn't (2014) [video]",story,https://vimeo.com/230789144,,vimeo.com
anigbrowl,7,38860177,29,1704317298,Police say AI generated article about local murder is 'made up',story,https://futurism.com/the-byte/police-ai-article-murder-false,,futurism.com
robaato,6,38865876,22,1704369000,Long Covid causes changes in body that make exercise debilitating – study,story,https://www.theguardian.com/world/2024/jan/04/people-with-long-covid-should-avoid-intense-exercise-say-researchers,,theguardian.com
bryanrasmussen,7,38860799,28,1704321444,"My Unraveling I had my health. I had a job. And then, abruptly, I didn't",story,https://nymag.com/intelligencer/article/tom-scocca-medical-mystery-essay.html,,nymag.com
geox,8,38862813,12,1704340579,Italian hospitals on the verge of collapse,story,https://www.euronews.com/2024/01/03/italian-hospitals-collapse-over-1100-patients-waiting-to-be-admitted-in-rome,,euronews.com
vinnyvichy,11,38843329,45,1704212500,Nobel laureate Yunus sentenced to jail in Bangladesh,story,https://www.bbc.com/news/world-67858016,,bbc.com
justswim,114,38859427,113,1704313864,My 3-year experiment as a digital nomad,story,https://www.kapwing.com/blog/digital-nomad/,,kapwing.com
L_226,192,38839436,123,1704184276,Blueprint health protocol,story,https://protocol.bryanjohnson.com/,,protocol.bryanjohnson.com
wahnfrieden,58,38850103,64,1704250345,"Midjourney developers caught discussing laundering, creating database of Artists",story,https://twitter.com/JonLamArt/status/1741545927435784424,,twitter.com
Brajeshwar,21,38842141,15,1704206915,Red meat causes heart disease. Except when it doesn't?,story,https://bigthink.com/health/red-meat-heart-disease/,,bigthink.com
mdhb,0,38858756,14,1704310775,New Jersey Used Covid Relief Funds to Buy Banned Chinese Surveillance Cameras,story,https://www.404media.co/new-jersey-used-covid-relief-funds-to-buy-banned-dahua-chinese-surveillance-cameras/,,404media.co
gslin,11,38843642,16,1704213854,Hospitals ask courts to force cloud storage firm to return stolen data,story,https://www.bleepingcomputer.com/news/security/hospitals-ask-courts-to-force-cloud-storage-firm-to-return-stolen-data/,,bleepingcomputer.com
