by,descendants,id,score,time,title,type,url,text,domain
riverlong,6,30582474,20,1646610677,Covid Policy Killed My Grandmother,story,https://jayriverlong.github.io/2022/03/06/grandmother.html,,jayriverlong.github.io
graderjs,14,30574389,141,1646533181,The Scientist and Engineer's Guide to Digital Signal Processing,story,http://www.dspguide.com/pdfbook.htm,,dspguide.com
DavidPBL,88,30557288,186,1646413234,Launch HN: Phase Biolabs (YC W22) – Converting CO2 to Carbon-Neutral Chemicals,story,,"Hi HN, I am David Ortega, a bioengineer and founder at Phase Biolabs (<a href=""https:&#x2F;&#x2F;www.phasebiolabs.com"" rel=""nofollow"">https:&#x2F;&#x2F;www.phasebiolabs.com</a>). We’re building technology that uses fermentation to turn CO2 emissions into carbon-neutral chemicals—specifically into sustainable, cost-competitive solvents for the pharma, cosmetics, and paint industries.<p>We’ve built a lab-scale prototype that is a 1.5L bioreactor with a microorganism inside that &#x27;eats&#x27; carbon dioxide and hydrogen gas, converting them into chemicals as it grows. Here&#x27;s a demo video I just made for HN: <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=RUIT3RUeUPE"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=RUIT3RUeUPE</a>. We are currently making ethanol in the lab but unfortunately CO2-based ethanol cannot be legally sold as a beverage, so industrial solvents it is :)<p>You can do two things with carbon: you can capture it, or you can use it. Both are hard, but the latter is harder, mainly because carbon dioxide is so small.<p>Capturing CO2 is usually done by attaching it to something else, usually another molecule, which is how we can extract it from a dilute gas stream or &#x27;pull it&#x27; out of the air. But the CO2 molecule is only temporarily transformed.<p>Using CO2 is a different ball game, usually referred to as CCU (carbon capture and utilization). For this you need to permanently convert the molecular structure itself, and since you are working with extremely tiny pieces of matter, you need extremely precise machinery.<p>The challenge with converting CO2 is doing it efficiently. It needs to happen with as little energy as possible and to be as precise as possible. If you want to convert CO2 into X, but you also produce Y, and Z, that is a problem which will show up in the cost. Our solution is bio-based CCU, but there are also electrochemical and thermochemical technologies, each with advantages and disadvantages. And there are other bio-based approaches, such as making trees more efficient (e.g. Living Carbon W20). All are valid strategies.<p>In biology, CCU is known as carbon fixation. During my PhD I was engineering microbes to convert wastes into renewable chemicals and fuels, so I began to study biochemical carbon pathways, which led me to carbon fixation. I began to realize how important carbon fixation is at a macro level (carbon cycle) and how the process works, but also that it is extremely inefficient and can be optimized. For example, the trees in your garden don’t grow very fast. This is due to photosynthesis being 2-4% efficient. I’ve always wanted to start a startup and that has always been in the back of my mind, so I did things that I enjoyed that could also help towards reaching that goal, which led me to this.<p>Advances in synthetic biology mean we can do things that weren&#x27;t possible 20-30 years ago. The amount of tinkering that we can do has substantially increased (and costs have dropped), and our understanding has grown due to a rise in data and analytics. We can borrow strategies that have worked in the past in other fields and apply them in new ways.<p>Since biological carbon fixation is precise, but very inefficient, our approach is to take that precision and enhance it using synthetic biology into a process that is efficient, scalable, and productive enough for industrial application. We&#x27;re using microorganisms that can naturally fix carbon, and transforming them into mini factories. Our microorganisms are 7x more energy efficient than naturally occurring plants or algae and in theory can produce almost any molecule found in nature directly from CO2.<p>Carbon fixation is catalysed by a carbon fixation (biochemical) pathway, which is simply a set of enzymes that catalyse a sequence of steps&#x2F;reactions. The enzymes attach electrons and hydrogen ions onto the CO2 molecule, while removing the oxygen, one step at a time. This process can be called reverse combustion, but whereas combustion is uncontrolled and explosive (literally), carbon fixation is highly controlled. It’s a stepwise progression from a single CO2 molecule, adding hydrogen&#x2F;electrons one at a time and eventually carbon (going from 1C -&gt; 2C, then 3C etc.) to get to your target product. Enzymes are the perfect molecular machines for this as precision is their speciality.<p>Our plan is to initially sell our technology to CO2 emitters so that they can reduce emissions and make money by converting a problem&#x2F;cost (emissions) into new revenue. The technology scales to the size of the emitter. The cost is very different for a company that emits 50,000 tons per year vs 500,000 tons per year. We have some early estimates based on some economic modelling we’ve done.<p>We are at an early stage and have a long way to go but we have big ambitions for using CCU technology to decarbonise heavy industry, make sustainable chemicals and transition towards a circular economy.<p>Fermentation processes are well understood, easily scalable and easy to operate. We think gas fermentation can be easily deployed around the world to convert&#x2F;recycle CO2 into sustainable products and Phase is aiming to use it to recycle emissions on the gigaton scale by 2040.<p>I hope this short summary provides new or renewed interest in the age-old process of fermentation, something that has been with us for millennia (my family has been making homemade wine for many years). I&#x27;d love to discuss any of these topics with you!",
vitabenes,17,30576605,49,1646563900,Digital Health Rules,story,https://www.deprocrastination.co/blog/9-digital-health-rules,,deprocrastination.co
doetoe,27,30572633,126,1646519651,Scientists watch a memory form in the brain of a living fish,story,https://www.quantamagazine.org/scientists-watch-a-memory-form-in-a-living-brain-20220303/,,quantamagazine.org
drewpc,6,30578338,24,1646581902,1998 Washington Post Article Untouched by New HTML,story,https://www.washingtonpost.com/wp-srv/local/longterm/library/dc/barry/barry.htm,,washingtonpost.com
beingbarlota,0,30577586,20,1646574597,A man who almost faked his way to a Nobel Prize,story,https://www.youtube.com/watch?v=nfDoml-Db64,,youtube.com
nabla9,40,30558785,135,1646419918,"An ALS Protein, Revealed",story,https://www.science.org/content/blog-post/als-protein-revealed,,science.org
gmays,11,30547771,32,1646345659,Paper suggests there are three Tyrannosaurus species,story,https://www.nhm.ac.uk/discover/news/2022/march/controversial-paper-suggests-there-are-three-tyrannosaurus-species.html,,nhm.ac.uk
arkadiyt,13,30549119,78,1646355030,Mozilla and the EFF publish letter about the danger of Article 45.2,story,https://blog.mozilla.org/en/security/mozilla-eff-cybersecurity-experts-publish-letter-on-dangers-of-article-452-eidas-regulation/,,mozilla.org
