by,descendants,id,score,time,title,type,url,text,domain
jandeboevrie,182,37658208,56,1695730941,My Unhealthy Relationship with Keyboards,story,https://jackevansevo.github.io/my-unhealthy-relationship-with-keyboards.html,,jackevansevo.github.io
benbreen,2,37654361,11,1695702446,A Mystery Species Was Discovered in Trafficked Pangolin Scales,story,https://www.nytimes.com/2023/09/25/science/pangolins-new-species-scales.html,,nytimes.com
hanniabu,74,37659327,169,1695736378,Newly discovered deep-sea enzyme breaks down PET plastic,story,https://phys.org/news/2023-09-newly-deep-sea-enzyme-pet-plastic.html,,phys.org
hampelm,218,37661034,215,1695743006,Common infections can spark psychiatric illnesses in children,story,https://www.economist.com/science-and-technology/2023/09/20/how-common-infections-can-spark-psychiatric-illnesses-in-children,,economist.com
anigbrowl,70,37638956,258,1695607534,Japan pharma startup to begin human trials of tooth regrowth drug in 2024,story,https://english.kyodonews.net/news/2023/09/d56fb464a52b-japan-pharma-startup-developing-world-first-drug-to-grow-new-teeth.html,,english.kyodonews.net
LinuxBender,0,37661055,21,1695743082,Mysterious bubble 10k the size of the Milky Way could be relic from the Big Bang,story,https://www.livescience.com/space/astronomy/mysterious-fossilized-bubble-10000-times-the-size-of-the-milky-way-could-be-a-relic-from-the-big-bang,,livescience.com
mellosouls,164,37630543,51,1695535658,Time Doesn’t Belong to Physics – When Bergson met Einstein,story,https://iai.tv/articles/time-doesnt-belong-to-physics-jimena-canales-auid-2607,,iai.tv
zdw,23,37625909,119,1695493395,The process of making food models. Japanese 73-year-old craftsman [video],story,https://www.youtube.com/watch?v=Chi8hk1Vqs8,,youtube.com
madars,54,37665466,45,1695760483,USPS is offering Covid tests again,story,https://special.usps.com/testkits,,special.usps.com
rntn,11,37664810,17,1695757277,"In depression treatment trials, placebo effect is growing stronger",story,https://arstechnica.com/science/2023/09/in-depression-treatment-trials-placebo-effect-is-growing-stronger/,,arstechnica.com
LinuxBender,23,37650213,73,1695674002,Covid vaccines linked to unexpected vaginal bleeding,story,https://www.nature.com/articles/d41586-023-02996-6,,nature.com
Brajeshwar,11,37629993,33,1695527480,A Disk Usage Mystery,story,https://www.marginalia.nu/log/89-disk-usage-mystery/,,marginalia.nu
birriel,42,37627292,108,1695501461,Scientists improve anti-tumor power of CAR-T cells,story,https://www.insideprecisionmedicine.com/topics/oncology/scientists-improve-anti-tumor-power-of-car-t-cells/,,insideprecisionmedicine.com
__rito__,4,37626551,100,1695497341,Computational Discovery on Jupyter,story,https://computational-discovery-on-jupyter.github.io/Computational-Discovery-on-Jupyter/,,computational-discovery-on-jupyter.github.io
thelastgallon,2,37660388,20,1695740428,Merck Covid drug linked to virus mutations that can spread between people,story,https://www.cnbc.com/2023/09/25/merck-covid-drug-linked-to-virus-mutations-study-says-.html,,cnbc.com
lxm,225,37653831,217,1695697645,Costco now offering virtual medical care for $29,story,https://www.cbsnews.com/news/costco-virtual-medical-checkups-for-29/,,cbsnews.com
replyifuagree,5,37637657,33,1695593408,"How Shopify’s anti-meeting, anti-mandatory-office experiment is going",story,https://www.fastcompany.com/90955958/how-shopifys-anti-meeting-anti-mandatory-office-experiment-is-going,,fastcompany.com
shaicoleman,37,37625871,61,1695493175,Biodistribution of mRNA COVID-19 vaccines in human breast milk,story,https://www.thelancet.com/journals/ebiom/article/PIIS2352-3964(23)00366-3/fulltext,,thelancet.com
sbmthakur,61,37634091,66,1695570041,Habitually Skipping Breakfast Is Associated with the Risk of GI Cancers,story,https://pubmed.ncbi.nlm.nih.gov/36869181/,,pubmed.ncbi.nlm.nih.gov
PaulHoule,67,37650198,75,1695673956,"Ultra-processed food linked to higher risk of depression, research finds",story,https://www.theguardian.com/food/2023/sep/20/ultra-processed-food-linked-higher-risk-depression-research-finds,,theguardian.com
giuliomagnifico,12,37659702,23,1695737808,China Aims to Use Particle Accelerators to Build Chips and Evade EUV Sanctions,story,https://www.tomshardware.com/news/china-aims-to-use-particle-accelerator-to-build-chips-and-evade-euv-sanctions,,tomshardware.com
belltaco,139,37638840,174,1695606262,Type 2 diabetes rates in US youth rose 62% after Covid pandemic began,story,https://www.cidrap.umn.edu/covid-19/type-2-diabetes-rates-us-youth-rose-62-after-covid-pandemic-began-study-suggests,,cidrap.umn.edu
bookofjoe,18,37651529,49,1695680511,Distinguishing features of Long Covid identified through immune profiling,story,https://www.nature.com/articles/s41586-023-06651-y,,nature.com
