by,descendants,id,score,time,title,type,url,text,domain
elorant,33,33582795,96,1668345836,Human behavior on social media is similar to collective behavior in nature,story,https://www.noemamag.com/how-online-mobs-act-like-flocks-of-birds/,,noemamag.com
bilsbie,151,33583097,111,1668347825,A gut-derived hormone suppresses sugar appetite/regulates food choice Drosophila,story,https://www.nature.com/articles/s42255-022-00672-z,,nature.com
freediver,108,33580596,135,1668320665,Pulse Browser – An experimental Firefox fork,story,https://pulsebrowser.app/,,pulsebrowser.app
akeck,128,33579365,124,1668306827,"DeviantArt upsets artists with its new AI art generator, DreamUp",story,https://arstechnica.com/information-technology/2022/11/deviantart-upsets-artists-with-its-new-ai-art-generator-dreamup/,,arstechnica.com
gautamcgoel,35,33577855,94,1668292516,It’s getting harder to do a randomized trial for some drugs,story,https://www.statnews.com/2022/11/03/why-were-not-prepared-for-next-wave-of-biotech-innovation/,,statnews.com
dsign,278,33554141,773,1668117894,CRISPR cancer trial success paves the way for personalized treatments,story,https://www.nature.com/articles/d41586-022-03676-7,,nature.com
mfiguiere,17,33588803,19,1668385039,Twitter spends $13M/year on food service for SF HQ,story,https://twitter.com/elonmusk/status/1591935035367723008,,twitter.com
bookofjoe,4,33586452,12,1668367670,Alzheimer’s Disease Can Be Diagnosed Before Symptoms Emerge,story,https://neurosciencenews.com/alzheimers-disease-prediction-21825/,,neurosciencenews.com
janmo,815,33570274,542,1668231055,"FTX faces potential hack, sees mysterious outflows totaling more than $600M",story,https://www.coindesk.com/business/2022/11/12/ftx-crypto-wallets-see-mysterious-late-night-outflows-totalling-more-than-380m/,,coindesk.com
cpncrunch,9,33584011,22,1668354106,Popular Vitamin Supplement Causes Cancer Risk and Brain Metastasis,story,https://scitechdaily.com/warning-popular-vitamin-supplement-causes-cancer-risk-and-brain-metastasis/,,scitechdaily.com
ValentineC,78,33574568,107,1668270597,Australia gives world-first approval for fecal transplants to restore gut health,story,https://www.theguardian.com/australia-news/2022/nov/11/australia-gives-world-first-approval-for-faecal-transplants-to-restore-gut-health,,theguardian.com
notagain,10,33570683,64,1668235633,How T.S. Eliot’s therapeutic practice produced The Waste Land,story,https://lithub.com/how-t-s-eliots-therapeutic-practice-produced-the-waste-land/,,lithub.com
losfair,0,33557960,23,1668148920,Discover Paxos via 2PC (2019),story,https://blog.the-pans.com/discover-paxos/,,the-pans.com
Ambolia,34,33567855,68,1668206603,Type-Signature.com,story,https://type-signature.com/,,type-signature.com
ispo,10,33570417,75,1668232785,Man repatriates 19 antiquities after reading Guardian article,story,https://www.theguardian.com/culture/2022/nov/11/man-repatriates-19-antiquities-after-reading-guardian-article,,theguardian.com
wawayanda,99,33545209,192,1668081603,Why are clinical trials so expensive? Tales from the beast’s belly,story,https://milkyeggs.com/?p=136,,milkyeggs.com
FinnKuhn,50,33575551,56,1668277197,"US military's X-37B space plane lands, ending record-breaking mystery mission",story,https://www.space.com/space-force-x-37b-space-plane-otv-6-mission-ends,,space.com
PaulHoule,17,33551019,40,1668105277,Wrist-mounted camera captures entire body in 3D,story,https://news.cornell.edu/stories/2022/11/wrist-mounted-camera-captures-entire-body-3d,,news.cornell.edu
readonthegoapp,85,33569719,83,1668224392,‘Dark ships’ emerge from the shadows of the Nord Stream mystery,story,https://www.wired.com/story/nord-stream-pipeline-explosion-dark-ships/,,wired.com
Stratoscope,6,33570539,29,1668234145,"Feds Seize One of the Largest Sites for Pirated Books and Articles, Z-Library",story,https://www.vice.com/en/article/7k8qby/feds-seize-one-of-the-largest-sites-for-pirated-books-and-articles-z-library,,vice.com
