by,descendants,id,score,time,title,type,url,text,domain
kens,91,45064241,64,1756475973,Untangling the myths and mysteries of Dvorak and QWERTY (2023),story,https://aresluna.org/the-primitive-tortureboard/,,aresluna.org
NaOH,161,45052517,231,1756390927,What brain surgery taught me about the fragile gift of consciousness,story,https://bigthink.com/business/brain-surgery-fragile-gift-of-consciousness/,,bigthink.com
contingencies,25,45107939,69,1756841566,iNaturalist keeps full species classification models private,story,https://github.com/inaturalist/inatVisionAPI,,github.com
benbreen,5,45089072,32,1756696087,The first inkjet printer was a medical device,story,https://spectrum.ieee.org/rune-elmqvist,,spectrum.ieee.org
perihelions,75,45110864,54,1756859175,"U.S. Military Strikes Drug Vessel from Venezuela, Killing 11",story,https://www.wsj.com/politics/national-security/u-s-military-strikes-drug-vessel-from-venezuela-killing-11-19661cc9,,wsj.com
birriel,2,45109917,13,1756851946,Electrical stimulation can reprogram immune system to heal the body faster,story,https://medicalxpress.com/news/2025-09-electrical-reprogram-immune-body-faster.html,,medicalxpress.com
CharlesW,5,45105983,42,1756833145,Dozens of scientists find errors in a new Energy Department climate report,story,https://www.npr.org/2025/09/02/nx-s1-5521384/energy-report-scientists-climate-change,,npr.org
venkii,233,45027072,214,1756218650,In Search of AI Psychosis,story,https://www.astralcodexten.com/p/in-search-of-ai-psychosis,,astralcodexten.com
jameslk,11,45057513,36,1756418260,An eyecare foundation model for clinical assistance,story,https://www.nature.com/articles/s41591-025-03900-7,,nature.com
zzzeek,0,45110803,12,1756858593,OTC nasal spray seemed to cut Covid infections by 67% in mid-sized trial,story,https://arstechnica.com/health/2025/09/otc-nasal-spray-seemed-to-cut-covid-infections-by-67-in-mid-sized-trial/,,arstechnica.com
NewJazz,156,45083845,268,1756653594,FDA official demands removal of YouTube videos of himself criticizing vaccines,story,https://www.theguardian.com/us-news/2025/aug/31/fda-official-youtube-videos,,theguardian.com
