by,descendants,id,score,time,title,type,url,text,domain
raybb,79,29163312,100,1636473016,Opening this article voids warranty,story,https://magazine.scienceforthepeople.org/vol24-2-dont-be-evil/opening-this-article-voids-warranty/,,magazine.scienceforthepeople.org
Hooke,1,29145863,11,1636341515,Percy Julian: Chemist and Catalyst,story,https://chicagoreader.com/columns-opinion/percy-julian-chemist-and-catalyst/,,chicagoreader.com
panabee,88,29155637,191,1636413673,The brain can recall and reawaken past immune responses,story,https://www.quantamagazine.org/new-science-shows-immune-memory-in-the-brain-20211108/,,quantamagazine.org
nihkolberg,10,29163755,24,1636474967,Study shows how Covid-19 immunity wanes over time,story,https://directorsblog.nih.gov/2021/11/09/israeli-study-shows-how-covid-19-immunity-wanes-over-time/,,directorsblog.nih.gov
jpalomaki,0,29167930,24,1636494391,DoorDash to Buy Finnish Food Delivery App Wolt for $8B,story,https://www.bloomberg.com/news/articles/2021-11-09/doordash-to-buy-finnish-food-delivery-app-wolt-for-8-billion,,bloomberg.com
g42gregory,1,29167705,13,1636493259,Scientific Merit and the Equity Cult,story,https://www.city-journal.org/scientific-merit-and-the-equity-cult,,city-journal.org
adamkl,6,29149720,32,1636382460,On the fractal nature of effort estimates (2016),story,https://realfiction.net/2016/02/28/on-the-fractal-nature-of-effort-estimates/,,realfiction.net
dsnr,162,29149785,223,1636382837,Workers in Portugal could see healthier work-life balance under new labour laws,story,https://www.euronews.com/next/2021/11/08/portugal-makes-it-illegal-for-your-boss-to-text-you-after-work,,euronews.com
1cvmask,6,29170178,15,1636508945,Why telling a cop you have Covid in New Jersey could get you 10 years in prison,story,https://www.theguardian.com/world/2021/nov/05/new-jersey-covid-10-years-prison-terrorism-charges,,theguardian.com
ipeefreely,0,29163484,11,1636473742,"Too little social interaction leads to bad health. Too much also does, though",story,https://www.psychologytoday.com/us/blog/finding-new-home/202110/can-too-much-socializing-actually-be-bad-you,,psychologytoday.com
charbonneau2,5,29154319,38,1636405795,Unsealed Emails Show How J&J Shaped Report on Talc's Links to Cancer,story,https://www.bloomberg.com/news/articles/2021-11-08/j-j-s-role-shaping-cancer-report-revealed-by-unsealed-emails,,bloomberg.com
stareatgoats,111,29128270,217,1636185453,Hundreds of ancient Maya sites hidden under Mexico reveal a mysterious blueprint,story,https://www.sciencealert.com/hundreds-of-ancient-maya-sites-hidden-under-mexico-reveal-a-mysterious-blueprint,,sciencealert.com
hirundo,1,29161718,15,1636466033,The Arguments That Persuaded the 5th Circuit to Block OSHA's Vaccine Mandate,story,https://reason.com/2021/11/07/here-are-the-arguments-that-persuaded-the-5th-circuit-to-block-oshas-vaccine-mandate-for-private-employers/,,reason.com
underscore_ku,12,29169401,17,1636503354,Pfizer CEO calls people who spread vaccine misinformation 'criminals',story,https://thehill.com/policy/healthcare/580762-pfizer-ceo-labels-people-who-spread-vaccine-misinformation-criminals,,thehill.com
missinfo,62,29142757,54,1636314218,For whom do the Covid “fact checkers” work?,story,https://brownstone.org/articles/for-whom-do-the-covid-fact-checkers-really-work/,,brownstone.org
wingspan,4,29164138,13,1636476925,Sweden Swerved Covid Disaster,story,https://unherd.com/2021/11/how-sweden-swerved-covid-disaster/,,unherd.com
wombatmobile,11,29148824,38,1636376501,Scientists Find a Single Protein Can Switch Some Ants from a Worker into a Queen,story,https://www.sciencealert.com/the-activation-of-a-single-protein-could-turn-an-ant-from-a-worker-to-a-reproductive-queen,,sciencealert.com
akkartik,261,29135713,204,1636249635,The fast-food workers’ season of rebellion,story,https://www.washingtonpost.com/nation/interactive/2021/rebellion-mcdonalds-bradford-pa/,,washingtonpost.com
mrfusion,13,29151108,43,1636389721,Thousands of Australians are living with undiagnosed cancers after lockdowns,story,https://www.abc.net.au/news/2021-11-08/thousands-living-with-undiagnosed-cancers-covid-19-lockdowns/100595846,,abc.net.au
smusamashah,15,29133330,78,1636228690,ASCII Paint,story,http://ascii.alienmelon.com/,,ascii.alienmelon.com
tomohawk,1,29155208,15,1636411095,The Right to Food in Maine,story,https://ij.org/cje-post/state-con-law-case-of-the-week-right-to-food-in-maine/,,ij.org
Amorymeltzer,131,29149925,130,1636383559,A great organic-food fraud,story,https://www.newyorker.com/magazine/2021/11/15/the-great-organic-food-fraud,,newyorker.com
SquibblesRedux,0,29161879,12,1636466825,Space Force Detects Mystery Object in Orbit Alongside Chinese Satellite,story,https://gizmodo.com/space-force-detects-mystery-object-in-orbit-alongside-c-1848016044,,gizmodo.com
CryptoPunk,42,29165961,38,1636484749,Study suggests long-Covid may be mostly psychological,story,https://jamanetwork.com/journals/jamainternalmedicine/fullarticle/2785832,,jamanetwork.com
doener,89,29137289,117,1636270136,A scientist is studying the brains of people who died of Covid,story,https://www.latimes.com/science/story/2021-11-05/how-does-covid-19-change-the-brain-this-scientist-is-finding-out,,latimes.com
