by,descendants,id,score,time,title,type,url,text,domain
Gatsky,20,31844406,77,1655950283,U.S. plans trial of early detection blood tests for multiple cancers,story,https://www.science.org/content/article/complexities-are-staggering-u-s-plans-huge-trial-blood-tests-multiple-cancers,,science.org
prostoalex,11,31843973,20,1655946575,Moderna says new Covid-19 variant shot will be ready by August,story,https://www.cbsnews.com/news/covid-19-vaccine-moderna-omicron-variant-booster-shot/,,cbsnews.com
pawelwentpawel,62,31833415,153,1655887097,Show HN: I built a fun video meeting app with 2D physics and proximity chat,story,https://flat.social,"Hi HN!<p><a href=""https:&#x2F;&#x2F;flat.social"" rel=""nofollow"">https:&#x2F;&#x2F;flat.social</a> is a web video meeting app for organising fun online meetings &amp; social events. Each participant can move around and talk with others in their proximity.<p>Here is a quick demo if you wanna see it in action: <a href=""https:&#x2F;&#x2F;youtu.be&#x2F;Y2yH3twjrx4"" rel=""nofollow"">https:&#x2F;&#x2F;youtu.be&#x2F;Y2yH3twjrx4</a><p>I’ve been on it solo for around a year right now. Tech used is Next.js, Typescript, PIXI.js on the front-end and Node, Mediasoup, Socket.io and Matter.js (physics engine) on the backend.<p>Feel free to jump in into the demo room (<a href=""https:&#x2F;&#x2F;flat.social&#x2F;f&#x2F;Flat.Social-Demo"" rel=""nofollow"">https:&#x2F;&#x2F;flat.social&#x2F;f&#x2F;Flat.Social-Demo</a>) to say hi, I’ll be hanging out there throughout today.<p>Would love to hear your thoughts on it!",flat.social
navigaid,103,31830020,212,1655851911,Experimenting with Rust in Chromium,story,https://chromium.googlesource.com/chromium/src/+/refs/heads/main/docs/security/rust-toolchain.md,,chromium.googlesource.com
mastazi,206,31831115,138,1655861937,Alphabet is spending billions to become a force in health care,story,https://www.economist.com/business/2022/06/20/alphabet-is-spending-billions-to-become-a-force-in-health-care,,economist.com
hoodwink,93,31826204,157,1655830408,An experiment to test if Bionic Reading helps you read faster,story,https://blog.readwise.io/does-bionic-reading-actually-work/,,readwise.io
Mizza,24,31825177,146,1655825937,Artistic Radiance Fields,story,https://www.cs.cornell.edu/projects/arf/,,cs.cornell.edu
jasonhansel,324,31790226,359,1655563415,Dentistry is less scientific and more gratuitous than people think (2019),story,https://www.theatlantic.com/magazine/archive/2019/05/the-trouble-with-dentistry/586039/,,theatlantic.com
amitmina,75,31822587,129,1655810043,The Psychology of not wanting to know (2017) [pdf],story,https://www.apa.org/pubs/journals/releases/rev-rev0000055.pdf,,apa.org
CharlesW,204,31793682,319,1655585160,Parents’ trauma leaves biological traces in children,story,https://www.scientificamerican.com/article/how-parents-rsquo-trauma-leaves-biological-traces-in-children/,,scientificamerican.com
gmays,6,31819489,45,1655781724,Neuroscientists create maps of the brain after traumatic brain injury,story,https://www.som.uci.edu/news_releases/neuroscientists_create_maps_of_brain_after_TBI.asp,,som.uci.edu
layer8,1,31824194,14,1655820923,The Psycho-Geography of the Cretto Di Burri (2021),story,https://www.archdaily.com/958178/the-psycho-geography-of-the-cretto-di-burri,,archdaily.com
doat,34,31812163,31,1655742090,Experiment: Pay students to tackle learning loss,story,https://www.newsnationnow.com/us-news/education/experiment-pay-students-to-tackle-learning-loss/,,newsnationnow.com
sgfgross,2,31809872,14,1655730365,Watching less TV could lower heart disease risk,story,https://oa.mg/blog/watching-less-tv-could-lower-heart-disease-risk-study-finds/,,oa.mg
rntn,120,31790297,89,1655563875,How ice cream became the ultimate American comfort food (2021),story,https://www.eater.com/22639428/the-secret-history-of-food-excerpt-ice-cream-history,,eater.com
hexo,82,31789999,179,1655561693,"The Magnetar, nature’s ultimate superweapon",story,https://arstechnica.com/science/2022/06/behold-the-magnetar-natures-ultimate-superweapon/,,arstechnica.com
pseudolus,300,31751242,422,1655290372,"Ten years after the Higgs, physicists face the nightmare of finding nothing else",story,https://www.science.org/content/article/ten-years-after-higgs-physicists-face-nightmare-finding-nothing-else,,science.org
