by,descendants,id,score,time,title,type,url,text,domain
lxm,231,44845273,115,1754733271,Did California's fast food minimum wage reduce employment?,story,https://www.nber.org/papers/w34033,,nber.org
mooreds,1,44810565,15,1754479578,Suzhou Imperial Kiln Ruins Park and Museum of Imperial Kiln Brick (2018),story,https://www.theplan.it/eng/award-2018-Culture/suzhou-imperial-kiln-ruins-park-museum-of-imperial-kiln-brick-1,,theplan.it
pabs3,126,44843605,208,1754706657,Let's properly analyze an AI article for once,story,https://nibblestew.blogspot.com/2025/08/lets-properly-analyze-ai-article-for.html,,nibblestew.blogspot.com
amichail,15,44804768,27,1754430190,The mystery of Alice in Wonderland syndrome,story,https://www.bbc.com/future/article/20230313-the-mystery-of-alice-in-wonderland-syndrome,,bbc.com
dskhatri,1,44815002,13,1754501365,The Scroll Art (Animated ASCII) Museum,story,https://scrollart.org/,,scrollart.org
skeptrune,6,44801363,15,1754415444,Debugging a mysterious HTTP streaming issue,story,https://mintlify.com/blog/debugging-a-mysterious-http-streaming-issue-when-cloudflare-compression-breaks-everything,,mintlify.com
quadrin,8,44800336,26,1754411767,The Day Novartis Chose Discovery,story,https://www.alexkesin.com/p/the-day-novartis-chose-discovery,,alexkesin.com
lxm,90,44846226,93,1754745297,Intermittent fasting strategies and their effects on body weight,story,https://www.bmj.com/content/389/bmj-2024-082007,,bmj.com
oumua_don17,6,44847175,43,1754752480,Man-eating' screw worm turns hospital into horror show,story,https://www.telegraph.co.uk/global-health/science-and-disease/man-eater-screw-worm-parasite-honduras-central-america/,,telegraph.co.uk
lentoutcry,4,44845442,22,1754735901,Doctors horrified after Google's healthcare AI makes up body part,story,https://futurism.com/neoscope/google-healthcare-ai-makes-up-body-part,,futurism.com
pseudolus,383,44796526,417,1754391367,"Scientific fraud has become an 'industry,' analysis finds",story,https://www.science.org/content/article/scientific-fraud-has-become-industry-alarming-analysis-finds,,science.org
speckx,526,44836219,297,1754656076,"Food, housing, & health care costs are a source of major stress for many people",story,https://apnorc.org/projects/food-housing-and-health-care-costs-are-a-source-of-major-stress-for-many-people/,,apnorc.org
mitchbob,219,44781116,119,1754268088,Why doctors hate their computers (2018),story,https://www.newyorker.com/magazine/2018/11/12/why-doctors-hate-their-computers,,newyorker.com
sohkamyung,47,44785238,107,1754312838,Scientists shine a laser through a human head,story,https://spectrum.ieee.org/optical-brain-imaging,,spectrum.ieee.org
PaulHoule,1,44788107,13,1754325048,Synthetic Biology for Space Exploration,story,https://www.nature.com/articles/s41526-025-00488-7,,nature.com
binarymax,7,44837367,30,1754663155,GPT-5 streaming requires submission of biometric data,story,,"OpenAI is requiring people to submit their biometric information to Persona, if you want to use GPT-5 in streaming mode through the API.<p>This is the error you will receive:<p><pre><code>  error: {
    message: &#x27;Your organization must be verified to stream this model. Please go to: https:&#x2F;&#x2F;platform.openai.com&#x2F;settings&#x2F;organization&#x2F;general and click on Verify Organization. If you just verified, it can take up to 15 minutes for access to propagate.&#x27;,
    type: &#x27;invalid_request_error&#x27;,
    param: &#x27;stream&#x27;,
    code: &#x27;unsupported_value&#x27;
  }
</code></pre>
Clicking through and pressing verify you are challenged to submit your ID and with this message:<p>&gt; <i>By filling the checkbox below, you consent to Persona, OpenAI’s vendor, collecting, using, and utilizing its service providers to process your biometric information to verify your identity, identify fraud, and conduct quality assurance for Persona’s platform in accordance with its Privacy Policy and OpenAI’s privacy policy. Your biometric information will be stored for no more than 1 year.</i>",
