by,descendants,id,score,time,title,type,url,text,domain
ptidhomme,25,26458771,24,1615753568,Did an Irish Monk 'Discover' America?,story,https://www.history.com/.amp/news/did-an-irish-monk-discover-america,,history.com
davidgerard,257,26453970,179,1615715509,"Metakovan, the mystery Beeple art buyer, and his NFT/DeFi scheme",story,https://amycastor.com/2021/03/14/metakovan-the-mystery-beeple-art-buyer-and-his-nft-defi-scheme/,,amycastor.com
macbookaries,17,26456927,54,1615742185,"Best rainbows on Earth are in Hawaii, scientist says",story,https://thehill.com/changing-america/sustainability/environment/542928-best-rainbows-on-earth-are-in-hawaii-scientist,,thehill.com
chwolfe,161,26450096,317,1615670417,Experimental Nintendo Switch Emulator written in C#,story,https://github.com/Ryujinx/Ryujinx,,github.com
wslh,1,26461339,13,1615769745,Netherlands joins Ireland in vaccine suspension over blood clot concerns,story,https://www.theguardian.com/world/2021/mar/14/ireland-suspends-oxford-astrazeneca-covid-vaccine-over-blood-clot-concerns,,theguardian.com
Phithagoras,2,26428831,49,1615495679,Neural networks for geophysicists and seismic data interpretation (2019),story,https://arxiv.org/abs/1903.11215,,arxiv.org
scottbucks,4,26457219,23,1615744436,Tesla factory reported hundreds of Covid-19 cases after reopening,story,https://www.engadget.com/tesla-fremont-factory-covid-19-cases-200515835.html,,engadget.com
breitling,3,26438724,57,1615572173,Cancer death rates rising near Fermi nuclear plant,story,https://www.13abc.com/2021/03/11/report-cancer-death-rates-rising-near-fermi-nuclear-plant/,,13abc.com
mrfusion,325,26449377,342,1615665045,"Vaccines should end the pandemic, despite the variants, say experts",story,https://news.harvard.edu/gazette/story/2021/02/vaccines-should-end-the-pandemic-despite-the-variants-say-experts/,,news.harvard.edu
vector_spaces,12,26442425,32,1615593237,Web Crawler Latency Experiment,story,https://sites.google.com/view/webcrawlerlatency/experiment,,sites.google.com
gmays,17,26452592,49,1615693128,Trader gets painted stones instead of $36M of copper,story,https://www.bbc.com/news/business-56330378,,bbc.com
ssklash,34,26427372,103,1615487949,IceCube detection of a high-energy particle proves 60-year-old theory,story,https://icecube.wisc.edu/news/press-releases/2021/03/icecube-detection-of-a-high-energy-particle-proves-60-year-old-theory/,,icecube.wisc.edu
theonlyklas,262,26440702,247,1615582093,"Hospitals lift curtain on prices, reveals giant swings for hips, knees and more",story,https://www.medtechdive.com/news/hospitals-price-transparency-spotty-compliance-swings-price/596593/,,medtechdive.com
bookofjoe,0,26426230,16,1615482045,Could the gut microbiome be linked to autism?,story,https://www.nature.com/articles/d41586-020-00198-y,,nature.com
telotortium,121,26442021,179,1615590111,Humble tokamak physicist owns generations of cosmological wankers,story,https://scottlocklin.wordpress.com/2021/03/12/humble-tokamak-physicist-owns-generations-of-cosmological-wankers/,,scottlocklin.wordpress.com
erwald,137,26453808,52,1615713220,Can a Vegan Diet Be Healthy? A Literature Review,story,https://www.erichgrunewald.com/posts/can-a-vegan-diet-be-healthy-a-literature-review/,,erichgrunewald.com
rmitra1,4,26428346,19,1615492912,CBD Inhibits SARS-CoV-2 Replication and Promotes the Host Innate Immune Response,story,https://www.biorxiv.org/content/10.1101/2021.03.10.432967v1,,biorxiv.org
daenney,10,26430038,50,1615503138,YC founders skipping Covid vaccine queue and instructing others to do it,story,https://twitter.com/paulbiggar/status/1370056072292134912,,twitter.com
