by,descendants,id,score,time,title,type,url,text,domain
theNewMicrosoft,160,35858268,177,1683521965,Rapamycin: The unlucky history of an anti-aging drug,story,https://bigthink.com/health/unlucky-history-rapamycin-anti-aging/,,bigthink.com
CharlesW,169,35847814,243,1683432186,Large-scale study reveals autoimmune disorders now affect around one in ten,story,https://www.gla.ac.uk/news/headline_952084_en.html,,gla.ac.uk
lis,29,35845308,81,1683406714,Mailbox.org discovers unencrypted password transmission in myMail,story,https://mailbox.org/en/post/mailbox-org-discovers-unencrypted-password-transmission-in-mymail,,mailbox.org
8bitsrule,20,35848343,106,1683439289,Scientists find link between photosynthesis and 'fifth state of matter',story,https://phys.org/news/2023-05-scientists-link-photosynthesis-state.html,,phys.org
geox,167,35846517,164,1683417353,New study: 70% of type 2 diabetes cases linked to food choices,story,https://scitechdaily.com/new-study-70-of-type-2-diabetes-cases-linked-to-food-choices/,,scitechdaily.com
voisin,56,35847774,143,1683431644,AI tool designs mRNA vaccines that are more potent and stable,story,https://www.nature.com/articles/d41586-023-01487-y,,nature.com
alex_young,6,35858158,12,1683520780,OpenAI CEO Sam Altman says the remote work experiment was a mistake – it’s over,story,https://finance.yahoo.com/news/openai-ceo-sam-altman-says-221213949.html,,finance.yahoo.com
mehyar500,6,35845193,17,1683405661,Show HN: MoodFood – AI Chef Assistant for Personalized Meals and Mood Dining,story,https://www.moodfood.app/,,moodfood.app
barry-cotter,30,35839594,71,1683364545,Outcomes after surgery performed by associate clinicians vs doctors (2021),story,https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2774739,,jamanetwork.com
nateb2022,191,35810977,251,1683172078,Ryujinx: Experimental Nintendo Switch Emulator written in C#,story,https://github.com/Ryujinx/Ryujinx,,github.com
a-poor,19,35816224,136,1683211715,Running JavaScript in Rust with Deno: Experimenting with Deno's Rust Crates,story,https://austinpoor.com/blog/js-in-rs,,austinpoor.com
isaacfrond,303,35829294,320,1683295253,Journalist writes about discovering she’d been surveilled by TikTok,story,https://arstechnica.com/tech-policy/2023/05/tiktok-spied-on-me-why/,,arstechnica.com
atombender,80,35840530,183,1683374836,Desulfovibrio bacteria are probable causes of Parkinson's disease: study,story,https://yle.fi/a/74-20030498,,yle.fi
jacquesm,6,35843822,30,1683396572,Ex-CEO of hacked clinic sentenced for failing to protect patients' session notes,story,https://www.bitdefender.com/blog/hotforsecurity/ex-ceo-of-hacked-therapy-clinic-sentenced-for-failing-to-protect-patients-session-notes/,,bitdefender.com
pech0rin,7,35848193,14,1683437118,Sam Altman says the remote work ‘experiment’ was a mistake,story,https://fortune.com/2023/05/05/openai-ceo-sam-altman-remote-work-mistake-return-to-office/,,fortune.com
