by,descendants,id,score,time,title,type,url,text,domain
dnetesn,152,29780829,282,1641218560,Healthy soil is key to feeding the world,story,https://worldsensorium.com/healthy-soil-is-the-real-key-to-feeding-the-world/,,worldsensorium.com
ALee,0,29786183,19,1641241210,Lost languages discovered in the oldest continuously run libraries (2017),story,https://www.smithsonianmag.com/smart-news/long-lost-languages-found-manuscripts-egyptian-monastery-180964698/,,smithsonianmag.com
millie13,71,29782138,122,1641225860,Elena Ceausescu: Greatest Scientist Ever – except she was a fraud,story,https://paperpile.com/blog/elena-ceausescu-scientist-fraud/,,paperpile.com
phaser,90,29783154,96,1641230026,YouTube and Twitter delete Joe Rogan interview with scientist,story,https://www.dailymail.co.uk/news/article-10364679/YouTube-Twitter-delete-Joe-Rogan-interview-scientist-helped-invent-MRNA-vaccines.html,,dailymail.co.uk
malchow,90,29781844,81,1641224633,Myopericarditis rates in young men after Covid-19 vaccine second dose [pdf],story,https://www.medrxiv.org/content/10.1101/2021.12.21.21268209v1.full.pdf,,medrxiv.org
KKKKkkkk1,366,29778348,514,1641196016,The Demise of Scientific American,story,https://scottaaronson.blog/?p=6202,,scottaaronson.blog
G3rn0ti,6,29783903,12,1641232969,Bogdanoff twins died from Covid-19,story,https://www.ladepeche.fr/2022/01/03/covid-19-igor-bogdanoff-est-mort-six-jours-apres-son-frere-grichka-10025009.php,,ladepeche.fr
rawgabbit,158,29765779,248,1641097085,Many surprise medical bills are now illegal,story,https://www.axios.com/surprise-medical-bills-illegal-doctors-insurers-faac35a7-a2db-4555-a172-7de5f4c3cc54.html,,axios.com
ozdave,3,29750967,35,1640975457,Quirkiest stories from the world of physics in 2021,story,https://physicsworld.com/a/the-10-quirkiest-stories-from-the-world-of-physics-in-2021/,,physicsworld.com
simonebrunozzi,67,29781756,47,1641224248,Ask HN: How to Become an Artist?,story,,"I know nothing about the art world, and yet I&#x27;d like to become an artist (as a hobby, at least for now). I don&#x27;t particularly care about making money; but I want to understand how an artist is launched, how he&#x2F;she gets recognition, how he&#x2F;she gets invited to shows, etc.<p>Anyone with experience, or suggested readings? Thanks in advance!",
mr_tyzic,4,29766267,56,1641103274,Type: A Directed Typing Experiment,story,https://type.constraint.systems/,,type.constraint.systems
peteradio,485,29758361,169,1641046242,Unvaccinated workers who lose jobs ineligible for unemployment benefits (Canada),story,https://edmontonjournal.com/news/national/workers-unvaccinated-against-covid-19-who-lose-jobs-ineligible-for-ei-benefits-federal-employment-minister-says,,edmontonjournal.com
luu,9,29751871,20,1640980316,Is Innovation in Human Nature? (2016),story,https://www.antonhowes.com/blog/is-innovation-in-human-nature,,antonhowes.com
