by,descendants,id,score,time,title,type,url,text,domain
giuliomagnifico,3,26680159,23,1617449744,"Sea slugs can shed their body, including heart, and regenerated a new body",story,https://www.cell.com/current-biology/fulltext/S0960-9822(21)00047-6#figures,,cell.com
MKais,60,26690751,255,1617553437,New HIV vaccine with a 97% antibody response rate in phase I human trials,story,https://www.europeanpharmaceuticalreview.com/news/141892/novel-hiv-vaccine-approach-shows-promise-in-landmark-first-in-human-trial/,,europeanpharmaceuticalreview.com
pabo,43,26689643,59,1617546340,Sputnik V vaccine-neutralization escape by SARS-CoV-2 Spike variants,story,https://www.medrxiv.org/content/10.1101/2021.03.31.21254660v1,,medrxiv.org
BillFranklin,38,26684792,188,1617484360,Show HN: Blogosphere – Discover independent technical blogs,story,https://bilbof.com/blogosphere,,bilbof.com
DecayingOrganic,287,26685244,558,1617488261,How Doctors Die (2013),story,https://www.saturdayeveningpost.com/2013/03/how-doctors-die/,,saturdayeveningpost.com
giansegato,134,26684519,302,1617482375,“Why We Sleep” Is Riddled with Scientific and Factual Errors,story,https://guzey.com/books/why-we-sleep/,,guzey.com
BerislavLopac,17,26670146,130,1617356263,Arabian coins found in US may unlock 17th-century pirate mystery,story,https://www.theguardian.com/science/2021/apr/01/arabian-coins-found-in-us-may-unlock-17th-century-pirate-mystery,,theguardian.com
rustoo,28,26678812,77,1617431665,Exercise may help slow cognitive decline in some people with Parkinson’s disease,story,https://www.aan.com/PressRoom/Home/PressRelease/4877,,aan.com
SirLJ,1,26659181,24,1617277242,Ancient coins may solve mystery of murderous 1600s pirate,story,https://apnews.com/article/us-news-mecca-rhode-island-north-america-india-f5a6151b74e0dcf96de585eab451f90c,,apnews.com
elorant,9,26671204,38,1617369740,Covid-19 vanishing in Israel as vaccinations kick-in,story,https://en.globes.co.il/en/article-covid19-vanishing-in-israel-as-vaccinations-kick-in-1001365803,,en.globes.co.il
breck,86,26657155,58,1617257643,"By 2012, scientists will have announced a cure for breast cancer (2006)",story,https://longbets.org/240/,,longbets.org
reese_john,265,26674279,309,1617388008,"IRS guidance for thieves, drug dealers, and corrupt officials",story,https://taxfoundation.org/irs-guidance-thieves-drug-dealers-and-corrupt-officials/,,taxfoundation.org
curmudgeon22,196,26671748,225,1617374273,Almost third of UK Covid hospital patients readmitted within four months,story,https://www.theguardian.com/world/2021/apr/01/almost-third-of-uk-covid-hospital-patients-readmitted-within-four-months,,theguardian.com
hardtke,522,26653950,561,1617229764,Jump in cancer diagnoses at 65 implies patients wait for Medicare: study,story,http://med.stanford.edu/news/all-news/2021/03/Cancer-diagnoses-implies-patients-wait-for-Medicare.html,,med.stanford.edu
UncleOxidant,93,26654049,116,1617230328,Baltimore plant ruins 15M Johnson and Johnson coronavirus vaccines,story,https://www.axios.com/emergent-biosolutions-johnson-and-johnson-vaccine-dfd781a8-d007-4354-910a-e30d5007839b.html,,axios.com
elorant,8,26651848,43,1617218689,Revealed: Seafood fraud happening on a vast global scale,story,https://www.theguardian.com/environment/2021/mar/15/revealed-seafood-happening-on-a-vast-global-scale,,theguardian.com
