by,descendants,id,score,time,title,type,url,text,domain
davidbarker,377,47006594,550,1771010412,GPT-5.2 derives a new result in theoretical physics,story,https://openai.com/index/new-result-theoretical-physics/,,openai.com
gwintrob,123,46984735,268,1770868586,How to make a living as an artist,story,https://essays.fnnch.com/make-a-living,,essays.fnnch.com
abe94,686,46977175,500,1770827951,Ireland rolls out basic income scheme for artists,story,https://www.reuters.com/world/ireland-rolls-out-pioneering-basic-income-scheme-artists-2026-02-10/,,reuters.com
memalign,1,46938084,53,1770581719,Particle Lenia,story,https://znah.net/lenia/,,znah.net
jandrewrogers,0,47004422,13,1770999602,Are the Mysteries of Quantum Mechanics Beginning to Dissolve?,story,https://www.quantamagazine.org/are-the-mysteries-of-quantum-mechanics-beginning-to-dissolve-20260213/,,quantamagazine.org
rramadass,141,46958345,487,1770723374,The Feynman Lectures on Physics (1961-1964),story,https://www.feynmanlectures.caltech.edu/,,feynmanlectures.caltech.edu
mellosouls,381,46953136,211,1770679875,"Is particle physics dead, dying, or just hard?",story,https://www.quantamagazine.org/is-particle-physics-dead-dying-or-just-hard-20260126/,,quantamagazine.org
rbanffy,25,46987425,138,1770895575,"Byte magazine artist Robert Tinney, who illustrated the birth of PCs, dies at 78",story,https://arstechnica.com/gadgets/2026/02/byte-magazine-artist-robert-tinney-who-illustrated-the-birth-of-pcs-dies-at-78/,,arstechnica.com
droidjj,238,46982792,309,1770853031,GPT-5 outperforms federal judges in legal reasoning experiment,story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6155012,,papers.ssrn.com
jjgreen,0,46933632,13,1770553008,The Nature of the Beast,story,https://cinemasojourns.com/2026/02/07/the-nature-of-the-beast/,,cinemasojourns.com
baud147258,12,46989027,32,1770905369,Big FOSS vendors don't eat their own dogfood– they pay for proprietary groupware,story,https://www.theregister.com/2026/02/12/suse_runs_ms/,,theregister.com
saikatsg,66,46994006,113,1770925399,Trump revokes landmark ruling that greenhouse gases endanger public health,story,https://www.bbc.com/news/articles/cn0zdd7yl4vo,,bbc.com
ViktorRay,6,46990359,31,1770911728,Healthcare Jobs Have Become the Engine of America's Labor Market,story,https://www.wsj.com/economy/jobs/healthcare-jobs-have-become-the-engine-of-americas-labor-market-114ffd34,,wsj.com
salemh,6,46996904,19,1770939717,IRS online only allows ID.me biometric registration now,story,https://www.irs.gov/privacy-disclosure/how-to-register-for-irs-online-self-help-tools,,irs.gov
burkaman,86,46994907,81,1770929230,Realfood.gov includes a Grok search box,story,https://realfood.gov/#answers,,realfood.gov
