by,descendants,id,score,time,title,type,url,text,domain
bookofjoe,31,37766711,70,1696433779,How US Intelligence Agencies Hid Their Most Shameful Experiments,story,https://lithub.com/how-us-intelligence-agencies-hid-their-most-shameful-experiments/,,lithub.com
alberto_ol,11,37762968,60,1696413315,Nobel Prize Chemistry 2023,story,https://www.nobelprize.org/prizes/chemistry/2023/press-release/,,nobelprize.org
lxm,20,37758240,18,1696370703,"Employers Took on Healthcare Costs, and the Fight Got Nasty",story,https://www.wsj.com/health/healthcare/these-employers-took-on-healthcare-costs-and-the-fight-got-nasty-54674114,,wsj.com
helsinkiandrew,9,37761508,26,1696400577,Palantir Closing in on Controversial UK Health Data Contract,story,https://www.bloomberg.com/news/articles/2023-10-03/palantir-closing-in-on-a-controversial-uk-health-data-contract,,bloomberg.com
dnetesn,14,37736205,97,1696241737,Deep-Sea Octopus Nursery,story,https://nautil.us/the-worlds-first-known-deep-sea-octopus-nursery-401656/,,nautil.us
solarist,114,37749753,270,1696326619,"Nobel Prize in Physics Awarded to Agostini, Krausz, and L’Huillier",story,https://www.nobelprize.org/prizes/physics/2023/summary/,,nobelprize.org
LaurenSerino,45,37746017,103,1696290160,Days of Awe: The clinical trial drug that might save my husband's life,story,https://bessstillman.substack.com/p/days-of-awe-the-clinical-trial-drug,,bessstillman.substack.com
OskarS,350,37736035,584,1696240254,Nobel Prize in Medicine awarded to Katalin Karikó and Drew Weissman,story,https://www.nobelprize.org/prizes/medicine/2023/press-release/,,nobelprize.org
goerz,67,37747822,219,1696305761,What scientists must know about hardware to write fast code (2020),story,https://viralinstruction.com/posts/hardware/,,viralinstruction.com
birriel,114,37744350,322,1696280542,First blood test for dozens of hereditary cancers approved by FDA,story,https://www.insideprecisionmedicine.com/topics/oncology/first-blood-test-for-dozens-of-hereditary-cancers-approved-by-fda/,,insideprecisionmedicine.com
geox,31,37739238,178,1696259764,Mitochondrial DNA damage triggers spread of Parkinson’s disease-like pathology,story,https://www.eurekalert.org/news-releases/1003348,,eurekalert.org
digitcatphd,105,37755942,98,1696358950,Study Finds Hybrid Work Improves Mental Health Compared to Remote or In-Office,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9517068/,,ncbi.nlm.nih.gov
bx376,65,37733763,191,1696218575,Pg_branch: Experimental Postgres extension brings Neon-like branching,story,https://github.com/NAlexPear/pg_branch,,github.com
martey,43,37752514,59,1696343622,PFAS Forever Chemicals Present in Some Plastic Recyclable Bottles,story,https://www.bloomberg.com/news/features/2023-09-28/pfas-forever-chemicals-present-in-some-plastic-recyclable-bottles,,bloomberg.com
neversaydie,39,37736194,82,1696241656,James Webb Telescope makes 'JuMBO' discovery of planet-like objects in Orion,story,https://www.bbc.co.uk/news/science-environment-66974738,,bbc.co.uk
Ariarule,50,37718859,109,1696102015,Pharmacokinetics: Drug development's broken stair,story,https://trevorklee.substack.com/p/pharmacokinetics-drug-developments,,trevorklee.substack.com
montalbano,45,37734741,30,1696229291,The short-lived experiment with rubber tires on railways (2013),story,https://www.ianvisits.co.uk/articles/the-short-lived-experiment-with-rubber-tires-on-railways-9831/,,ianvisits.co.uk
LinuxBender,10,37739527,31,1696261131,The CDC Awards $260M Contract for Disease Surveillance,story,https://reclaimthenet.org/the-cdc-awards-260-million-contract-for-disease-surveillance,,reclaimthenet.org
bookofjoe,5,37743677,14,1696276892,Museum worker sold paintings and put forgeries in their place,story,https://www.nytimes.com/2023/09/28/arts/design/paintings-stolen-forgeries-substituted.html,,nytimes.com
rntn,1,37719834,42,1696108137,75k workers' contracts expiring; the largest US health care strike could be next,story,https://www.cnn.com/2023/09/30/business/kaiser-permanente-contract-deadline/index.html,,cnn.com
ta8645,18,37737626,42,1696252388,Urgent appeal to get flu jab after virus killed more than Covid last winter,story,https://www.mirror.co.uk/news/health/urgent-appeal-flu-jab-after-31080392,,mirror.co.uk
