by,descendants,id,score,time,title,type,url,text,domain
akkartik,81,25971037,183,1612028159,Cory Doctorow: IP (2020),story,https://locusmag.com/2020/09/cory-doctorow-ip,,locusmag.com
aadvani,67,25957775,78,1611931840,Launch HN: InpharmD (YC W21) – curated drug information for doctors,story,,"Hi HN-<p>My name is Ashish, and I’m the CEO&#x2F; co founder of InpharmD (<a href=""https:&#x2F;&#x2F;inpharmd.com"" rel=""nofollow"">https:&#x2F;&#x2F;inpharmd.com</a>). We take questions from doctors and return curated, evidence - based answers.<p>I was a clinical pharmacist offering a remote service from a University for 10 years. Ask us anything, we begged, and our team of pharmacists, residents, and students would look it up, get through the paywalls, and provide the answer.<p>I passed out business cards around local hospitals. They were lost over time.<p>Then I passed out business cards with magnets. They stuck around, but there aren’t that many places in the hospital with the magnetic surfaces.<p>Eventually, people stored our number, but we’d ask so many questions when they called, they couldn’t ask theirs: who are you, where are you calling from, what’s your email, spell it, etc, etc, etc. Often, they’d hang up on us, and I don’t blame them. The average doctor now sees five patients an hour.<p>I realized I wasn’t alone, and hundreds of other academicians, all leading their own teams, had the same problem.  So, we formed a network and interviewed hundreds of our customers about how they’d ideally interact with us.  What we needed to build was simple: one touch request.<p>My co - founder Tulasee built that and since, we learned that AI can transcribe PDFs faster (but not yet better) than our pharmacists.  We started with 5,000 of our own study abstracts, assigned  weights for corresponding  content  in their respective PDFs, and now we continuously reassign the weights until the algorithm can completely make our own abstracts.  Our latest test revealed 94% accuracy against a matched human control, but with medical information, this will need to be 100% before we can rely on it.<p>We think Watson was a missed opportunity, so we called our algorithm Sherlock. We’re launching a partnership with the American Society of Health-System Pharmacists® (ASHP- <a href=""https:&#x2F;&#x2F;ashp.org"" rel=""nofollow"">https:&#x2F;&#x2F;ashp.org</a>), using their database of 1,300  vetted drug monographs, so Sherlock can field questions at the point of care.<p>We’ve been fortunate to find early adopter health systems to pay for our service: WellStar, Ochsner, University of Maryland, Georgia DPH, and St Francis.  We’re typically compared to the cost of their healthcare providers manually searching, and we end up cheaper.<p>We love this community and we’d welcome your ideas&#x2F; experiences&#x2F; feedback on what we’re building!",
wslh,1,25955838,70,1611915331,Moonstruck Sleep: Synchronization of Human Sleep with the Moon Cycle [pdf],story,https://www.biorxiv.org/content/biorxiv/early/2020/06/02/2020.06.01.128728.full.pdf,,biorxiv.org
rustoo,3,25966275,32,1611982768,How a Cancer Drug Carrier's Structure Can Help Selectively Target Cancer Cells,story,https://www.tus.ac.jp/en/mediarelations/archive/20210126_1212.html,,tus.ac.jp
bukka,0,25973555,12,1612045098,Is there NO (Nitric Oxide) way to stop Covid-19?,story,https://chronicleflask.com/2021/01/30/is-there-no-way-to-stop-covid-19/,,chronicleflask.com
diodorus,28,25966187,67,1611982014,Humanlike thumb dexterity may date back as far as 2M years ago,story,https://www.sciencenews.org/article/humanlike-thumb-dexterity-hominid-evolution,,sciencenews.org
happy-go-lucky,53,25963237,134,1611957537,'Sea Prison': Covid-19 has left hundreds of thousands of seafarers stranded,story,https://www.npr.org/2021/01/29/959626340/-sea-prison-covid-19-has-left-hundreds-of-thousands-of-seafarers-stranded,,npr.org
BerislavLopac,0,25968706,28,1612011710,Science Fictions – How Do We Fix the Broken Scientific System? [Cartoon],story,https://www.smbc-comics.com/comic/science-fictions,,smbc-comics.com
prostoalex,3,25963327,27,1611957992,"Scientist Author Busts Myths About Exercise, Sitting and Sleep",story,https://www.npr.org/sections/health-shots/2021/01/21/959140732/just-move-scientist-author-debunks-myths-about-exercise-and-sleep,,npr.org
GordonS,4,25972611,13,1612038184,"WhatsApp Now Requires Biometric Authentication for Desktop, Web Access",story,https://uk.pcmag.com/social-media/131290/whatsapp-now-requires-biometric-authentication-for-desktop-web-access,,uk.pcmag.com
