by,descendants,id,score,time,title,type,url,text,domain
paulpauper,184,26832636,278,1618573153,A top audio engineer explains NPR’s signature sound (2015),story,https://current.org/2015/06/a-top-audio-engineer-explains-nprs-signature-sound/,,current.org
pseudolus,249,26832589,329,1618572843,'Whitest ever' paint reflects 98% of sunlight,story,https://www.bbc.com/news/science-environment-56749105,,bbc.com
giuliomagnifico,3,26840866,29,1618622917,Sign for a ban on biometric mass surveillance,story,https://privacyinternational.org/call-action/4414/sign-ban-biometric-mass-surveillance,,privacyinternational.org
feross,25,26821306,258,1618498915,"Open source, experimental, and tiny tools roundup",story,https://tinytools.directory/,,tinytools.directory
zhte415,62,26816964,73,1618469888,Out of thin air: the mystery of the man who fell from the sky,story,https://www.theguardian.com/world/2021/apr/15/man-who-fell-from-the-sky-airplane-stowaway-kenya-london,,theguardian.com
glotgizmo,1,26832621,25,1618573031,'Whitest ever' paint reflects 98% of sunlight,story,https://www.bbc.co.uk/news/science-environment-56749105,,bbc.co.uk
Austin_Conlon,18,26824683,59,1618512737,Amazon pauses vesting when you’re on medical or parental leave,story,https://twitter.com/quinnypig/status/1382705991188381697,,twitter.com
lsllc,14,26821018,33,1618497278,Risk of rare blood clotting higher for Covid-19 than for vaccines,story,https://www.ox.ac.uk/news/2021-04-15-risk-rare-blood-clotting-higher-covid-19-vaccines,,ox.ac.uk
bko,0,26834180,36,1618582668,Where did the $12T of Covid spending go? Part 5: USD as global reserve currency,story,https://mleverything.substack.com/p/where-did-the-12-trillion-of-covid-014,,mleverything.substack.com
curmudgeon22,5,26821880,32,1618501520,"Mexico’s War on Obesity Sends Global Junk-Food, Sugary-Drink Giants Scrambling",story,https://wolfstreet.com/2021/04/13/mexicos-war-on-obesity-sends-global-junk-food-sugary-drink-giants-scrambling/,,wolfstreet.com
8bitsrule,7,26829538,13,1618548002,Whitest paint ever reflects 98 per cent of light and could cool homes,story,https://www.newscientist.com/article/2274809-whitest-paint-ever-reflects-98-per-cent-of-light-and-could-cool-homes/,,newscientist.com
Darmody,22,26824283,13,1618510901,Ask HN: Have you used Adderall or any other similar drug?,story,,"Have you used Adderall or any other similar drug?<p>If so, how did it go?<p>I had problems focusing my whole life but I think now it&#x27;s getting worse and it might impact even my productivity at work which has never happened to me before.<p>I always thought about asking my doctor about it but I was always kind of scared about taking amphetamines in any form. I don&#x27;t even know if that&#x27;s something my GP can prescribe it and the idea of being dependent of something like that is not really appealing.",
evo_9,7,26813980,18,1618439938,Vitamin D for Preventing Covid: Hype or Hope?: Shots – Health News,story,https://www.npr.org/sections/health-shots/2021/04/14/985863133/a-year-in-heres-what-we-know-about-vitamin-d-for-preventing-covid,,npr.org
bashtoni,13,26813928,57,1618439629,Medical company uploads secrets to GitHub; threatens reporter with legal action,story,https://robdyke.com/howto-disclose/,,robdyke.com
awb,2,26813961,23,1618439829,Mystery of Who Cracked the San Bernardino Shooter's iPhone for the FBI Solved,story,https://gizmodo.com/mystery-of-who-cracked-the-san-bernardino-shooters-ipho-1846683814/,,gizmodo.com
bmc7505,146,26808991,99,1618416312,The Wolfram Physics Project: A One-Year Update,story,https://writings.stephenwolfram.com/2021/04/the-wolfram-physics-project-a-one-year-update/,,writings.stephenwolfram.com
herogreen,0,26824616,12,1618512461,BPA-like chemicals likely causing “alarming” damage to brain cells,story,https://newatlas.com/science/bpa-chemicals-plasticizers-damage-brain-cells/,,newatlas.com
nabla9,4,26826654,13,1618523869,Bill Gates Impeded Global Access to Covid Vaccines,story,https://newrepublic.com/article/162000/bill-gates-impeded-global-access-covid-vaccines,,newrepublic.com
rafaelc,7,26824145,25,1618510264,Pfizer CEO says third Covid vaccine dose likely needed within 12 months,story,https://www.cnbc.com/2021/04/15/pfizer-ceo-says-third-covid-vaccine-dose-likely-needed-within-12-months.html,,cnbc.com
