by,descendants,id,score,time,title,type,url,text,domain
hhs,62,38848973,265,1704240407,Ants recognise infected wounds and treat them with antibiotics,story,https://www.uni-wuerzburg.de/en/news-and-events/news/detail/news/ant-antibiotics/,,uni-wuerzburg.de
Brajeshwar,8,38855225,29,1704295920,Ancient diseases that plagued the dinosaurs (2023),story,https://www.bbc.com/future/article/20230214-could-dinosaurs-get-cancer,,bbc.com
manicennui,0,38861793,11,1704329441,ChatGPT bombs test on diagnosing kids' medical cases with 83% error rate,story,https://arstechnica.com/science/2024/01/dont-use-chatgpt-to-diagnose-your-kids-illness-study-finds-83-error-rate/,,arstechnica.com
anigbrowl,6,38860177,25,1704317298,Police say AI generated article about local murder is 'made up',story,https://futurism.com/the-byte/police-ai-article-murder-false,,futurism.com
bryanrasmussen,5,38860799,21,1704321444,"My Unraveling I had my health. I had a job. And then, abruptly, I didn't",story,https://nymag.com/intelligencer/article/tom-scocca-medical-mystery-essay.html,,nymag.com
justswim,105,38859427,101,1704313864,My 3-year experiment as a digital nomad,story,https://www.kapwing.com/blog/digital-nomad/,,kapwing.com
anarbadalov,76,38842079,129,1704206583,An untold story of LSD psychotherapy in communist Czechoslovakia,story,https://thereader.mitpress.mit.edu/an-untold-story-of-lsd-psychotherapy-in-communist-czechoslovakia/,,thereader.mitpress.mit.edu
vinnyvichy,11,38843329,45,1704212500,Nobel laureate Yunus sentenced to jail in Bangladesh,story,https://www.bbc.com/news/world-67858016,,bbc.com
L_226,192,38839436,123,1704184276,Blueprint health protocol,story,https://protocol.bryanjohnson.com/,,protocol.bryanjohnson.com
ilpr,18,38829177,53,1704074666,Show HN: Raiseto – Discover and Share Ideas,story,https://raiseto.com/,,raiseto.com
ck45,1,38822981,16,1704017723,"Karl Hans Janke – The ""artist-inventor""",story,https://www.arthistoricum.net/en/subjects/image/janke-archive,,arthistoricum.net
talboren,4,38827620,73,1704057690,Molecular jackhammers eradicate cancer cells by vibronic-driven action,story,https://www.nature.com/articles/s41557-023-01383-y,,nature.com
mdhb,0,38858756,14,1704310775,New Jersey Used Covid Relief Funds to Buy Banned Chinese Surveillance Cameras,story,https://www.404media.co/new-jersey-used-covid-relief-funds-to-buy-banned-dahua-chinese-surveillance-cameras/,,404media.co
wahnfrieden,58,38850103,63,1704250345,"Midjourney developers caught discussing laundering, creating database of Artists",story,https://twitter.com/JonLamArt/status/1741545927435784424,,twitter.com
rwmj,19,38824149,48,1704031968,"Farewell, Java stingaree: Scientist declare the first marine fish extinction",story,https://news.mongabay.com/2023/12/farewell-java-stingaree-scientist-declare-the-first-marine-fish-extinction/,,news.mongabay.com
Brajeshwar,19,38842141,15,1704206915,Red meat causes heart disease. Except when it doesn't?,story,https://bigthink.com/health/red-meat-heart-disease/,,bigthink.com
myth_drannon,1,38837051,12,1704158787,Decades Ago a Noise Roared in the Ocean. For Years It Was a Mystery,story,https://www.sciencealert.com/decades-ago-a-huge-noise-roared-in-the-ocean-for-years-it-was-a-mystery,,sciencealert.com
