by,descendants,id,score,time,title,type,url,text,domain
shantanu_sharma,17,33610078,53,1668525121,The Gut Microbiome Helps Social Skills Develop in the Brain,story,https://www.quantamagazine.org/the-gut-microbiome-helps-social-skills-develop-in-the-brain-20221115/,,quantamagazine.org
iam-TJ,16,33592678,28,1668425962,Mystery of BBC radio's first broadcasts revealed 100 years on,story,https://www.bbc.com/news/entertainment-arts-63583081,,bbc.com
lgbr,6,33609360,15,1668521608,Amazon Clinic,story,https://clinic.amazon.com/,,clinic.amazon.com
gjsman-1000,594,33594175,377,1668435340,Myocarditis after Covid vaccination: Research on possible long-term risks begins,story,https://www.nbcnews.com/health/health-news/myocarditis-covid-vaccine-research-long-term-effects-rcna55666,,nbcnews.com
elorant,42,33582795,117,1668345836,Human behavior on social media is similar to collective behavior in nature,story,https://www.noemamag.com/how-online-mobs-act-like-flocks-of-birds/,,noemamag.com
freediver,111,33580596,140,1668320665,Pulse Browser – An experimental Firefox fork,story,https://pulsebrowser.app/,,pulsebrowser.app
bilsbie,156,33583097,115,1668347825,A gut-derived hormone suppresses sugar appetite/regulates food choice Drosophila,story,https://www.nature.com/articles/s42255-022-00672-z,,nature.com
gautamcgoel,36,33577855,94,1668292516,It’s getting harder to do a randomized trial for some drugs,story,https://www.statnews.com/2022/11/03/why-were-not-prepared-for-next-wave-of-biotech-innovation/,,statnews.com
akeck,130,33579365,125,1668306827,"DeviantArt upsets artists with its new AI art generator, DreamUp",story,https://arstechnica.com/information-technology/2022/11/deviantart-upsets-artists-with-its-new-ai-art-generator-dreamup/,,arstechnica.com
ValentineC,78,33574568,109,1668270597,Australia gives world-first approval for fecal transplants to restore gut health,story,https://www.theguardian.com/australia-news/2022/nov/11/australia-gives-world-first-approval-for-faecal-transplants-to-restore-gut-health,,theguardian.com
notagain,10,33570683,64,1668235633,How T.S. Eliot’s therapeutic practice produced The Waste Land,story,https://lithub.com/how-t-s-eliots-therapeutic-practice-produced-the-waste-land/,,lithub.com
