by,descendants,id,score,time,title,type,url,text,domain
jeremylevy,928,29118534,724,1636117034,"Pfizer's oral Covid-19 antiviral cuts hospitalization, death by 85%",story,https://www.fiercebiotech.com/biotech/pfizer-s-oral-covid-19-antiviral-cuts-hospitalization-death-by-85-sending-team-barreling-to,,fiercebiotech.com
parvatzar,115,29120388,195,1636125144,Ask HN: Coping with cancer in the family,story,,"I am a software developer just like many users of the wonderful HN community and an ardent HN user myself for around 7 years . It has inspired me to pursue software Dev&#x2F;Tech as a career as well as a passion beyond the office. However , today I come to HN to seek your thoughts on a non-tech related topic. My mother was diagnosed with cancer a month and half back and after two surgeries has started with the first round of chemotherapy. It has been quite a tough last few days ever since the chemo started with the common side effects of the treatment as is known. It has been really challenging going through the daily tasks at work, and am honestly finding it quite difficult to cope, seeing my mother go through this. If anyone here has ever or is going through a similar situation , I am just looking to seek some answers,  on how you cope(d) and manage(d) your work and day to day schedule , and how &#x2F; what you did to care for your parents. I really wish no family would&#x27;ve to ever go through this. But its life I suppose and we have to accept it and learn to deal with it. I am just learning to , and am looking for some direction here, so I can do my best to balance a job and take care of my family through this time.",
geox,38,29124910,105,1636147711,Psilocybin clinical trial to treat anxiety disorder receives approval,story,https://www.monash.edu/research/research-news/world-first-psilocybin-clinical-trial-in-the-treatment-of-generalised-anxiety-disorder-receives-ethics-approval,,monash.edu
curmudgeon22,7,29124779,12,1636146626,One in four vaccinated people in households with a Covid-19 case become infected,story,https://www.bmj.com/content/375/bmj.n2638,,bmj.com
thunderbong,3,29103672,22,1635999847,Museum of Food and Drink,story,https://www.mofad.org,,mofad.org
AndrewBissell,0,29125183,15,1636149877,Ethics of vaccine refusal,story,https://jme.bmj.com/content/early/2021/10/20/medethics-2020-107026,,jme.bmj.com
khelwegen,10,29122083,16,1636132316,America Needs a New Scientific Revolution,story,https://www.theatlantic.com/ideas/archive/2021/11/grants-american-scientific-revolution/620609/,,theatlantic.com
mmphosis,33,29114660,61,1636077785,"Health-care cyberattack is worst in Canadian history, says expert",story,https://www.cbc.ca/news/canada/newfoundland-labrador/nl-cyber-attack-worst-canada-1.6236210,,cbc.ca
infodocket,137,29113533,134,1636067172,World food prices reach new peak since July 2011,story,https://www.fao.org/worldfoodsituation/foodpricesindex/en/,,fao.org
diodorus,7,29091270,27,1635915758,‘Rare find’: amphitheatre dig in Kent paints picture of Roman town,story,https://www.theguardian.com/uk-news/2021/oct/28/amphitheatre-dig-kent-roman-town-richborough,,theguardian.com
XoS-490,21,29108183,71,1636038744,Isomorphic Labs: Reimagining drug discovery with an AI-first approach,story,https://www.isomorphiclabs.com/blog,,isomorphiclabs.com
crazypython,12,29090604,62,1635907997,TLSNotary – Prove you received a webpage from a server with TLS signatures,story,https://tlsnotary.org,,tlsnotary.org
SquibblesRedux,11,29101979,25,1635982912,Louisiana WWII vet's body dissected publicly,story,https://www.theadvocate.com/baton_rouge/news/article_cca7c34c-3cdd-11ec-9cb9-f3d0a583c921.html,,theadvocate.com
infodocket,171,29112031,122,1636056985,Why is Delta so infectious? New tool spotlights little-noticed mutation,story,https://www.science.org/content/article/why-delta-so-infectious-new-lab-tool-spotlights-little-noticed-mutation-speeds-viral-spread,,science.org
Geekette,242,29087057,375,1635885661,Suspected head of $21B crime syndicate may be world’s most innovative drug lord,story,https://torontolife.com/city/this-man-is-the-jeff-bezos-of-the-international-drug-trade/,,torontolife.com
behnamoh,0,29102093,15,1635983646,Awesome Scientific Writing – A curated list,story,https://writing-resources.github.io/awesome-scientific-writing/,,writing-resources.github.io
pseudolus,2,29117596,13,1636109928,"Pfizer: Covid pill with HIV drug cuts the risk of hospitalization, death by 89%",story,https://www.cnbc.com/2021/11/05/pfizer-says-its-covid-pill-with-hiv-drug-cuts-the-risk-of-hospitalization-or-death-by-89percent.html,,cnbc.com
sundarurfriend,9,29098875,18,1635965977,DrWatson: A scientific project assistant in Julia,story,https://juliadynamics.github.io/DrWatson.jl/dev/,,juliadynamics.github.io
jseliger,165,29087281,121,1635886815,New research highlights the damage caused by processed food,story,https://www.levelshealth.com/blog/new-research-highlights-the-damage-caused-by-processed-food,,levelshealth.com
