by,descendants,id,score,time,title,type,url,text,domain
alraj,3,37305282,19,1693301890,Indian artists take government to court over 'chilling' tech laws,story,https://www.context.news/digital-rights/indian-artists-take-government-to-court-over-chilling-tech-laws,,context.news
ddougj,8,37304983,45,1693299176,The Interim Computer Museum,story,https://icm.museum,,icm.museum
arittr,12,37290625,62,1693204880,Souvenir Spoons Museum,story,http://spoonplanet.com/,,spoonplanet.com
myshpa,13,37308708,68,1693320259,"Air pollution greatest global threat to human health, says benchmark study",story,https://phys.org/news/2023-08-air-pollution-greatest-global-threat.html,,phys.org
myshpa,331,37306427,261,1693310383,"New study finds microplastics infiltrate all systems of body, alter behaviour",story,https://www.sustainableplastics.com/news/microplastics-found-pass-blood-brain-barrier-even-though-ingested-drinking-water,,sustainableplastics.com
lxm,7,37295409,55,1693235666,Startup receives grant for clinical trial of a promising eye treatment,story,https://research.usc.edu/news/2023/08/usc-supported-startup-receives-major-grant-for-clinical-trial-of-a-promising-eye-treatment/,,research.usc.edu
walterbell,23,37303868,41,1693287215,Paper Straws Have Higher 'Forever Chemical' Concentration Than Plastic Straws,story,https://reason.com/2023/08/25/presence-of-forever-chemicals-in-paper-straws-highlights-the-inanity-of-plastic-straw-bans/,,reason.com
rntn,105,37308329,67,1693318711,"She paid husband's hospital bill. A year after his death, they wanted more money",story,https://text.npr.org/1194289492,,text.npr.org
geox,164,37289067,221,1693190320,West Point discovers time capsule from 1828,story,https://www.westpoint.edu/news/press-releases/west-point-discovers-time-capsule-monument-base,,westpoint.edu
EA-3167,205,37288208,323,1693182754,Federal study links testicular cancer to ‘forever chemicals’,story,https://undark.org/2023/08/22/federal-study-links-testicular-cancer-to-forever-chemicals/,,undark.org
thunderbong,82,37297360,91,1693242823,Dining like Darwin: When scientists swallow their subjects (2015),story,https://www.npr.org/sections/thesalt/2015/08/12/430075644/dining-like-darwin-when-scientists-swallow-their-subjects,,npr.org
w0ts0n,7,37297618,40,1693243891,Show HN: MuscleWiki Advanced Bodymap – A More Granular Exercise Finder,story,https://musclewiki.com/advanced/,We are currently working on moving our site over to a react front end and adding more features to the site. I wanted to highlight one we are quite proud of - The advanced bodymap. Click the advanced button and get specific exercises that work that muscle. We are hoping to have an even bigger breakdown in the future when we build our &quot;recovery&quot; section of the site.<p>Happy to answer any questions and take feature requests.,musclewiki.com
marcodiego,74,37287239,101,1693175336,Scientists are working to bring the woolly mammoth back,story,https://www.popularmechanics.com/science/animals/a42708517/scientists-reincarnating-woolly-mammoth/,,popularmechanics.com
agensaequivocum,18,37300738,57,1693258795,'No Reasonable Officer' Would Have Arrested a Guy for a Covid-19 Joke,story,https://reason.com/2023/08/28/no-reasonable-officer-would-have-arrested-a-guy-for-a-covid-19-joke-the-5th-circuit-says/,,reason.com
geeB,89,37296122,58,1693238264,"Most cancer screenings don’t extend life, study finds",story,https://www.cnn.com/2023/08/28/health/cancer-screenings-extend-life-wellness/index.html,,cnn.com
bookofjoe,2,37300382,15,1693256686,British Museum warned reputation seriously damaged; decades to recover treasures,story,https://www.theguardian.com/culture/2023/aug/26/british-museum-reputation-damaged-treasures-loss,,theguardian.com
CharlesW,7,37297965,27,1693245361,They did not do surgery on a banana over 5G,story,https://www.theverge.com/2023/8/28/23846049/banana-surgery-5g-video-viral,,theverge.com
conse_lad,13,37281093,44,1693130301,Seasonal malaria vaccine-drug combo sees dramatic reductions at 5-year mark,story,https://www.lshtm.ac.uk/newsevents/news/2023/seasonal-malaria-vaccine-drug-combination-sees-dramatic-reductions-five-year,,lshtm.ac.uk
thunderbong,93,37292985,61,1693225777,Feds probing roughly 5k pilots suspected of withholding major health issues,story,https://www.businessinsider.com/faa-investigating-pilots-suspicion-major-health-issues-flying-veterans-benefits-2023-8,,businessinsider.com
xrayarx,9,37286016,13,1693165860,FAA investigation into pilots hiding major health issues. Most are still flying,story,https://www.washingtonpost.com/politics/2023/08/27/faa-pilots-health-conditions-va-benefits/,,washingtonpost.com
