by,descendants,id,score,time,title,type,url,text,domain
Brajeshwar,130,39102069,80,1706009624,Another mysterious Roman dodecahedron has been unearthed in England,story,https://www.smithsonianmag.com/smart-news/another-of-ancient-romes-mysterious-12-sided-objects-has-been-found-in-england-180983632/,,smithsonianmag.com
gumby,109,39098603,252,1705975546,"Arno A. Penzias, 90, Dies; Nobel Physicist Confirmed Big Bang Theory",story,https://www.nytimes.com/2024/01/22/science/space/arno-a-penzias-dead.html,,nytimes.com
Brajeshwar,0,39103412,15,1706018737,Scientists discover near-Earth asteroid hours before it exploded over Berlin,story,https://www.livescience.com/space/asteroids/scientists-discover-near-earth-asteroid-hours-before-it-exploded-over-berlin,,livescience.com
wglb,99,39098253,130,1705973240,Scientists report asymmetry between heating and cooling,story,https://phys.org/news/2024-01-efficiency-asymmetry-scientists-fundamental-cooling.html,,phys.org
conaclos,23,39089508,67,1705931528,BiomeJS 2024 Roadmap,story,https://biomejs.dev/blog/roadmap-2024/,,biomejs.dev
clouddrover,1,39099485,16,1705982387,CDC now encouraging doctors to consider more blood testing for forever chemicals,story,https://abcnews.go.com/Health/cdc-now-encouraging-doctors-blood-testing-forever-chemicals/story?id=106485712,,abcnews.go.com
Jimmc414,50,39090959,103,1705939501,Harvard Teaching Hospital Seeks Retraction of 6 Papers by Top Researchers,story,https://www.wsj.com/health/dana-farber-harvard-retractions-corrections-ceo-laurie-glimcher-935636f5,,wsj.com
Anon84,36,39092633,106,1705945615,Cervical Cancer incidence drops 65% in women who benefited from HPV vaccine,story,https://www.nbcnews.com/health/womens-health/hpv-vaccine-cervical-cancer-rising-women-research-rcna134224,,nbcnews.com
birriel,55,39084146,286,1705879784,Scientists tame chaotic protein fueling 75% of cancers,story,https://phys.org/news/2024-01-scientists-chaotic-protein-fueling-cancers.html,,phys.org
madars,23,39095865,58,1705959655,Google News searches ranked AI-generated ripoffs above real articles,story,https://nypost.com/2024/01/22/business/google-news-searches-ranked-ai-generated-ripoffs-above-real-articles-including-a-post-exclusive/,,nypost.com
PaulHoule,46,39094064,50,1705951220,"Chronic inflammation may be a ""disease of affluence""",story,https://bigthink.com/health/inflammation-is-malfunctioning/,,bigthink.com
belter,8,39097031,34,1705965893,Top Harvard Cancer researchers accused of scientific fraud; 37 studies affected,story,https://arstechnica.com/science/2024/01/top-harvard-cancer-researchers-accused-of-scientific-fraud-37-studies-affected/,,arstechnica.com
Brajeshwar,4,39099019,12,1705978445,World first: malaria vaccine rollout begins in Cameroon,story,https://www.theguardian.com/global-development/2024/jan/22/world-first-malaria-vaccine-rollout-begins-in-cameroon,,theguardian.com
prmph,149,39078061,213,1705842071,Some fish live beyond 100 and get healthier as they age,story,https://www.nationalgeographic.com/premium/article/buffalofish-oldest-hundred-years-mystery,,nationalgeographic.com
nithinj,40,39084983,106,1705886852,Scientists discovered perfectly preserved dinosaur embryo inside fossilized egg,story,https://www.unilad.com/news/world-news/dinosaur-egg-embryo-fossil-213524-20231107,,unilad.com
nickthegreek,67,39095571,53,1705958151,Apple Music will now pay 10% higher royalties to artists for Spatial Audio music,story,https://9to5mac.com/2024/01/22/apple-music-spatial-audio-bonus/,,9to5mac.com
gmays,25,39075304,50,1705808421,Potential Microbiome Links to Skin Aging,story,https://today.ucsd.edu/story/researchers-discover-potential-microbiome-links-to-skin-aging,,today.ucsd.edu
LinuxBender,5,39080158,42,1705856046,Big Pharma hiked the price of 775 drugs this year so far: Report,story,https://arstechnica.com/science/2024/01/775-brand-name-drugs-saw-price-hikes-this-year-so-far-report/,,arstechnica.com
gardenfelder,8,39081782,19,1705864307,"Arctic zombie viruses in Siberia could spark terrifying new pandemic, scientists",story,https://www.theguardian.com/society/2024/jan/21/arctic-zombie-viruses-in-siberia-could-spark-terrifying-new-pandemic-scientists-warn,,theguardian.com
cachecrab,92,39085266,67,1705889489,"Ozempic Is Making People Buy Less Food, Walmart Says",story,https://www.bloomberg.com/news/articles/2023-10-04/walmart-says-ozempic-weight-loss-drugs-causing-slight-pullback-by-shoppers,,bloomberg.com
voisin,108,39089488,59,1705931423,Canada's population is booming – access to family doctors hasn't kept pace,story,https://www.cbc.ca/news/politics/canada-popuation-booming-family-doctor-access-1.7087794,,cbc.ca
KomoD,1,39067912,60,1705761320,Nightshade: A defensive tool for artists against AI art generators,story,https://nightshade.cs.uchicago.edu/whatis.html,,nightshade.cs.uchicago.edu
giuliomagnifico,3,39070313,19,1705773305,Artists can now poison their images to deter misuse by AI,story,https://www.theregister.com/2024/01/20/nightshade_ai_images/,,theregister.com
