by,descendants,id,score,time,title,type,url,text,domain
peter_d_sherman,10,26132726,82,1613313460,Nyuzi – An Experimental Open-Source FPGA GPGPU Processor,story,https://github.com/jbush001/NyuziProcessor/,,github.com
elsewhen,6,26133516,17,1613319181,Researchers propose that humidity from masks may lessen severity of Covid-19,story,https://www.nih.gov/news-events/news-releases/researchers-propose-humidity-masks-may-lessen-severity-covid-19,,nih.gov
furtively,71,26116488,124,1613152738,How Covid brought the future back,story,https://worksinprogress.co/issue/how-covid-brought-the-future-back/,,worksinprogress.co
jger15,322,26128752,724,1613265359,Statement on New York Times Article,story,https://astralcodexten.substack.com/p/statement-on-new-york-times-article,,astralcodexten.substack.com
mgh2,415,26126183,722,1613245938,"50 Years Ago, Sugar Industry Quietly Paid Scientists to Blame Fat (2016)",story,https://www.npr.org/sections/thetwo-way/2016/09/13/493739074/50-years-ago-sugar-industry-quietly-paid-scientists-to-point-blame-at-fat,,npr.org
lazycrazyowl,566,26125145,468,1613238517,US raises ‘deep concerns’ over WHO report on Covid’s Wuhan origins,story,https://www.reuters.com/article/us-health-coronavirus-usa-idUSKBN2AD0FX,,reuters.com
1experience,28,26127752,113,1613256679,Food Order Has Significant Impact on Glucose and Insulin Levels (2015),story,https://news.weill.cornell.edu/news/2015/06/food-order-has-significant-impact-on-glucose-and-insulin-levels-louis-aronne,,news.weill.cornell.edu
shadykiller,140,26114701,164,1613143837,New model could explain old cholesterol mystery,story,https://sciencenorway.no/cholesterol-fat-heart-attacks/new-model-could-explain-old-cholesterol-mystery/1810159,,sciencenorway.no
neom,357,26116833,90,1613154711,An experiment in giving cash to recently homeless people [video],story,https://www.bbc.com/reel/video/p096hf4z/the-7-500-universal-basic-income-experiment,,bbc.com
tomtung,57,26127174,75,1613252144,WHO scientists: NYT misquoted us to fit a prescribed narrative,story,https://twitter.com/TheaKFischer/status/1360590441817772034,,twitter.com
finphil,2,26125671,22,1613242245,"Antioxidant in green tea may increase levels of p53, an anti-cancer protein",story,https://nuadox.com/post/643030841522536448/green-tea-p53-protein,,nuadox.com
indogooner,63,26110273,155,1613098553,U.S. Postage Stamp Will Honor the 'First Lady of Physics',story,https://www.smithsonianmag.com/smart-news/us-postage-stamp-will-honor-first-lady-physics-180976979/,,smithsonianmag.com
matteocapucci,12,26098817,26,1613024528,Why scientists want to kill Pablo Escobar's hippos,story,https://www.bbc.co.uk/news/world-latin-america-56011594,,bbc.co.uk
fireball_blaze,6,26104934,25,1613066549,Clubhouse Is Suggesting Users Invite Their Drug Dealers and Therapists,story,https://onezero.medium.com/clubhouse-is-suggesting-users-invite-their-drug-dealers-and-therapists-a8161b3062fc,,onezero.medium.com
walrus01,0,26106564,11,1613074711,All computers at Florida water treatment plant shared one TeamViewer password,story,https://www.theverge.com/2021/2/10/22277300/florida-water-treatment-chemical-tamper-teamviewer-shared-password,,theverge.com
ilamont,51,26102134,56,1613055776,"Fired software engineer sues Wayfair for mistreatment over caregiving, age",story,https://www.bostonglobe.com/2021/02/11/nation/fired-software-engineer-sues-wayfair-mistreatment-over-caregiving-age/,,bostonglobe.com
LinuxBender,118,26113655,80,1613138255,Drug for treating obesity cuts body weight by 20 percent,story,https://www.sciencedaily.com/releases/2021/02/210211091352.htm,,sciencedaily.com
