by,descendants,id,score,time,title,type,url,text,domain
oatmeal1,41,37329261,86,1693430136,Why do shared hospital rooms not violate HIPAA?,story,https://law.stackexchange.com/questions/28878/how-is-it-legal-for-a-hospital-to-put-two-patients-together-in-the-same-room-in,,law.stackexchange.com
DocFeind,4,37325394,28,1693415585,HHS Calls for Moving Marijuana to Lower-Risk US Drug Category,story,https://www.bloomberg.com/news/articles/2023-08-30/hhs-calls-for-moving-marijuana-to-lower-risk-us-drug-category,,bloomberg.com
sbt567,125,37316309,358,1693357252,"Fomos: Experimental OS, built with Rust",story,https://github.com/Ruddle/Fomos,,github.com
nicolodev,6,37318960,40,1693382426,NHS world first rollout of cancer jab that cuts treatment time by up to 75%,story,https://www.england.nhs.uk/2023/08/nhs-world-first-rollout-of-cancer-jab-that-cuts-treatment-time-by-up-to-75/,,england.nhs.uk
djdetf,168,37316831,192,1693361551,Discovery of spherules of likely extrasolar composition in the Pacific Ocean [pdf],story,https://lweb.cfa.harvard.edu/~loeb/Interstellar_Expedition.pdf,,lweb.cfa.harvard.edu
Coryodaniel,1,37324261,11,1693412069,Experimental OCI Compliant Container Registry Support in OpenTF,story,https://twitter.com/opentforg/status/1696913055576387599,,twitter.com
altanis,9,37315840,26,1693353581,Physics Engine 13x Faster than Matter.js,story,https://github.com/Altanis/kinetics,,github.com
alraj,8,37305282,49,1693301890,Indian artists take government to court over 'chilling' tech laws,story,https://www.context.news/digital-rights/indian-artists-take-government-to-court-over-chilling-tech-laws,,context.news
arittr,13,37290625,68,1693204880,Souvenir Spoons Museum,story,http://spoonplanet.com/,,spoonplanet.com
zaroth,2,37324371,12,1693412479,"He was arrested for a Covid joke. It was free speech, court rules",story,https://www.washingtonpost.com/nation/2023/08/30/covid-joke-terrorism-court-ruling/,,washingtonpost.com
geeB,127,37296122,66,1693238264,"Most cancer screenings don’t extend life, study finds",story,https://www.cnn.com/2023/08/28/health/cancer-screenings-extend-life-wellness/index.html,,cnn.com
Ariarule,85,37315292,157,1693349981,"I’m so sorry for psychology’s loss, whatever it is",story,https://www.experimental-history.com/p/im-so-sorry-for-psychologys-loss,,experimental-history.com
rntn,28,37313898,82,1693342359,Detective Who Arrested Man for Satirical Facebook Post Denied Immunity by 5th C,story,https://www.techdirt.com/2023/08/29/fifth-circuit-denies-immunity-to-detective-who-arrested-a-man-for-a-satirical-facebook-post/,,techdirt.com
nxten,26,37316103,46,1693355669,USA Today Owner Pauses AI Articles After Butchering Sports Coverage,story,https://futurism.com/the-byte/usa-today-owner-ai-articles-sports,,futurism.com
ddougj,13,37304983,52,1693299176,The Interim Computer Museum,story,https://icm.museum,,icm.museum
lxm,7,37295409,59,1693235666,Startup receives grant for clinical trial of a promising eye treatment,story,https://research.usc.edu/news/2023/08/usc-supported-startup-receives-major-grant-for-clinical-trial-of-a-promising-eye-treatment/,,research.usc.edu
geox,166,37289067,225,1693190320,West Point discovers time capsule from 1828,story,https://www.westpoint.edu/news/press-releases/west-point-discovers-time-capsule-monument-base,,westpoint.edu
EA-3167,209,37288208,325,1693182754,Federal study links testicular cancer to ‘forever chemicals’,story,https://undark.org/2023/08/22/federal-study-links-testicular-cancer-to-forever-chemicals/,,undark.org
walterbell,27,37303868,51,1693287215,Paper Straws Have Higher 'Forever Chemical' Concentration Than Plastic Straws,story,https://reason.com/2023/08/25/presence-of-forever-chemicals-in-paper-straws-highlights-the-inanity-of-plastic-straw-bans/,,reason.com
thunderbong,83,37297360,91,1693242823,Dining like Darwin: When scientists swallow their subjects (2015),story,https://www.npr.org/sections/thesalt/2015/08/12/430075644/dining-like-darwin-when-scientists-swallow-their-subjects,,npr.org
w0ts0n,7,37297618,44,1693243891,Show HN: MuscleWiki Advanced Bodymap – A More Granular Exercise Finder,story,https://musclewiki.com/advanced/,We are currently working on moving our site over to a react front end and adding more features to the site. I wanted to highlight one we are quite proud of - The advanced bodymap. Click the advanced button and get specific exercises that work that muscle. We are hoping to have an even bigger breakdown in the future when we build our &quot;recovery&quot; section of the site.<p>Happy to answer any questions and take feature requests.,musclewiki.com
marcodiego,75,37287239,101,1693175336,Scientists are working to bring the woolly mammoth back,story,https://www.popularmechanics.com/science/animals/a42708517/scientists-reincarnating-woolly-mammoth/,,popularmechanics.com
conse_lad,3,37312264,14,1693335515,Breakthrough Drug Achieves 65% Reduction in Genetic ‘Bad Cholesterol’,story,https://scienceswitch.com/2023/08/30/breakthrough-drug-achieves-65-reduction-in-genetic-bad-cholesterol/,,scienceswitch.com
myshpa,366,37306427,285,1693310383,"New study finds microplastics infiltrate all systems of body, alter behaviour",story,https://www.sustainableplastics.com/news/microplastics-found-pass-blood-brain-barrier-even-though-ingested-drinking-water,,sustainableplastics.com
myshpa,18,37308708,77,1693320259,"Air pollution greatest global threat to human health, says benchmark study",story,https://phys.org/news/2023-08-air-pollution-greatest-global-threat.html,,phys.org
peanutcrisis,106,37320211,58,1693393590,"Politicians, scientists spar over alleged NIH coverup using COVID19 origin paper",story,https://www.science.org/content/article/politicians-scientists-spar-over-alleged-nih-cover-up-using-covid-19-origin-paper,,science.org
