by,descendants,id,score,text,time,title,type,url,domain
DaveZale,164,45235648,474,"Paper: <a href=""https:&#x2F;&#x2F;www.ahajournals.org&#x2F;doi&#x2F;10.1161&#x2F;JAHA.125.041521"" rel=""nofollow"">https:&#x2F;&#x2F;www.ahajournals.org&#x2F;doi&#x2F;10.1161&#x2F;JAHA.125.041521</a>",1757800542,Myocardial infarction may be an infectious disease,story,https://www.tuni.fi/en/news/myocardial-infarction-may-be-infectious-disease,tuni.fi
wallflower,108,45232562,340,,1757775153,Four-year wedding crasher mystery solved,story,https://www.theguardian.com/uk-news/2025/sep/12/wedding-crasher-mystery-solved-four-years-bride-scotland,theguardian.com
n1b0m,18,45239569,22,,1757855812,"Why are so many young, fit, non-smoking women getting lung cancer?",story,https://www.theguardian.com/society/2025/sep/14/lung-cancer-young-fit-non-smoking-women,theguardian.com
wglb,1,45237137,13,,1757819892,"New bacteria, and two potential antibiotics, discovered in soil",story,https://phys.org/news/2025-09-hundreds-bacteria-potential-antibiotics-soil.html,phys.org
PaulHoule,1,45215851,30,,1757622802,Ancient DNA solves Plague of Justinian mystery to rewrite pandemic history,story,https://phys.org/news/2025-08-ancient-dna-plague-justinian-mystery.html,phys.org
rolph,3,45240532,12,,1757863771,Child's Death Shows How Measles in the Brain Can Kill Years After an Infection,story,https://www.scientificamerican.com/article/measles-death-shows-how-virus-can-hide-in-the-brain-for-years/,scientificamerican.com
wglb,15,45218017,49,"Paper: <a href=""https:&#x2F;&#x2F;iopscience.iop.org&#x2F;article&#x2F;10.3847&#x2F;2515-5172&#x2F;adfeda"" rel=""nofollow"">https:&#x2F;&#x2F;iopscience.iop.org&#x2F;article&#x2F;10.3847&#x2F;2515-5172&#x2F;adfeda</a>",1757643474,Discovery of a new satellite or ring arc around Quaoar,story,https://phys.org/news/2025-09-discovery-moon-orbiting-mysterious-distant.html,phys.org
SiempreViernes,13,45220843,80,,1757674778,Astrophysics Source Code Library,story,http://ascl.net/,ascl.net
westurner,6,45237380,23,,1757823068,Graphene just broke a fundamental law of physics,story,https://www.sciencedaily.com/releases/2025/09/250912081319.htm,sciencedaily.com
_aleph2c_,9,45225506,131,,1757704076,"Polylaminin, a drug considered capable of reversing spinal cord injury",story,https://www1.folha.uol.com.br/internacional/en/scienceandhealth/2025/09/groundbreaking-brazilian-drug-considered-capable-of-reversing-spinal-cord-injury-presented-in-sao-paulo.shtml,www1.folha.uol.com.br
geox,16,45176471,53,,1757382548,First 'perovskite camera' can see inside the human body,story,https://news.northwestern.edu/stories/2025/09/first-perovskite-camera-can-see-inside-the-human-body/,news.northwestern.edu
sriharis,1,45180898,20,,1757420190,My Quarterly System Health Check-In: Beyond the Dashboard,story,https://blog.nilenso.com/blog/2025/09/05/my-quarterly-system-health-check-in-beyond-the-dashboard/,nilenso.com
arch_deluxe,385,45199931,1153,,1757521255,I didn't bring my son to a museum to look at screens,story,https://sethpurcell.com/writing/screens-in-museums/,sethpurcell.com
PaulHoule,1,45217499,27,,1757637066,Backprompting: Leveraging synthetic production data for health advice guardrails,story,https://arxiv.org/abs/2508.18384,arxiv.org
geerlingguy,477,45177683,369,,1757394983,YouTube is a mysterious monopoly,story,https://anderegg.ca/2025/09/08/youtube-is-a-mysterious-monopoly,anderegg.ca
marc__1,92,45188945,476,"<a href=""https:&#x2F;&#x2F;www.sciencedirect.com&#x2F;science&#x2F;article&#x2F;pii&#x2F;S1535610825003198"" rel=""nofollow"">https:&#x2F;&#x2F;www.sciencedirect.com&#x2F;science&#x2F;article&#x2F;pii&#x2F;S153561082...</a>",1757451316,Immunotherapy drug clinical trial results: half of tumors shrink or disappear,story,https://www.rockefeller.edu/news/38120-immunotherapy-drug-eliminates-aggressive-cancers-in-clinical-trial/,rockefeller.edu
Anon84,2,45238803,12,,1757845383,War on Cancer: Camcelled,story,https://www.nytimes.com/2025/09/14/magazine/cancer-research-grants-funds-trump.html,nytimes.com
ingenika,0,45214735,17,,1757615945,Vinegar: The Tiny Metabolic Hack That Transforms How Your Body Stores Food,story,https://catiegett.substack.com/p/vinegar-the-tiny-metabolic-hack-that,catiegett.substack.com
walterbell,19,45201549,47,,1757527731,Vietnam to close 86M bank accounts for lack of biometric data,story,https://vietnamnet.vn/en/vietnam-to-close-86-million-inactive-bank-accounts-by-september-2407820.html,vietnamnet.vn
frontsideair,260,45168953,388,,1757342597,Experimenting with Local LLMs on macOS,story,https://blog.6nok.org/experimenting-with-local-llms-on-macos/,6nok.org
doener,28,45144129,90,,1757109435,Deluxe Paint on the Commodore Amiga,story,https://stonetools.ghost.io/deluxepaint-amiga/,stonetools.ghost.io
darccio,101,45182770,269,,1757429672,A new experimental Go API for JSON,story,https://go.dev/blog/jsonv2-exp,go.dev
ValentineC,2,45228297,30,,1757724180,Type 5 diabetes is a newly recognised disease,story,https://theconversation.com/type-5-diabetes-is-a-newly-recognised-disease-here-are-all-the-types-of-diabetes-you-need-to-know-about-256262,theconversation.com
EvgeniyZh,1,45219356,11,,1757659964,The Rise of 'Conspiracy Physics',story,https://www.wsj.com/science/physics/the-rise-of-conspiracy-physics-dd79fe36,wsj.com
hawski,7,45187349,42,,1757445676,"Astronomers spot mysterious gamma-ray explosion, unlike any detected before",story,https://www.eso.org/public/news/eso2514/,eso.org
bookofjoe,61,45234361,74,,1757789067,Scientists are rethinking the immune effects of SARS-CoV-2,story,https://www.bmj.com/content/390/bmj.r1733,bmj.com
