by,descendants,id,score,time,title,type,url,text,domain
todsacerdoti,0,30757889,13,1647887470,"Lanai, the mystery CPU architecture in LLVM",story,https://q3k.org/lanai.html,,q3k.org
Metacelsus,4,30756232,23,1647880814,Scientists say they can read nearly the whole genome of an IVF-created embryo,story,https://www.science.org/content/article/scientists-say-they-can-read-nearly-whole-genome-ivf-created-embryo,,science.org
samizdis,3,30757980,12,1647887909,The controversial quest to make a 'contagious' vaccine,story,https://www.nationalgeographic.com/science/article/the-controversial-quest-to-make-a-contagious-vaccine,,nationalgeographic.com
naeemnur,1,30753465,13,1647866894,"Show HN: ZeroAcquire – Sell, buy and discover pre-revenue side projects",story,https://zeroacquire.com/,,zeroacquire.com
amichail,193,30747657,147,1647817217,What doctors wish patients knew about long Covid,story,https://www.ama-assn.org/delivering-care/public-health/what-doctors-wish-patients-knew-about-long-covid,,ama-assn.org
acqbu,96,30737707,59,1647725129,Jailed baby gene scientist ‘should be made responsible’ for the children,story,https://www.thetimes.co.uk/article/jailed-baby-gene-scientist-he-jiankui-should-be-made-responsible-for-the-children-q7s3j9mlf,,thetimes.co.uk
motyar,0,30753483,11,1647866994,Heatwaves at both of Earth’s poles alarm climate scientists,story,https://www.theguardian.com/environment/2022/mar/20/heatwaves-at-both-of-earth-poles-alarm-climate-scientists,,theguardian.com
PrettyPebble,170,30733666,242,1647697670,A 9-line summary of textbook physics,story,https://www.motionmountain.net/9lines.html,,motionmountain.net
thedday,0,30744126,12,1647794112,The importance of new species in an age of biodiversity loss,story,https://phys.org/news/2022-03-importance-species-age-biodiversity-loss.html,,phys.org
sizzle,4,30725274,21,1647625692,Computer scientist identifies JavaScript vulnerability in thousands of websites,story,https://hub.jhu.edu/2022/03/14/computer-scientist-identifies-javascript-vulnerability/,,hub.jhu.edu
2a0c40,0,30736364,28,1647714730,Cancer Cells’ Iron Addiction May Be an Achilles Heel,story,https://scitechdaily.com/cancer-cells-iron-addiction-may-be-an-achilles-heel/,,scitechdaily.com
Bostonian,115,30722394,74,1647612325,Looming food shortages is the next ‘slow-moving disaster’ to hit world,story,https://nypost.com/2022/03/17/looming-food-shortages-is-worlds-next-slow-moving-disaster/,,nypost.com
raviisoccupied,2,30732666,13,1647686000,UK's safe level for tap water too high – scientists,story,https://www.bbc.co.uk/news/science-environment-60761972,,bbc.co.uk
deng,0,30744370,13,1647795781,Heatwaves at both of Earth’s poles alarm climate scientists,story,https://www.theguardian.com/environment/2022/mar/20/heatwaves-at-both-of-earth-poles-alarm-climate-scientists,,theguardian.com
PaulHoule,4,30728678,16,1647644181,"Blindspots on SUVs, vans, and pickups are bad for pedestrian health",story,https://arstechnica.com/cars/2022/03/better-rollover-safety-may-be-to-blame-for-more-pedestrian-deaths/,,arstechnica.com
birriel,4,30727015,18,1647634763,Scientists Say There May Be a Mirror Universe in Which Time Runs Backwards,story,https://futurism.com/anti-universe-time-backwards,,futurism.com
