by,descendants,id,score,time,title,type,url,text,domain
leeny,219,39183063,514,1706564398,Alzheimer’s cases tied to no-longer-used medical procedure,story,https://www.statnews.com/2024/01/29/first-transmitted-alzheimers-disease-cases-growth-hormone-cadavers/,,statnews.com
isaacfrond,0,39202499,12,1706700162,Scientists Discover Evidence of Multiple Lost Prehistoric Societies,story,https://www.vice.com/en/article/z3m5ye/scientists-discover-stunning-evidence-of-multiple-lost-prehistoric-societies,,vice.com
billybuckwheat,319,39186252,271,1706587158,Everyone hates the electronic medical record,story,https://logicmag.io/policy/why-everyone-hates-the-electronic-medical-record/,,logicmag.io
PaulHoule,20,39175863,51,1706534293,The Unique History of Japanese Plastic Food Samples,story,https://www.tokyoweekender.com/art_and_culture/the-unique-history-of-japanese-plastic-food-samples/,,tokyoweekender.com
sandebert,123,39200173,113,1706677438,"Getting fitter can reduce prostate cancer risk by 35%, study finds",story,https://www.theguardian.com/society/2024/jan/30/getting-fitter-can-reduce-prostate-cancer-risk-by-35-study-finds,,theguardian.com
t0bia_s,116,39191260,170,1706628757,Covid Test Data Breach: 1.3M Patient Records Exposed Online,story,https://www.vpnmentor.com/news/report-coronalab-breach/,,vpnmentor.com
isaacfrond,74,39187785,61,1706604370,Hopes for Finding Mars Life After Rover's Ground-Penetrating Radar Discovery,story,https://scitechdaily.com/excitement-builds-for-finding-life-on-mars-after-perseverance-rovers-ground-penetrating-radar-discovery/,,scitechdaily.com
luu,31,39171857,80,1706492350,Pitch Drop Experiment,story,https://en.wikipedia.org/wiki/Pitch_drop_experiment,,en.wikipedia.org
leoh,24,39186399,51,1706588949,Periodontal Disease Promotes Alzheimer's in Mice,story,https://jneuroinflammation.biomedcentral.com/articles/10.1186/s12974-023-02821-x,,jneuroinflammation.biomedcentral.com
wolverine876,121,39187236,135,1706598825,Prisoners in the US are part of a hidden workforce linked to popular food brands,story,https://apnews.com/article/prison-to-plate-inmate-labor-investigation-c6f0eb4747963283316e494eadf08c4e,,apnews.com
fortran77,2,39178081,14,1706545187,Inside the Music Industry's High-Stakes A.I. Experiments,story,https://www.newyorker.com/magazine/2024/02/05/inside-the-music-industrys-high-stakes-ai-experiments,,newyorker.com
jruohonen,52,39168602,106,1706467752,Law for Computer Scientists (2020),story,https://lawforcomputerscientists.pubpub.org/,,lawforcomputerscientists.pubpub.org
aragonite,4,39177206,37,1706541474,Paintings of the Traditional Porcelain Process (2019),story,https://www.derekau.net/blog/2019/07/10/paintings-of-the-traditional-porcelain-process,,derekau.net
nsainsbury,13,39197960,24,1706660245,The Youth Mental Health Crisis Is International Part 4: Europe,story,https://www.afterbabel.com/p/international-crisis-europe,,afterbabel.com
laurex,4,39168262,27,1706465960,Healing Invisibly: What doctors learn by playing music,story,https://van-magazine.com/mag/what-doctors-learn-by-playing-in-orchestras/,,van-magazine.com
pseudolus,1,39185242,16,1706577865,A walk in nature restores attention,story,https://medicalxpress.com/news/2024-01-nature-attention.html,,medicalxpress.com
dnetesn,15,39159601,56,1706387987,Studying species in the deepest parts of the ocean: A new method of analysis,story,https://nautil.us/its-like-youre-a-space-explorer-encountering-aliens-500550/,,nautil.us
mindracer,5,39193964,16,1706640318,Disinformation Is the Real Threat to Democracy and Public Health,story,https://www.scientificamerican.com/article/disinformation-is-the-real-threat-to-democracy-and-public-health/,,scientificamerican.com
beefman,15,39160659,37,1706395552,Rising Leqembi Prescriptions Are Straining Clinic Capacity,story,https://www.alzforum.org/news/community-news/rising-leqembi-prescriptions-are-straining-clinic-capacity,,alzforum.org
mitchbob,58,39187235,43,1706598808,The music industry's A.I. experiments,story,https://www.newyorker.com/magazine/2024/02/05/inside-the-music-industrys-high-stakes-ai-experiments,,newyorker.com
