by,descendants,id,score,time,title,type,url,text,domain
johndcook,303,27654787,457,1624824258,Challenges in the diagnosis of magnesium status,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6163803/,,ncbi.nlm.nih.gov
pepys,4,27649211,13,1624776366,A rediscovered lost memoir about John Locke,story,https://www.theguardian.com/books/2021/jun/24/lost-memoir-paints-revered-philosopher-john-locke-as-vain-lazy-and-pompous,,theguardian.com
colinprince,279,27653868,336,1624818182,"Cuba′s Covid vaccine rivals Pfizer, Moderna",story,https://www.dw.com/en/cubas-covid-vaccine-rivals-biontech-pfizer-moderna/a-58052365,,dw.com
intellaughs,11,27655186,26,1624826932,DNA damage caused by diets rich in red meat found in colorectal cancer patients,story,https://medlifestyle.news/2021/06/19/dna-damage-triggered-by-diets-rich-in-red-meat-found-in-colorectal-cancer-patients/,,medlifestyle.news
hassanahmad,225,27643517,562,1624726471,CRISPR gene-editing breakthrough opens door to treating broad array of diseases,story,https://www.npr.org/sections/health-shots/2021/06/26/1009817539/he-inherited-a-devastating-disease-a-crispr-gene-editing-breakthrough-stopped-it,,npr.org
andyjih_,205,27635310,917,1624649873,User Inyerface – A worst-practice UI experiment,story,https://userinyerface.com/,,userinyerface.com
billyharris,0,27644399,30,1624731493,CRISPR injected into the blood treats a genetic disease for first time,story,https://www.sciencemag.org/news/2021/06/crispr-injected-blood-treats-genetic-disease-first-time,,sciencemag.org
pseudolus,117,27638218,156,1624671149,"‘Dragon Man’ skull may be new species, shaking up human family tree",story,https://www.nationalgeographic.com/science/article/dragon-man-fossil-skull-may-represent-new-human-species-in-china,,nationalgeographic.com
Tomte,0,27650501,13,1624791613,Google launches a new medical app–outside the United States,story,https://arstechnica.com/science/2021/06/google-launches-a-new-medical-app-outside-the-united-states/,,arstechnica.com
Tomte,184,27643330,256,1624725278,Some biologists and ecologists think social media is a risk to humanity,story,https://www.vox.com/recode/2021/6/26/22550981/carl-bergstrom-joe-bak-coleman-biologists-ecologists-social-media-risk-humanity-research-academics,,vox.com
curmudgeon22,11,27652274,20,1624807341,Singapore’s surprising new plan to ‘live with Covid’ revealed,story,https://www.news.com.au/world/asia/singapores-surprising-new-plan-to-live-with-covid-revealed/news-story/52fa2c29252daeb4a3c634e1658f6901,,news.com.au
optimalsolver,67,27634549,181,1624645563,Chemical space is really big (2014),story,https://www.chemistryworld.com/opinion/chemical-space-is-big-really-big/7899.article,,chemistryworld.com
dsr12,14,27649059,15,1624774524,San Francisco will permanently cap food delivery fees for apps like DoorDash,story,https://www.sfchronicle.com/food/restaurants/article/Food-app-delivery-commission-in-S-F-capped-at-16266468.php,,sfchronicle.com
kieranmaine,376,27628740,614,1624613752,Blood test that finds 50 types of cancer is accurate enough to be rolled out,story,https://www.theguardian.com/society/2021/jun/25/blood-test-that-finds-50-types-of-cancer-is-accurate-enough-to-be-rolled-out,,theguardian.com
tomerbd,91,27627052,122,1624594132,New type of ancient human discovered in Israel,story,https://www.bbc.com/news/science-environment-57586315,,bbc.com
Flatcircle,33,27631560,68,1624632947,"Scientists who signed Lancet letter about origins of Covid-19, have 2nd thoughts",story,https://twitter.com/paulg/status/1408405847856889857,,twitter.com
donohoe,6,27621620,55,1624558090,Google automatically installed a Covid-19 tracker on phones in Costa Rica,story,https://restofworld.org/2021/google-covid-costa-rica/,,restofworld.org
dsr12,41,27653416,30,1624815106,Is one vaccine dose enough if you’ve had Covid? What the science says,story,https://www.nature.com/articles/d41586-021-01609-4,,nature.com
runarberg,2,27633343,22,1624640064,All domestic Covid restrictions lifted in Iceland,story,https://www.ruv.is/frett/2021/06/25/big-announcement-relaxation-of-domestic-restrictions,,ruv.is
mrfusion,3,27621947,42,1624559506,"Pandemic policies must be evaluated on all costs and benefits, not only Covid-19",story,https://collateralglobal.org/article/no-free-lunch/,,collateralglobal.org
infodocket,5,27631798,16,1624633985,Rental Eviction and the COVID-19 Pandemic: Averting a Looming Crisis,story,https://www.nationalacademies.org/news/2021/06/panel-says-creating-white-house-task-force-expanding-housing-programs-and-improving-access-to-social-supports-could-avert-rental-eviction-crisis-triggered-by-pandemic,,nationalacademies.org
elorant,11,27622958,26,1624564291,NIH study suggests Covid-19 prevalence far exceeded early pandemic cases,story,https://www.nih.gov/news-events/news-releases/nih-study-suggests-covid-19-prevalence-far-exceeded-early-pandemic-cases,,nih.gov
fortran77,0,27634974,11,1624648002,"The mRNA Vaccines Are Extraordinary, but Novavax Is Even Better",story,https://www.theatlantic.com/health/archive/2021/06/novavax-now-best-covid-19-vaccine/619276/,,theatlantic.com
bryan0,31,27624258,21,1624571390,Nearly all Covid deaths in US are now among unvaccinated,story,https://apnews.com/article/coronavirus-pandemic-health-941fcf43d9731c76c16e7354f5d5e187,,apnews.com
