by,descendants,id,score,time,title,type,url,text,domain
ortusdux,100,31913418,87,1656452636,US military's mysterious X-37B space plane zooms toward orbital record,story,https://www.leonarddavid.com/air-force-x-37b-robotic-space-plane-nearing-record-flight/,,leonarddavid.com
leerob,6,31909317,43,1656431629,"Next.js 12.2: Middleware, On-Demand ISR, Experimental Edge SSR and API Routes",story,https://nextjs.org/blog/next-12-2,,nextjs.org
jka,56,31898218,302,1656352748,"Open Food Facts – a food products database made by everyone, for everyone",story,https://world.openfoodfacts.org,,world.openfoodfacts.org
ck2,7,31909552,29,1656432614,"Mystery rocket crashed into Moon, NASA baffled who was behind launch",story,https://www.telegraph.co.uk/world-news/2022/06/27/mystery-rocket-crashes-moon-leaves-large-double-crater/,,telegraph.co.uk
BandOfBots,11,31911203,25,1656440822,Alopecia areata after SARS-CoV-2 vaccination,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8673931/,,ncbi.nlm.nih.gov
ciconia,1,31901289,26,1656366427,The Moroccan Food Forest That Inspired an Agricultural Revolution,story,https://www.atlasobscura.com/articles/what-is-permaculture-food-forests,,atlasobscura.com
cachecrab,146,31899781,228,1656359125,Flu vaccination linked to 40% reduced risk of Alzheimer’s disease,story,https://www.uth.edu/news/story/uthealth-houston-study-flu-vaccination-linked-to-40-reduced-risk-of-alzheimers-disease,,uth.edu
brudgers,19,31880123,67,1656205687,Hyperphysics: Musical Instruments,story,http://hyperphysics.phy-astr.gsu.edu/hbase/Music/musinscon.html#c1,,hyperphysics.phy-astr.gsu.edu
diodorus,17,31876379,84,1656173341,Archaeologist discovers 6k year-old island settlement off Croatian coast (2021),story,https://www.reuters.com/lifestyle/science/archaeologist-discovers-6000-year-old-island-settlement-off-croatian-coast-2021-06-24/,,reuters.com
prostoalex,84,31857210,138,1656037758,The fragmented nature of modern-day railways,story,https://hackaday.com/2022/06/23/grain-stuck-in-the-ukraine-the-fragmented-nature-of-modern-day-railways/,,hackaday.com
echen,267,31858063,287,1656048027,"‘Anti-hunger’ molecule forms after exercise, scientists discover",story,https://med.stanford.edu/news/all-news/2022/06/anti-hunger-molecule-exercise.html,,med.stanford.edu
chkas,21,31883209,57,1656245222,Show HN: Particles – the URL contains the whole program code,story,https://easylang.online/run/?code=%23%20Particles%0A%23%20%0An_part%20%3D%2040%0Athres%20%3D%2015%0A%23%20%0Asubr%20connect%0A%20%20h%20%3D%20dx%20*%20dx%20%2B%20dy%20*%20dy%0A%20%20dist%20%3D%20sqrt%20h%0A%20%20if%20dist%20%3C%20thres%0A%20%20%20%20lw%20%3D%20(thres%20-%20dist)%20%2F%2030%0A%20%20%20%20linewidth%20lw%0A%20%20%20%20move%20px%20py%0A%20%20%20%20line%20px%5Bj%5D%20py%5Bj%5D%0A%20%20.%0A.%0Aon%20animate%0A%20%20clear%0A%20%20for%20i%20range%20n_part%0A%20%20%20%20px%20%3D%20px%5Bi%5D%0A%20%20%20%20py%20%3D%20py%5Bi%5D%0A%20%20%20%20move%20px%20py%0A%20%20%20%20circle%200.3125%0A%20%20%20%20for%20j%20range%20i%0A%20%20%20%20%20%20dx%20%3D%20abs%20(px%5Bj%5D%20-%20px)%0A%20%20%20%20%20%20if%20dx%20%3C%20thres%0A%20%20%20%20%20%20%20%20dy%20%3D%20abs%20(py%5Bj%5D%20-%20py)%0A%20%20%20%20%20%20%20%20if%20dy%20%3C%20thres%0A%20%20%20%20%20%20%20%20%20%20call%20connect%0A%20%20%20%20%20%20%20%20.%0A%20%20%20%20%20%20.%0A%20%20%20%20.%0A%20%20%20%20if%20px%20%3E%20100%20or%20px%20%3C%200%0A%20%20%20%20%20%20pvx%5Bi%5D%20%3D%20-pvx%5Bi%5D%0A%20%20%20%20.%0A%20%20%20%20if%20py%20%3E%20100%20or%20py%20%3C%200%0A%20%20%20%20%20%20pvy%5Bi%5D%20%3D%20-pvy%5Bi%5D%0A%20%20%20%20.%0A%20%20%20%20px%5Bi%5D%20%2B%3D%20pvx%5Bi%5D%0A%20%20%20%20py%5Bi%5D%20%2B%3D%20pvy%5Bi%5D%0A%20%20.%0A.%0Afor%20i%20range%20n_part%0A%20%20px%5B%5D%20%26%3D%20randomf%20*%20100%0A%20%20py%5B%5D%20%26%3D%20randomf%20*%20100%0A%20%20pvx%5B%5D%20%26%3D%20(0.5%20-%20randomf)%20%2F%203%0A%20%20pvy%5B%5D%20%26%3D%20(0.5%20-%20randomf)%20%2F%203%0A.%0A,,easylang.online
deathgripsss,78,31854347,243,1656014003,One centimeter long bacterium discovered,story,https://www.science.org/doi/10.1126/science.abb3634,,science.org
gmays,19,31862464,118,1656080980,Link found between immune system and hair growth,story,https://www.salk.edu/news-release/hair-raising-research-salk-scientists-find-surprising-link-between-immune-system-hair-growth/,,salk.edu
