by,descendants,id,score,text,time,title,type,url,domain
sphw,4,39622006,29,"Hey HN! We are the co-founders of Elodin (<a href=""https:&#x2F;&#x2F;elodin.systems&#x2F;"">https:&#x2F;&#x2F;elodin.systems&#x2F;</a>), a code-first physics simulation framework. We just open-sourced our core libraries on Github: <a href=""https:&#x2F;&#x2F;github.com&#x2F;elodin-sys&#x2F;elodin"">https:&#x2F;&#x2F;github.com&#x2F;elodin-sys&#x2F;elodin</a><p>Have you ever wondered what happens when a satellite is first placed into orbit? It turns out that often, they tumble out of control, end over end, in a miraculous fight against stability. Check out our demo here of a control system attempting to rectify this: <a href=""https:&#x2F;&#x2F;app.elodin.systems&#x2F;sandbox&#x2F;hn&#x2F;cube-sat"">https:&#x2F;&#x2F;app.elodin.systems&#x2F;sandbox&#x2F;hn&#x2F;cube-sat</a><p>The spacecraft does not appreciate tumbling: deploying solar panels and antennas might not work, and doing anything worthwhile is out of the picture. So what are you to do about this? You&#x27;ll equip your satellite with reaction wheels (or magnetorquers), but now you have a second problem. What commands do you send to the reaction wheels?<p>We created Elodin to help solve problems like this. These problems are firmly in the realm of GNC (guidance, navigation, and control) engineers; they are traditionally solved with MatLab &#x2F; Simulink, a bunch of Python scripts, and&#x2F;or a tool like Gazebo or Basilisk. While building the flight software for a deep-space mission, I tried all of these tools and didn’t like them. In particular, I found that running Monte Carlo simulations in the cloud was painful.<p>So we set out to build a better framework for physics simulation. You might call it &quot;Tensorflow for Physics.&quot; The name fits for two reasons: we use XLA to accelerate your math, and we&#x27;ve built an extensible framework for creating new physics engines. Most physics engines are fixed-function. For example, something like MuJoCo (<a href=""https:&#x2F;&#x2F;mujoco.readthedocs.io&#x2F;en&#x2F;stable&#x2F;overview.html"" rel=""nofollow"">https:&#x2F;&#x2F;mujoco.readthedocs.io&#x2F;en&#x2F;stable&#x2F;overview.html</a>) is great for traditional robotics, but GMAT (<a href=""https:&#x2F;&#x2F;gmat.atlassian.net&#x2F;wiki&#x2F;spaces&#x2F;GW&#x2F;overview"" rel=""nofollow"">https:&#x2F;&#x2F;gmat.atlassian.net&#x2F;wiki&#x2F;spaces&#x2F;GW&#x2F;overview</a>) is far better for orbital analysis. No single physics engine can solve all problems, and it’s hard to integrate multiple engines. Our framework allows you to easily compose different physics algorithms.<p>Space is hard enough—let’s not have software make it harder than it needs to be! We are still early in building our stack, so we’d be grateful to hear any feedback that you have.",1709761480,Show HN: Elodin – A better framework for physics simulation,story,https://github.com/elodin-sys/elodin,github.com
Brajeshwar,147,39617130,147,,1709739859,World War II 'rumor clinics' helped America battle wild gossip,story,https://www.smithsonianmag.com/history/world-war-ii-rumor-clinics-helped-america-battle-wild-gossip-180983883/,smithsonianmag.com
marionauta,367,39614433,377,,1709721062,"Dada, an experimental new programming language",story,https://dada-lang.org/,dada-lang.org
jamapy,57,39616417,76,,1709736053,GPS Antenna Mods Make Starlink Terminal Immune to Jammers,story,https://hackaday.com/2024/03/06/gps-antenna-mods-make-starlink-terminal-immune-to-jammers/,hackaday.com
todsacerdoti,143,39610846,133,,1709685129,BlackCat ransomware group implodes after apparent payment by Change Healthcare,story,https://krebsonsecurity.com/2024/03/blackcat-ransomware-group-implodes-after-apparent-22m-ransom-payment-by-change-healthcare/,krebsonsecurity.com
rbanffy,0,39614471,20,,1709721550,AI worm infects users via AI-enabled email clients: Morris II generative AI worm,story,https://www.tomshardware.com/tech-industry/artificial-intelligence/ai-worm-infects-users-via-ai-enabled-email-clients-morris-ii-generative-ai-worm-steals-confidential-data-as-it-spreads,tomshardware.com
nickcotter,221,39587763,139,,1709536003,Scientists put Jared Diamond's continental axis hypothesis to the test,story,https://www.psypost.org/scientists-put-jared-diamonds-continental-axis-hypothesis-to-the-test-heres-what-they-found/,psypost.org
hedari,3,39618796,12,,1709748117,Adaptive immune responses larger and functionally preserved in a hypervaccinated,story,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(24)00134-8/fulltext,thelancet.com
gnabgib,32,39598699,76,,1709605023,Ultra-processed foods: largest ever review shows many ill effects on health,story,https://theconversation.com/ultra-processed-foods-largest-ever-review-shows-many-ill-effects-on-health-how-to-understand-the-evidence-224806,theconversation.com
bookofjoe,16,39582552,52,,1709487980,Separating a particle's mass from its momentum,story,https://arxiv.org/abs/2401.10408,arxiv.org
