by,descendants,id,score,time,title,type,url,text,domain
bookofjoe,2,44658798,30,1753276003,SDR42E1 modulates Vitamin D absorption and cancer pathogenesis,story,https://www.frontiersin.org/journals/endocrinology/articles/10.3389/fendo.2025.1585859/full,,frontiersin.org
alexcos,283,44648144,205,1753197536,Many lung cancers are now in nonsmokers,story,https://www.nytimes.com/2025/07/22/well/lung-cancer-nonsmokers.html,,nytimes.com
layer8,38,44649651,140,1753202491,Gemini North telescope discovers long-predicted stellar companion of Betelgeuse,story,https://www.science.org/content/article/betelgeuse-s-long-predicted-stellar-companion-may-have-been-found-last,"<a href=""https:&#x2F;&#x2F;noirlab.edu&#x2F;public&#x2F;news&#x2F;noirlab2523&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;noirlab.edu&#x2F;public&#x2F;news&#x2F;noirlab2523&#x2F;</a>",science.org
littlexsparkee,73,44655600,85,1753243022,Countries across the world see food price shocks from climate extremes,story,https://www.bsc.es/news/bsc-news/countries-across-the-world-see-food-price-shocks-climate-extremes-research-involving-bsc-shows,,bsc.es
pseudolus,158,44642349,255,1753147729,"AI comes up with bizarre physics experiments, but they work",story,https://www.quantamagazine.org/ai-comes-up-with-bizarre-physics-experiments-but-they-work-20250721/,,quantamagazine.org
helsinkiandrew,118,44602609,196,1752828956,An unprecedented window into how diseases take hold years before symptoms appear,story,https://www.bloomberg.com/news/articles/2025-07-18/what-scientists-learned-scanning-the-bodies-of-100-000-brits,"<a href=""https:&#x2F;&#x2F;archive.md&#x2F;0Fg1E"" rel=""nofollow"">https:&#x2F;&#x2F;archive.md&#x2F;0Fg1E</a>",bloomberg.com
rbanffy,13,44609893,82,1752873214,Super-resolution microscopes reveal new details of cells and disease,story,https://knowablemagazine.org/content/article/technology/2025/super-resolution-microscopes-reveal-new-details-cells,,knowablemagazine.org
robinhouston,5,44602227,35,1752824452,Scholars solved a 130-year literary mystery and it hinged on one word,story,https://www.sciencedaily.com/releases/2025/07/250716000855.htm,,sciencedaily.com
marcodiego,12,44625360,85,1753020686,The old Caveman Chemistry website (1996-2000),story,https://cavemanchemistry.com/oldcave/,,cavemanchemistry.com
todsacerdoti,3,44637464,46,1753116996,Reverse Engineering the Mysterious Up-Data Link Test Set from Apollo,story,https://www.righto.com/2025/07/reverse-engineering-mysterious-up-data.html,,righto.com
1659447091,230,44587116,299,1752702215,Babies made using three people's DNA are born free of mitochondrial disease,story,https://www.bbc.com/news/articles/cn8179z199vo,,bbc.com
Brajeshwar,8,44649013,16,1753200347,AI companies have stopped warning you that their chatbots aren't doctors,story,https://www.technologyreview.com/2025/07/21/1120522/ai-companies-have-stopped-warning-you-that-their-chatbots-arent-doctors/,,technologyreview.com
duxup,1,44647034,18,1753192940,Win for chemical industry as EPA shutters scientific research office,story,https://insideclimatenews.org/news/21072025/trump-administration-dismantles-epa-office-of-research-and-development/,,insideclimatenews.org
Anon84,70,44591775,174,1752748985,Mushroom learns to crawl after being given robot body (2024),story,https://www.the-independent.com/tech/robot-mushroom-biohybrid-robotics-cornell-b2610411.html,,the-independent.com
bookofjoe,1,44652290,11,1753214323,Scientists Are Planning for Life After Finding Aliens,story,https://www.universetoday.com/articles/scientists-are-planning-for-life-after-finding-aliens,,universetoday.com
dabinat,10,44638824,45,1753123266,"Four-day workweek makes for healthier, more satisfied workers",story,https://newatlas.com/health-wellbeing/four-day-workweek-productivity-satisfaction/,,newatlas.com
pseudolus,86,44633562,85,1753093420,NIH limits scientists to six applications per year,story,https://www.science.org/content/article/fearful-ai-generated-grant-proposals-nih-limits-scientists-six-applications-year,,science.org
bookofjoe,139,44608295,317,1752863946,Cancer DNA is detectable in blood years before diagnosis,story,https://www.sciencenews.org/article/cancer-tumor-dna-blood-test-screening,,sciencenews.org
