by,descendants,id,score,time,title,type,url,text,domain
cjg,27,34771804,64,1676282157,Mysterious leak of Booking.com reservation data is being used to scam customers,story,https://arstechnica.com/information-technology/2023/02/mysterious-leak-of-booking-com-reservation-data-is-being-used-to-scam-customers/,,arstechnica.com
quintussss,17,34761502,153,1676195214,Simple Physics-based Flight Simulation with C++,story,https://www.jakobmaier.at/posts/flight-simulation/,,jakobmaier.at
lxm,87,34764347,143,1676220757,Time-restricted eating reshapes gene expression throughout the body,story,https://www.sciencedaily.com/releases/2023/01/230103133742.htm,,sciencedaily.com
BWStearns,328,34728405,479,1675966076,The $20 an hour Cessna 172 experiment (2020),story,https://airfactsjournal.com/2020/11/the-20-an-hour-cessna-172-experiment/,,airfactsjournal.com
conanxin,13,34762683,71,1676208765,Communicating with Interactive Articles,story,https://distill.pub/2020/communicating-with-interactive-articles/,,distill.pub
voisin,136,34763668,201,1676216701,School dental program prevents 80% of cavities with non-invasive treatment,story,https://www.nyu.edu/about/news-publications/news/2023/february/school-dental-program-prevents-80-percent-of-cavities.html,,nyu.edu
t23,95,34774625,54,1676302269,ERs are hiring fewer doctors to save money,story,https://www.npr.org/sections/health-shots/2023/02/11/1154962356/ers-hiring-fewer-doctors,,npr.org
xrayarx,88,34772049,66,1676284952,What's Going Wrong in Particle Physics? [video],story,https://www.youtube.com/watch?v=lu4mH3Hmw2o,,youtube.com
BoardsOfCanada,42,34754902,101,1676140508,An FDA-approved asthma drug has shown the ability to restore memories in mice,story,https://thedebrief.org/magic-drug-restores-lost-memories-and-unleashes-hidden-knowledge/,,thedebrief.org
pseudolus,74,34734027,62,1675989998,Discovery of 3M-year-old stone tools sparks prehistoric whodunnit,story,https://www.theguardian.com/science/2023/feb/09/discovery-ancient-stone-tools-prehistoric-mystery-whodunnit,,theguardian.com
bookofjoe,29,34740872,37,1676042883,"Ultra-processed food consumption, cancer risk and cancer mortality",story,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(23)00017-2/fulltext#bib23,,thelancet.com
xook,128,34758525,195,1676165591,Health concerns mounting as animals become sick after train derailment,story,https://www.wkbn.com/news/local-news/east-palestine-train-derailment/health-concerns-mounting-as-animals-become-sick-after-train-derailment/,,wkbn.com
geox,150,34751948,270,1676120291,Scientists discover receptor that blocks Covid-19 infection,story,https://www.sydney.edu.au/news-opinion/news/2023/02/10/scientists-discover-receptor-that-blocks-covid-19-infection.html,,sydney.edu.au
craigkerstiens,50,34734021,187,1675989942,Tips for a healthier Postgres database (2021),story,https://www.crunchydata.com/blog/five-tips-for-a-healthier-postgres-database-in-the-new-year,,crunchydata.com
zeristor,76,34731942,91,1675978881,British Rail’s short experiment with travelling pubs (2020),story,https://www.ianvisits.co.uk/articles/british-rails-short-experiment-with-travelling-pubs-36068/,,ianvisits.co.uk
bcantrill,32,34730337,109,1675972539,Oxide and the Chamber of Mysteries [video],story,https://www.youtube.com/watch?v=NVZ80_tbkbc,,youtube.com
gmays,40,34731857,105,1675978509,Scientists document two separate reservoirs of latent HIV in patients,story,https://www.unc.edu/posts/2023/02/08/scientists-document-two-separate-reservoirs-of-latent-hiv-in-patients/,,unc.edu
xqcgrek2,10,34756155,32,1676148255,Ask HN: Bots for summarizing and searching complex scientific papers?,story,,"Are there any language models and bots available yet that can take a complex and multilayered piece of technical work, such as a scientific paper, and summarize its arguments? Including perhaps how the paper fits into the landscape of technical papers (e.g. the whole arxiv.org)?<p>Could it write a technical abstract or accompanying summary for a general audience based on the main body text, e.g. Methods, Results and the context or significance of the work?",
SirLJ,41,34733922,34,1675989272,"A Jim Simons market mystery, solved?",story,https://www.institutionalinvestor.com/article/b8xc1b3bzfrk3m/A-Jim-Simons-Market-Mystery-Solved,,institutionalinvestor.com
