by,descendants,id,score,time,title,type,url,text,domain
znano,5,38422340,25,1701012821,Falcon Down: Breaking Falcon Signature Scheme Through Side-Channel Attacks [pdf],story,https://eprint.iacr.org/2021/772.pdf,,eprint.iacr.org
WithinReason,107,38420754,148,1700996943,The most powerful cosmic ray since the oh-my-god particle puzzles scientists,story,https://www.nature.com/articles/d41586-023-03677-0,,nature.com
momciloo,120,38413660,367,1700921809,"Show HN: I saw this mind-blowing experiment, so I made a simple version of it",story,https://github.com/Momciloo/fun-with-sockets,"Two browser windows (acting as socket clients) communicate their:<p>- Screen dimensions - (screen.width, screen.height)<p>- Window dimensions - (window.innerWidth, window.innerHeight)<p>- Window X&#x2F;Y position - (window.screenX, window.screenY)<p>...or whichever calculation works best for you.<p>The original work by Bjorn Staal <a href=""https:&#x2F;&#x2F;twitter.com&#x2F;_nonfigurativ_&#x2F;status&#x2F;172732259457002734"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;twitter.com&#x2F;_nonfigurativ_&#x2F;status&#x2F;172732259457002734</a> used localStorage, but I found sockets more fun, because if tweaked a bit, this can be shared with friends.<p>Here&#x27;s a demo of how it works and the codebase: <a href=""https:&#x2F;&#x2F;github.com&#x2F;Momciloo&#x2F;fun-with-sockets&#x2F;"">https:&#x2F;&#x2F;github.com&#x2F;Momciloo&#x2F;fun-with-sockets&#x2F;</a>",github.com
galapago,23,38420740,89,1700996802,Mystery-o-matic.com random murder generator is open-source,story,https://github.com/mystery-o-matic/mystery-o-matic.github.io,,github.com
geox,103,38425724,87,1701037920,Climbing 50 steps a day can cut your risk of heart disease,story,https://news.tulane.edu/pr/walking-more-five-flights-stairs-day-can-cut-risk-heart-disease-20-study-says,,news.tulane.edu
birriel,14,38419421,59,1700976958,"Doxycycline, Azithromycin and Vitamin C (DAV): eradicating cancer stem cells",story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6520007/,,ncbi.nlm.nih.gov
geox,5,38404099,39,1700835039,Now streaming: nuclear physics,story,https://ascr-discovery.org/2023/10/now-streaming-nuclear-physics/,,ascr-discovery.org
gardenfelder,71,38406868,102,1700851699,"Mice eating less isoleucine live longer, healthier",story,https://news.wisc.edu/mice-eating-less-of-specific-amino-acid-overrepresented-in-diet-of-obese-people-live-longer-healthier/,,news.wisc.edu
apollinaire,10,38397956,82,1700776197,"Paul Auster on cancer, connection and the fallacy of closure",story,https://www.theguardian.com/books/2023/nov/18/paul-auster-on-cancer-connection-and-the-fallacy-of-closure,,theguardian.com
pyinstallwoes,34,38398563,230,1700779794,Experimental tree-based writing interface for GPT-3,story,https://github.com/socketteer/loom,,github.com
jdmark,2,38416145,21,1700942145,Nutrient found in beef and dairy improves immune response to cancer,story,https://www.sciencedaily.com/releases/2023/11/231122192152.htm,,sciencedaily.com
BSDobelix,4,38413131,24,1700915899,"9FRONT (Plan9) ""Humanbiologics"" Released",story,http://9front.org/releases/,,9front.org
Brajeshwar,30,38394383,197,1700756325,Guinea worm disease is close to being eradicated (2022),story,https://ourworldindata.org/guinea-worm-path-eradication,,ourworldindata.org
yonki,25,38415830,36,1700940084,Ask HN: Article on software only increasing complexity?,story,,"Few years ago a link to article was posted on HN. The idea in the article was that software can only ever increase complexity of things it does manage, not reduce it. The idea was proven using the example of (possibly) the Australian tax system which got way more complicated since they moved from books to a digital system. Does anyone have a link saved somewhere? I drastically need this article.<p>Thanks!",
Tomte,15,38392653,58,1700747046,Eardrum Suck: The Mystery Solved (2019),story,https://www.soundstagesolo.com/index.php/features/178-eardrum-suck-the-mystery-solved,,soundstagesolo.com
pieter_mj,33,38412986,40,1700913691,Life expectancy can increase up to 10 years by shifting towards healthier diets,story,https://www.nature.com/articles/s43016-023-00868-w,,nature.com
rossant,8,38398298,26,1700778198,Politicians don't understand science: advisers give evidence at UK Covid inquiry,story,https://www.nature.com/articles/d41586-023-03706-y,,nature.com
bookofjoe,107,38404397,98,1700836719,Cats that fetch are an evolutionary mystery,story,https://www.theatlantic.com/science/archive/2023/11/cat-fetching-behavior/676078/,,theatlantic.com
rolph,2,38409821,18,1700871158,"'Adopt an axolotl' campaign launches in Mexico to save iconic species [,,,]",story,https://apnews.com/article/axolotl-conservation-mexico-money-fundraiser-4f004dd6c1ae9170ec4795860c71b270,,apnews.com
pseudolus,327,38392146,186,1700743273,Spotify will end service in Uruguay due to bill requiring fair pay for artists,story,https://mixmag.net/read/spotify-end-service-uruguay-copyright-law-change-artists-fair-pay-amendment-news,,mixmag.net
JPLeRouzic,10,38396634,23,1700768420,Rise in people discovered dead and decomposed in UK raises concerns,story,https://medicalxpress.com/news/2023-11-people-dead-decomposed-england-wales.html,,medicalxpress.com
Brajeshwar,0,38394040,16,1700754565,Libyan desert's yellow glass: the origin of these rare and mysterious shards,story,https://theconversation.com/libyan-deserts-yellow-glass-how-we-discovered-the-origin-of-these-rare-and-mysterious-shards-217565,,theconversation.com
todsacerdoti,58,38410160,64,1700874707,Workarounds to Computer Access in Healthcare: Password or a Dead Patient? (2015),story,https://www.cs.dartmouth.edu/~sws/pubs/ksbk15-draft.pdf,,cs.dartmouth.edu
talonx,1,38401143,12,1700807272,"'All work, no independent play' cause of children's declining mental health",story,https://www.sciencedaily.com/releases/2023/03/230309101330.htm,,sciencedaily.com
bookofjoe,15,38398321,19,1700778339,When Does Life Stop? A New Way of Harvesting Organs Divides Doctors.,story,https://www.nytimes.com/2023/11/22/nyregion/organ-donors-transplants-legally-dead.html,,nytimes.com
wglb,2,38400486,16,1700797677,Harvard SETI Project Helps ID Mystery Sound,story,https://hackaday.com/2023/11/23/harvard-seti-project-helps-id-mystery-sound/,,hackaday.com
