by,descendants,id,score,time,title,type,url,text,domain
PaulHoule,0,45217499,16,1757637066,Backprompting: Leveraging synthetic production data for health advice guardrails,story,https://arxiv.org/abs/2508.18384,,arxiv.org
arch_deluxe,376,45199931,1120,1757521255,I didn't bring my son to a museum to look at screens,story,https://sethpurcell.com/writing/screens-in-museums/,,sethpurcell.com
walterbell,19,45201549,43,1757527731,Vietnam to close 86M bank accounts for lack of biometric data,story,https://vietnamnet.vn/en/vietnam-to-close-86-million-inactive-bank-accounts-by-september-2407820.html,,vietnamnet.vn
marc__1,91,45188945,470,1757451316,Immunotherapy drug clinical trial results: half of tumors shrink or disappear,story,https://www.rockefeller.edu/news/38120-immunotherapy-drug-eliminates-aggressive-cancers-in-clinical-trial/,"<a href=""https:&#x2F;&#x2F;www.sciencedirect.com&#x2F;science&#x2F;article&#x2F;pii&#x2F;S1535610825003198"" rel=""nofollow"">https:&#x2F;&#x2F;www.sciencedirect.com&#x2F;science&#x2F;article&#x2F;pii&#x2F;S153561082...</a>",rockefeller.edu
geerlingguy,477,45177683,367,1757394983,YouTube is a mysterious monopoly,story,https://anderegg.ca/2025/09/08/youtube-is-a-mysterious-monopoly,,anderegg.ca
bookofjoe,0,45215933,11,1757623352,Resistance or high-intensity interval training suppresses cancer cell growth,story,https://pubmed.ncbi.nlm.nih.gov/40608178/,,pubmed.ncbi.nlm.nih.gov
stevenjgarner,105,45202613,116,1757533347,Minerals represent potential biosignatures in the search for life on Mars,story,https://www.nature.com/articles/s41586-025-09413-0,,nature.com
darccio,100,45182770,267,1757429672,A new experimental Go API for JSON,story,https://go.dev/blog/jsonv2-exp,,go.dev
hawski,7,45187349,42,1757445676,"Astronomers spot mysterious gamma-ray explosion, unlike any detected before",story,https://www.eso.org/public/news/eso2514/,,eso.org
doener,27,45144129,89,1757109435,Deluxe Paint on the Commodore Amiga,story,https://stonetools.ghost.io/deluxepaint-amiga/,,stonetools.ghost.io
frontsideair,259,45168953,383,1757342597,Experimenting with Local LLMs on macOS,story,https://blog.6nok.org/experimenting-with-local-llms-on-macos/,,6nok.org
GMoromisato,8,45199899,48,1757521105,NASA Says Mars Rover Discovered Potential Biosignature in 2024,story,https://www.nasa.gov/news-release/nasa-says-mars-rover-discovered-potential-biosignature-last-year/,,nasa.gov
zdw,1,45193234,13,1757478027,Exploring the Japanese Toilet Culture Museum,story,https://spoon-tamago.com/toilet-culture-museum/,,spoon-tamago.com
bookofjoe,40,45121010,186,1756938098,"Like humans, every tree has its own microbiome, a new study has found",story,https://www.nytimes.com/2025/08/27/science/biology-trees-microbiomes.html,"<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;FqrQ9"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;FqrQ9</a>",nytimes.com
rntn,0,45205326,16,1757545497,US shows slowest progress in chronic disease deaths among high income nations,story,https://www.cnn.com/2025/09/10/health/chronic-disease-deaths-global-study-wellness,,cnn.com
arunc,1,45186484,36,1757442892,"Chagas disease, which can be deadly, is now considered endemic in the U.S.",story,https://www.uclahealth.org/news/article/chagas-disease-which-can-be-deadly-now-considered-endemic-us,,uclahealth.org
soared,3,45191969,12,1757467833,World Lung Cancer Expert Diagnosed with Advanced Lung Cancer,story,https://news.cuanschutz.edu/cancer-center/ross-camidge-lung-cancer-diagnosis,,news.cuanschutz.edu
baruchel,37,45101675,141,1756812922,New knot theory discovery overturns long-held mathematical assumption,story,https://www.scientificamerican.com/article/new-knot-theory-discovery-overturns-long-held-mathematical-assumption/,,scientificamerican.com
