by,descendants,id,score,time,title,type,url,text,domain
aunterste,162,31409566,71,1652790808,AI recognition of patient race in medical imaging: a modelling study,story,https://www.thelancet.com/journals/landig/article/PIIS2589-7500(22)00063-2/fulltext,,thelancet.com
kappuchino,4,31406601,12,1652767821,Cheeseburger Therapy: Get help or help others online,story,https://cheeseburgertherapy.org/,,cheeseburgertherapy.org
mooreds,0,31381048,15,1652554089,Food as Relationship (2008),story,https://www.tandfonline.com/doi/full/10.1080/19320240802243134,,tandfonline.com
jlund-molfese,147,31387962,127,1652626917,Who owns the copyright to my medical images? (2018),story,https://shkspr.mobi/blog/2018/11/who-owns-the-copyright-to-my-medical-images/,,shkspr.mobi
sysadm1n,10,31387592,66,1652623028,Webpage List: Discover new websites,story,https://webpagelist.com/,,webpagelist.com
prismatic,1,31381731,14,1652558172,‘What the Ermine Saw’ Review: A da Vinci Painting’s Journey,story,https://www.wsj.com/articles/what-the-ermine-saw-book-review-the-strange-journey-of-a-da-vinci-painting-11652451055,,wsj.com
hunglee2,6,31391299,13,1652649877,AI recognition of patient race in medical imaging: a modelling study,story,https://www.thelancet.com/journals/landig/article/PIIS2589-7500(22)00063-2/fulltext,,thelancet.com
IdEntities,26,31404809,37,1652749130,Bank of England warns of 'apocalyptic' global food shortage,story,https://www.telegraph.co.uk/business/2022/05/16/bank-england-warns-apocalyptic-global-food-shortage/,,telegraph.co.uk
kvee,7,31383665,105,1652570326,Cognitive psychology findings that passed a stringent replicability test (2017),story,https://digest.bps.org.uk/2017/06/05/these-nine-cognitive-psychology-findings-all-passed-a-stringent-test-of-their-replicability/,,digest.bps.org.uk
maweibezahn,13,31381812,43,1652558689,Show HN: I made a body-interactive music app,story,,"I made this iPhone app called &quot;Affine Tuning&quot; which is a collection of body-interactive musical pieces:
https:&#x2F;&#x2F;affinetuning.com&#x2F;
It uses body tracking (Motion Capture from RealityKit) to shape dynamic compositions. The app is completely free and will be updated in the future with more songs and other interactive features.",
