by,descendants,id,score,time,title,type,url,text,domain
nickcotter,115,39587763,81,1709536003,Scientists put Jared Diamond's continental axis hypothesis to the test,story,https://www.psypost.org/scientists-put-jared-diamonds-continental-axis-hypothesis-to-the-test-heres-what-they-found/,,psypost.org
geox,41,39599051,59,1709608393,Investigating immune response of a man who received 217 Covid vaccines,story,https://www.fau.eu/2024/03/05/news/research/researchers-investigate-immune-response-of-a-man-who-received-217-covid-vaccinations/,,fau.eu
gnabgib,0,39598699,20,1709605023,Ultra-processed foods: largest ever review shows many ill effects on health,story,https://theconversation.com/ultra-processed-foods-largest-ever-review-shows-many-ill-effects-on-health-how-to-understand-the-evidence-224806,,theconversation.com
DarkContinent,1,39597286,18,1709593007,Breakthrough in predicting chaotic outcomes in three body systems,story,https://phys.org/news/2024-02-breakthrough-chaotic-outcomes-body.html,,phys.org
sohkamyung,7,39578174,78,1709436518,Cold Chemistry Is Different,story,https://physics.aps.org/articles/v17/37,,physics.aps.org
gardenfelder,46,39573636,96,1709397308,Giant anaconda species in the Amazon of Ecuador is the largest to be documented,story,https://www.usatoday.com/story/news/world/2024/03/02/photos-of-northern-green-anaconda-amazon/72806065007/,,usatoday.com
ordx,5,39595847,11,1709585303,Hackers Behind the Change Healthcare Ransomware Received a $22M Payment,story,https://www.wired.com/story/alphv-change-healthcare-ransomware-payment/,,wired.com
acossta,0,39591774,12,1709567170,GraphRAG: Unlocking LLM discovery on narrative private data,story,https://www.microsoft.com/en-us/research/blog/graphrag-unlocking-llm-discovery-on-narrative-private-data/,,microsoft.com
bookofjoe,16,39582552,51,1709487980,Separating a particle's mass from its momentum,story,https://arxiv.org/abs/2401.10408,,arxiv.org
gnabgib,32,39592367,52,1709570191,Effect of gut microbiome modulation on muscle function and cognition,story,https://www.nature.com/articles/s41467-024-46116-y,,nature.com
gslin,135,39584566,237,1709500168,French artists in 1899 envisioned what life would look like in the year 2000,story,https://www.openculture.com/2024/02/how-french-artists-in-1899-envisioned-what-life-would-look-like-in-the-year-2000.html,,openculture.com
PaulHoule,27,39586554,43,1709519845,Varda's drug-cooking Winnebago will be remembered as a space pioneer,story,https://arstechnica.com/space/2024/02/vardas-drug-cooking-winnebago-will-be-remembered-as-a-space-pioneer/,,arstechnica.com
ulrischa,0,39587387,13,1709531482,Neurodegenerative effects of air pollutant particles,story,https://www.sciencedirect.com/science/article/pii/S0160412024000989,,sciencedirect.com
pratnala,181,39582541,147,1709487914,"""AI will cure cancer"" misunderstands both AI and medicine",story,https://rachel.fast.ai/posts/2024-02-20-ai-medicine/,,rachel.fast.ai
alexfromapex,0,39583364,34,1709492633,"Who fakes cancer research? Apparently, lots of people",story,https://www.vox.com/future-perfect/24086809/fake-cancer-research-data-scientific-fraud,,vox.com
ofou,60,39586524,46,1709519594,Scientists announce a new 'organoid intelligence' field,story,https://edition.cnn.com/2023/03/02/world/brain-computer-organoids-scn/index.html,,edition.cnn.com
pseudolus,14,39589563,27,1709555024,Sports gambling was a gateway drug,story,https://www.businessinsider.com/sports-betting-apps-online-gambling-lottery-draftkings-fanduel-2024-3,,businessinsider.com
rntn,21,39573744,26,1709398072,Oregon undoes groundbreaking drug decriminalization law,story,https://www.theguardian.com/us-news/2024/mar/02/oregon-overturn-drug-decriminalize-law,,theguardian.com
paulpauper,23,39569274,34,1709346693,Americans are spending the biggest share of their income on food in 3 decades,story,https://www.cbsnews.com/news/inflation-consumer-spending-food-and-restaurants-disposable-income-2024/,,cbsnews.com
hammock,0,39572631,15,1709388462,US health officials drop 5-day isolation time for Covid-19,story,https://www.kgns.tv/2024/03/01/us-health-officials-drop-5-day-isolation-time-covid-19/,,kgns.tv
