by,descendants,id,score,time,title,type,url,text,domain
nsoonhui,10,32067193,42,1657615739,A scientist who developed a new way to understand communication,story,https://www.quantamagazine.org/mark-braverman-wins-the-imu-abacus-medal-20220705/,,quantamagazine.org
h2odragon,270,32035054,1032,1657374525,I should have loved biology,story,https://jsomers.net/i-should-have-loved-biology/,,jsomers.net
Jimmc414,84,32077685,114,1657673050,Role of Lactobacillus Reuteri in Human Health and Diseases,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5917019/,,ncbi.nlm.nih.gov
beanjuice,3,32080077,16,1657699264,Human cells take in less protein from a plant-based meat than from chicken,story,https://www.acs.org/content/acs/en/pressroom/presspacs/2022/acs-presspac-june-22-2022/human-cells-take-in-less-protein-from-a-plant-based-meat-than-from-chicken.html,,acs.org
CobaltFire,2,32084216,21,1657726865,So Long and Thanks for All the Fish – Conclusion to “Vanlife: Cancer Edition”,story,https://imgur.com/gallery/O2G2iU6,,imgur.com
bundze,5,32080371,33,1657702775,France to cut nitrites in food after agency confirms cancer risk,story,https://www.reuters.com/business/healthcare-pharmaceuticals/france-cut-nitrites-food-after-agency-confirms-cancer-risk-2022-07-12/,,reuters.com
susiecambria,21,32080358,38,1657702658,Masks for Covid: Updating the Evidence,story,https://www.fast.ai/2022/07/04/updated-masks-evidence/,,fast.ai
akbarnama,83,32066311,142,1657607051,Food-seeking behavior is triggered by skin ultraviolet exposure in males,story,https://www.nature.com/articles/s42255-022-00587-9,,nature.com
mdp2021,79,32061187,154,1657570451,DeepMind AI learns simple physics like a baby,story,https://www.nature.com/articles/d41586-022-01921-7,,nature.com
rntn,23,32043405,96,1657448621,Physicists see electron whirlpools for the first time,story,https://news.mit.edu/2022/electron-whirlpools-physics-0706,,news.mit.edu
prostoalex,11,32049341,18,1657489149,Adaptability needs to be the rediscovered strength of market economies,story,https://www.wsj.com/articles/energy-panic-only-serves-putin-prices-gas-costs-russia-economy-adjustment-supply-demand-11655844315,,wsj.com
gmays,50,32060226,133,1657565853,"Universal influenza B vaccine induces broad, sustained protection in mice",story,https://news.gsu.edu/2022/07/08/universal-influenza-b-vaccine-induces-broad-sustained-protection-biomedical-sciences-researchers-find/,,news.gsu.edu
PainfullyNormal,388,32008586,592,1657153518,I analyzed hospital price lists so you didn't have to,story,https://www.dolthub.com/blog/2022-07-01-hospitals-compliance/,,dolthub.com
wglb,1,32036524,68,1657383422,"Physicists discover a 'family' of robust, superconducting graphene structures",story,https://phys.org/news/2022-07-physicists-family-robust-superconducting-graphene.html,,phys.org
LinuxBender,98,32036825,231,1657384891,"No antibiotics worked, so this woman turned to phage scientists",story,https://edition.cnn.com/2022/07/08/health/phage-superbug-killer-life-itself-wellness/index.html,,edition.cnn.com
bryanrasmussen,88,32032968,124,1657353894,A mysterious cult that predates Stonehenge,story,https://www.bbc.com/travel/article/20220704-a-mysterious-cult-that-predates-stonehenge,,bbc.com
pseudolus,13,32073660,20,1657649264,Charcuterie’s link to colon cancer confirmed by French authorities,story,https://www.theguardian.com/world/2022/jul/12/charcuterie-link-colon-cancer-confirmed-french-authorities,,theguardian.com
Jimmc414,154,32037105,210,1657386338,Childhood antibiotics as a risk factor for Crohn's disease: Cohort study,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9218523/,,ncbi.nlm.nih.gov
bookofjoe,77,32014382,55,1657203297,Clinically clean lenses are destroying what makes cameras special,story,https://www.thephoblographer.com/2022/07/06/clinically-clean-lenses-are-destroying-what-makes-cameras-special/,,thephoblographer.com
filoeleven,25,32036523,134,1657383420,"Physicists discover a “family” of robust, superconducting graphene structures",story,https://news.mit.edu/2022/superconducting-graphene-family-0708,,news.mit.edu
